,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-06-15,12.92792005755019,6.886111182308068,1.18771446139801,2.241016980374535,-0.10123819309117443,0.097780371764219,8.206986578041136,55.90025742536906,0.47859393063810496,1.515479251717391,33.02565104222145,24.71778935769121,9.683877045717479,18.63441117274013,29.925419983597973,1.7527530513472833,5.843579943245949,0.6786918097052346,1.4280393282532342,11.50050730924524,0.44048728208444465,2.781804768110463,2.3786669599264756,1.1702370392635604,58.27294871328449,0.5205003474271602,0.9327200969188694,3.157428111120253,1.238777167708736,39.37916788256632,337.2412635024482
2020-06-16,11.086861325575518,6.762246895191941,1.202063165642289,2.3853940890076846,0.047170693758155705,-0.046286907361678765,8.18968026099933,58.11484303611466,0.6288002762687984,1.9468663718380277,35.1552260977157,19.861747265651566,10.720065320454726,18.944510688269112,28.220838753449506,1.7648630286802396,3.4235308490186855,0.6795418031850575,1.5806407984140916,7.824639743204942,0.4520822233105315,3.6509188121866587,2.4087382887701843,1.1831911473028405,28.151035729312238,0.3814093102077714,0.9406743593001126,2.870214394197092,1.3856335598324947,32.708727860688896,302.90739856860785
2020-06-17,8.76015644914319,5.628480312835196,0.7718801886015532,2.243865079991272,0.053534096891544196,-0.0430255325410529,6.892735377207942,52.43682507058999,0.6286526464667321,1.664994923454585,28.540922340874776,16.0486766412255,8.587293405121173,20.276604750229613,25.08456940100974,0.9053825639767443,3.761980700254246,0.3949490676874365,1.5910713311425695,6.064476994807202,0.3124923489292789,2.945912546462229,1.840767334939014,1.193874064867305,24.517722987649904,0.24222086667885764,0.8018253202366297,2.5237329992950808,0.8157397617846095,31.03098993412204,302.1438722179828
2020-06-18,8.717265037966534,6.648852937688966,0.7717251957818287,1.5306714107935397,0.059442958980102836,0.10495241684360859,6.275924272266797,48.16617034203395,0.63759563946455,1.9525863154237588,29.33342242351785,14.079238208942957,7.015370384070485,20.56662218551132,22.525466228622324,1.481778434566031,3.6808052351314924,0.9673928369801776,1.7326474329055912,6.303694171358367,0.6086061858727921,2.6764195972589655,2.0008080344405648,1.0734763302508374,19.898832963335746,0.24330846702171763,0.8005029907398165,2.5923287537064947,0.8159610770999548,27.94145011933525,292.67609804598357
2020-06-19,8.783133529363083,5.378316659285346,0.6373284885286263,1.2485726700559932,0.06408561680452436,0.10648714981989739,4.494918133643783,49.308219659411435,0.6376841156420328,1.385549556185038,28.105262004157378,10.550110950112431,6.041769978972523,22.45101904864729,20.541829226606154,1.4939857779120083,3.7278590975471686,1.1135201549484386,1.7383658664000015,5.342112234604217,0.9012534735504547,2.395805372303863,1.8898034060147462,0.9346567781457178,16.677338833081507,0.38804863687017144,0.661819215133327,2.307738874181862,0.9653114639711959,25.419526431574795,291.8476139747037
2020-06-20,8.421707083585815,4.653885038390446,0.35387648456354404,0.9679201531051388,0.06713741234772717,0.1087007226805965,5.206497042685047,44.51530089441498,0.7885692675549647,1.1035010025339929,23.832460138181176,12.38953164090767,6.203512172452772,17.610132980639214,17.394863474197,1.3540505490413797,1.132887561206221,1.1157159992174162,1.605984982933255,5.623724955972648,0.6248629230427063,1.70170780275491,1.6028316770385247,0.3722287524608596,19.920243238323465,0.38981802841870555,0.2334130210547917,2.719024673628581,1.1107068299288987,27.52774086743098,292.2531961850078
2020-06-21,7.8283220699323115,4.2552638691079165,0.6490428943663342,0.8250776883946263,0.067754219691072,0.10991077607468955,5.637084089143399,41.133523462649215,0.5027663690987355,0.9612636297630057,24.902926731346327,14.768702714686825,7.503167697904213,18.218219044593745,17.992076030765094,1.6459658596624283,1.6458671704435863,0.9727053016639335,1.4719114004058997,6.50822192095064,0.7747726044733833,1.7027701758017826,1.7868665946786437,0.38997754108015875,21.316710868771835,0.6792334566521334,0.242482920809834,2.4081959297312125,1.2516306639279147,30.161422822653023,292.3360451557954
2020-06-22,5.7689494539344235,4.258023369150125,0.6491668016803896,0.8272764653950094,0.08184463000923477,0.11250804370756909,6.581824336402264,39.343626930772814,0.3659302178029226,1.1073260490328256,24.485791804500405,12.75541434201016,7.3828539758980645,15.379245499199582,17.42532237146832,1.6518097525226239,1.7907174443765048,1.5474158116623278,1.4835313531775323,6.895017554182426,0.7821438989228353,1.7177872534779872,2.657211397750001,0.5374610920962233,20.732720595923862,0.6822203418559829,0.2429167180870794,2.1040714941922416,1.1122709973236977,28.355899658415876,296.72868142126566
2020-06-23,5.66464312556974,3.981480751996988,0.5086029244478575,0.6878872681635748,-0.06526568078571982,0.25583736259916245,6.3003717649597935,35.30957337856985,0.23408210943442948,0.6799588012257007,21.961955731164156,19.372239187898636,6.381172966638361,16.28181180419657,16.718474164231313,1.6571017234130154,2.0268976694708813,3.4058334457538297,1.1918696774291222,8.333536594425162,0.7795538732413404,1.4389439269926159,2.6672700017213704,0.5446951548240844,22.561016736638702,0.8269280387461069,0.24568515170579444,1.858090205252106,1.114410776288149,30.730049723726513,304.76737849020753
2020-06-24,5.687365051050764,3.7117561100388525,0.5173112810831538,0.4028960372527901,-0.05672704432456324,0.2596152321759157,5.879431212004134,36.6950241479764,0.37168549616310104,0.9672845478283005,22.667677170524495,20.80612173640237,6.673215126507305,14.575973160715979,17.733066027229786,1.656582184121111,3.379582814117295,3.4055736318593213,1.0568811410467025,7.597494855607226,0.7850922935926559,1.5791091224069982,2.81526117308739,0.43531683802451115,22.494940161793142,0.6870740200910572,0.2496932263310375,1.9870352827366284,1.546169739531097,29.92643281052161,304.1251763028714
2020-06-25,5.002183930052524,2.149742745706886,0.5187058142457458,0.5505935602068647,-0.05714916016011964,0.11925206697827245,6.869093340002228,35.97998231322022,0.3759060689704975,1.115153291106521,20.236891671235533,18.26370707680981,6.552505930962299,16.28802736524504,22.878897645036087,0.8018093346175618,3.248481134650497,3.55096898393474,0.9243630151796786,7.384391542829814,0.3572380215408234,1.7534881758180048,2.8376836380613133,0.29439434128517566,23.457717183419117,0.6888596514758878,0.2515112829118779,1.8486761200874986,1.691137142514388,28.08742958427891,299.12335518256793
2020-06-26,5.626460427996442,2.581236042265295,0.5267943700435526,0.8329135083150083,0.09392196143337737,0.11922250386540068,9.060011047590175,32.77587065800899,0.24116551006707543,1.25900209184935,19.596024172744567,17.842440734871396,5.845932390032342,16.904879410629043,22.74184878919888,1.2376207276204498,4.462358522786817,6.696800863563941,1.2161159816790257,7.572505334483982,0.08447340689856886,1.8845155518056877,3.398843824908776,0.2964131125355648,25.655950591658275,0.40415180527093764,0.1116911920593382,1.552841025868042,1.6928489646131344,27.30999514815287,303.6355026159534
2020-06-27,4.890473640819731,2.453475738384662,0.6692485837611214,1.2625326131162051,0.09453877883543826,0.26445555756577427,9.411092100606089,31.463607143798814,0.24340858987678538,1.4015935590733057,20.463865837305768,17.975551227025235,4.708711057135111,17.61900561068495,20.7490031302639,1.235640208968548,6.16893771430102,6.696387594014635,1.3588357857112385,6.878983223828559,0.2265734288962767,2.3210913250758884,3.5691528160328185,0.7378545149985211,24.267397793689238,0.40351868462427926,0.1115258545214405,1.075122546200461,1.6940590349701048,20.11715540806054,284.0848743851177
2020-06-28,4.478496911239221,2.3026642159101045,0.24247460018861722,1.2662219472828253,0.09466861390014451,0.26473591691107046,10.083594734179501,30.215723299156846,0.3845538093959652,1.5466819984506446,17.780201680262312,19.668350532322343,3.575148128254463,16.939624276796525,20.89781030594657,0.9530102084696617,6.448970179297357,7.269598764057585,1.5091955792685738,7.292885284283616,0.08566866311193704,2.4709611340123394,4.011031011529148,0.7503880209254564,28.357674459220057,0.12041794238651665,0.255168040112682,1.3233526748626796,1.4083742441351672,21.67139638155884,287.19325171425305
2020-06-29,5.096646156812001,2.034806464837303,0.24015026283576943,1.2660595677836715,0.1031423467106826,0.2680563290689277,9.48947486534506,30.143135227991525,0.3914602908803152,1.6905839460579326,18.378193503451143,20.61209110071084,3.3021886873893584,19.21561620649377,20.47355974899833,1.244535951690498,7.636856615252382,6.698406327752057,1.9335123466608874,6.219653950469613,0.2338650363740388,2.486828339743056,3.999400562664156,0.8962733757987521,32.212962241612615,0.12064519085757461,0.2597959663797827,1.6757885498398049,1.4103664790469017,21.800819339969753,273.64444077765285
2020-06-30,4.8528018135771465,2.032127922775963,0.24988134799398654,1.1237779509506844,0.10028526827721251,0.12452033221224437,9.20151442264453,30.728868049409467,0.39736327172467184,1.5468059191148218,19.229433151172273,19.559596275762257,3.3053526486665055,16.955562252193527,22.334315022086756,1.102393053017073,8.592611942965405,5.700000215989798,2.6625289459940826,5.345352523306427,0.24095746360938233,2.202318203285527,4.867125975210369,0.7508926751735273,31.735994735964763,0.12256070318741073,0.25983726412646607,1.6259346934357368,1.5536072833119505,21.015343104189995,284.95627456147656
2020-07-01,4.8459085283513454,1.9104551674771801,0.3936682025927604,1.4104957000197378,0.102850113559609,0.12292650060823551,10.365248878912364,31.307148295842204,0.2509643060927162,1.2659262008628025,20.860998433350204,21.239108556509645,3.026065225235325,19.527947036817636,25.065884503535173,1.6765163114969446,6.483028452299799,6.986647032760458,2.6672867483822778,5.184964851621929,0.23673384396305913,2.054998355636429,4.892587089675473,0.7624167994010871,33.61640403829111,0.12418402389729799,0.2597339420022833,1.8681246010974837,1.8403398048875759,20.533036111066757,273.70503448677096
2020-07-02,5.686967129616493,3.196575242839613,0.3940710762731033,1.555049941545043,0.10661623058556095,0.26594596506499146,11.265297735420997,30.241360778363717,0.3980420886310374,1.1227502948746493,22.876862657092,26.594145921129464,2.7431194406459074,20.814139419448708,19.345436365005035,1.818626714181413,7.506963540044796,6.7006966485186705,3.6661429946364636,6.749058800761526,0.23796903509061354,1.905482620482605,5.597337952992779,0.9067880550351846,34.97517530432429,0.12481711707977745,0.2626677287016145,2.2835765788293485,2.1271608811562475,23.640298065889652,288.6324497831885
2020-07-03,4.717348460935389,4.769627112545861,0.25592453492130096,1.4102890936736916,-0.03848110152450777,0.2681300829668164,8.663316680059088,31.394796054499725,0.39503155687371727,1.2655543063876908,25.323880929537438,28.03976927427414,3.8839001879006436,23.10256317997446,21.06503470252573,1.8186267097646536,7.958261535923129,3.557284935436174,4.235924605249733,6.577979250788845,0.38712174491648194,1.6345022551782782,4.890177180311474,0.8934974383677361,35.578246960019925,0.1234048255129456,0.2620892393914179,2.286950150871996,2.5557027678157334,25.420591200262916,273.9228861537466
2020-07-04,5.129325088071086,5.057614063685062,0.39531071831590164,1.1262276937273377,-0.03140338578639808,0.1260993795108387,7.774958813387029,31.262568892152622,0.24960662729945224,1.1224492514762834,26.590779469504373,26.856157761769992,4.8903270853234,23.950940069863023,20.9298279365875,2.1079123216138624,7.277249599283805,3.558205823964561,4.088355420586905,6.407395815502991,0.23944333565741205,2.06194032634274,5.179558726471641,0.3474724692164443,36.116638005146925,0.2677878979621731,0.12049241032275897,2.8475083563476793,2.5546402376118036,27.684144332120397,272.63608347288357
2020-07-05,5.852801852938454,4.920763288395193,0.6806221325412274,0.9844331438684538,0.10976551190845292,0.12658639906245459,7.329311500637794,31.24659856740841,0.10733981912312653,0.9803004908863525,27.027836639306482,25.153612079946527,4.7381757074576685,27.392740155596005,21.35464513510476,2.250379890872988,6.211910806836315,3.1289379136586395,3.8144442466131157,6.327450096036728,0.23816831322558576,2.0661905439327404,5.3134049688846865,0.619559689701221,34.58010974305746,0.2676093421690759,0.1185296837440002,3.025600578181473,2.7000652089550545,28.064163407825497,266.8543008786143
2020-07-06,5.29413864247042,5.624172766498641,0.8241920891723415,0.9807880667244674,0.10762275078314597,0.1271619664162672,6.826388867810844,29.867140489595066,0.2505216520994914,0.8380454882572637,27.797832195566567,22.34896417462792,4.893392354418875,28.405490694242065,20.926923912238895,2.1066137246428016,5.601527045595801,3.2719485558392245,3.5188483900985825,6.083015438926094,0.24306931768358161,1.9166748844982062,5.32377807373989,0.3381354464009811,33.423757412456176,0.26915152192506947,0.26314299848836775,2.7470083260359464,3.12713137767483,24.915170678232073,256.82950382881035
2020-07-07,5.420145808574579,6.3452765107749425,0.9643840569301398,1.5542089144003317,0.25096692548529503,0.12642412593276492,6.913093822398887,30.46733329673073,0.255450716242603,1.411174134051177,28.436116994535844,22.223382595370857,5.468380506140321,29.23713265152904,19.92904926859095,2.3887567260510676,4.68554324697787,2.557993531970295,2.80918334624867,5.003193785727558,0.2416747816094528,1.4990831784503673,4.156193329983884,0.33645313557910284,34.34279234144142,0.2676905470491401,0.2640107872873495,3.040969185682772,3.5569867198733487,27.167881666596557,233.41351755001585
2020-07-08,6.4507825340428635,7.196331979591458,1.3945050515740232,1.2687160842052911,0.6786942576892699,0.1276195313495586,6.681285915074049,31.837725195407735,0.5368263389085827,1.4089074126754706,29.98467183581521,24.248187429637532,5.31306518444523,27.96528468206777,18.343383000333976,2.677652785030447,5.407535494123514,1.8429169496941553,2.952360805312489,6.072819886548212,0.24147561500602394,1.6314566872305551,4.593461434947307,0.6198962836783282,34.05382179336058,0.27006063219048915,0.2658496338969067,2.6862843020758804,3.4128752426042928,28.370610664181783,234.72149412218224
2020-07-09,6.722199940595648,6.903556337615959,1.3925836715232993,0.8403956450327413,0.6794085737400366,-0.01563600678566673,5.790451853254931,32.34638914460093,0.6779716697159895,1.4102179295540285,32.591887800456945,22.041989385446037,6.306638407588889,27.37584619358375,20.775071323838525,2.8190814622804017,6.021576614665428,2.1297174325147754,2.0947148428712143,4.874634221211089,0.3860860158602649,2.053723827412262,5.3114144730887745,0.4756933236389182,35.13478849460226,0.2666354425411012,0.404492079120037,3.1568380088738133,3.126526456811416,29.31380788748295,241.9437099798476
2020-07-10,6.2877567151876494,5.488702203501766,1.5342012319892593,0.9840645418959224,0.8207073755768021,-0.014957102186594164,6.388603516497589,34.26478665905742,1.1097012787993956,1.2673254238167988,34.421360740705055,22.574658060861506,6.883900751427557,26.678614426222314,18.063052888502668,3.2484970892498177,5.694458858321413,1.986966642046949,1.3714168535001632,5.445939027797736,0.5234844204298961,2.9212088919608514,6.018470583530298,0.4825910506941022,33.60151805609744,0.26569394333123675,0.40500866480211367,6.2948223327300035,3.125847673582912,30.882645729913524,260.6550955136906
2020-07-11,7.41478517771987,7.193735057389501,1.2474953129117436,1.1256230980253799,0.9604153283904048,-0.01916293741985181,5.321681433963125,35.74473843968334,1.1087863852323405,1.6935770067653095,34.68936657927401,21.804560707779196,7.59452823308639,25.22820797880287,19.490774535094822,3.3903803095757095,4.829609987232501,1.6998357447540346,1.807857103150188,4.745826734494806,0.6688120527106801,2.1979271940016476,6.303451541920826,0.6227564918222138,34.94586774692632,0.41129454400872234,0.40480214136106485,7.00161135639252,3.127043106797245,29.607774573527788,256.9433581345887
2020-07-12,7.5344098148458345,7.0479560728979065,0.9612542519992819,1.2693215141633118,0.8185971844453908,0.26783530538682365,5.120195890394347,34.36231016813567,1.2540933662463902,1.5522783210814892,37.08399627377719,24.41253433838001,8.166846835302852,22.084713523928855,18.921542272815774,3.391743999845541,5.681071495804082,1.5577106886353906,1.9459107994284142,6.2473816543373015,0.8050549629448731,2.489946069242548,5.883891189970279,0.47030999784410016,34.17946310652871,0.5539406880896993,0.40308739835380547,7.569666505248918,3.267893285003903,27.02666618606929,248.13968611554122
2020-07-13,8.426019101540183,6.621576316082609,1.1053510887559688,1.554091396631534,0.8204803214168295,0.2683076125355738,5.031475479024911,34.97907454727536,1.1063073097437628,1.5502064276532264,37.394430071867525,23.152071440407287,8.741538462914209,18.81047495631655,20.056536918639388,3.5344064258411505,5.907945013840732,1.4124098084709722,2.083690006340396,6.561194600538449,0.9555226456558024,3.2057903724887633,5.438450578830133,0.6211584191922673,34.433068001386495,0.8374148150620156,0.26235838456902466,8.366085309683879,2.9822528788298763,31.302492089032718,250.31847926798505
2020-07-14,8.527517071943196,6.475310341139493,0.9642914775532865,1.1261694520338885,0.819473923507753,0.5524724136911506,4.483631111976836,35.03957377258182,1.106366438811419,1.4077389473048583,36.98504399446684,22.75473283688563,8.878562123207528,18.818125434945586,22.055545471703056,3.38320547999458,7.282541189636936,1.4137321847040416,2.5166991390297273,7.167188406265037,0.9500639306556671,4.050820405374846,6.010927053542794,0.6161955456081518,35.22087960520516,0.9795090299086112,0.2604370461705639,8.394573364451182,2.9825481068109574,28.516540335607303,264.1099460563941
2020-07-15,8.703819440164587,6.1829405899269,0.3904457050385275,3.1236015543331495,0.39109737492582286,0.6963626416906363,3.9953082287778896,36.15215661077532,0.8208588562278124,1.5506669772432826,37.571599621203774,21.756504667369583,9.87005899540528,18.953651220386273,23.631082802370816,2.964179329355302,7.212337128741732,1.2712057242038437,3.5196728846936796,6.7945659843718555,1.0927219287282581,4.481375421010775,5.458149169851861,0.3303972293765663,36.99565516873023,0.9796227018569369,0.40149679109104275,8.525810577471022,2.6964649724035445,31.984252217983716,259.79266850305527
2020-07-16,7.961705723578885,5.758021807168392,0.6760980557919887,3.5529551956231757,0.5326559158231617,0.8393231413654708,2.880757716155792,35.305644222310455,0.6795956158952451,1.2623318209630685,33.98762777499146,19.38397015497687,9.454143793011935,16.81015677669611,21.771886160581257,3.1024262867802115,5.454230827322471,0.6989862932627288,4.232677726385948,6.090600376879534,0.9491078132551782,4.203524127397832,4.4521769462186125,0.46879619073294326,37.81092532572046,1.1231292075884163,0.2610363582594088,8.263336560073377,2.6970405842247263,28.46655976183748,238.6939688287545
2020-07-17,8.259164217020114,6.753395415348069,0.5347905129201133,3.6960337736698374,0.3865197044804458,0.8387328835206168,3.0404607479090284,32.320001023613564,0.2467741131760006,1.5490555558750043,33.09285380924624,24.21785735766425,9.164573499184534,13.810794467876512,24.056821375760038,2.531906880047278,5.447309623856963,1.4144998409990797,4.085611845249074,5.8291313930417425,0.6653061847964217,3.627703888095058,3.8728901043699335,0.46139388492978156,38.70901574954342,2.265450652306075,0.4020341135393776,4.964502976212335,2.839455047594972,23.96277754881265,221.6290180358928
2020-07-18,8.689522954348492,7.755424637523006,0.8193891590502266,5.553235561651423,0.2446366122379872,0.980601311506628,3.0404608983837846,34.604204543503606,0.24916488178078455,1.5497285378344876,32.5601640756966,22.725721836079945,8.02418838443306,13.103521677851175,24.487730628063918,2.5333029963692955,5.651456462454434,1.8433192117164487,4.229933021545002,6.111488531294417,0.9503829888404516,4.628695688669228,3.4442139797790094,0.6187193453982787,44.16644135256861,2.12303183610661,0.6880170217666478,3.8332659960528144,2.838112166722048,23.625443306762428,214.77078995710437
2020-07-19,9.243080265593466,9.467600077816417,0.8196061246515353,5.410806442240857,0.24246138866257358,0.8385558723195377,3.302591341356953,37.21794620819253,0.3939700650982947,1.5515348893044976,31.56754314917102,21.743220384067776,7.873915675242148,11.38971421928201,24.918923145870448,2.8150888621441252,5.2732038188152695,1.9864007090765565,7.23194590079032,5.359156724222825,0.8141402226002487,5.0503252441926,4.164053005915785,0.468964576396223,41.83419429186099,2.1240545531431314,0.9735660494099331,3.1257274945369984,2.8391157131011604,26.623805285607183,230.24278889247924
2020-07-20,8.967322940937885,9.914515125332114,0.5336749269923999,5.268657707985632,0.24457173105668145,0.8401497052873564,3.599305902594032,37.1514033491092,0.680983021875982,1.5506494527331587,31.826325124876764,27.15207708485118,7.315934209938339,11.386048503676687,25.48893503396893,2.8204458746403627,5.122640434531139,2.2724927831835955,6.946140160998545,5.069589218289805,0.6678564067513686,5.346027477201888,4.155356433709448,0.615943515671131,47.284170551718915,1.837447457732418,0.974764388438422,2.7226452848253895,3.2683659765148594,24.59032527209134,231.3526256389016
2020-07-21,11.588280674567214,11.186755773449665,0.6826682488642759,6.411883687872346,0.2506105084484374,0.6980452076829051,8.747778286269686,40.42049470089694,0.8241648326873647,1.2669185946850674,34.30580995702405,31.914646496284533,7.595814854832907,12.22980333524625,25.918639829166988,3.391841956631073,4.20704890834233,2.5579709195570506,7.66541242882825,5.296121454404335,0.9569176921883901,5.348506728397374,5.588118969493184,0.9105742937716176,56.04359481869238,1.5523175778897265,0.9762106300285661,3.7185220262457834,3.2688677369075063,27.753228837309827,243.9975970358838
2020-07-22,14.72858467479555,12.196576841105315,0.8220234120556569,5.269616933905109,0.5367143703318562,0.6987978288856362,11.26057813148935,41.337328621915375,0.8235154728779791,1.1223436688446844,33.16590419513185,34.709548753377575,6.88113361673992,11.814460516425537,24.78130794227956,3.674991357917595,7.160779594478804,2.2730712593546314,7.37690747110775,5.4282866607042095,0.9544472663294342,5.7830991921587716,6.600587565014538,1.0530108272163303,54.572214359270816,1.8386162436205438,2.5489820339318774,5.767251295072763,3.983773211828529,25.275628245413415,253.37233925081458
2020-07-23,15.005363145971375,12.903963327220458,0.5381375681710422,5.555773867633792,0.39515586737129854,0.5563096060661247,13.294499649815886,42.44769529185291,0.9684976576143121,1.2668300091177396,34.30617851505244,34.860157488432606,6.905061374168527,10.825138969857104,24.932240199742377,3.8237898372573738,9.287800227334547,2.273189280762197,7.523515924507955,7.759257674576263,1.3893540452186321,5.495826428706671,6.752141246238736,0.9058636404351871,57.358161855780985,1.6974148822226212,2.550924087597173,5.73201619101253,3.98476193096876,26.032121395782198,272.0187594072221
2020-07-24,16.882674913393537,12.209157467962266,0.6848065255211276,5.269897204763771,0.39505841154132343,0.5565751941388148,13.23923996371645,45.17784770910148,1.1122106667470362,1.125354133865534,32.91745199247829,32.98352195869825,6.192357560795796,14.567794357681834,23.072122096176237,3.6832377584885783,9.222068697188329,1.560332101849793,7.807354418754763,8.497788243124067,1.5318525121755835,6.076109353073148,7.034816866431516,0.9130977078616299,56.2455521462327,1.269898602414516,2.407467738394955,6.003486418732624,3.1281208304809507,25.952679618294017,277.2039477747381
2020-07-25,15.043913790894322,9.919222430094454,0.4017264060415159,3.4152189240710134,0.6823634827225998,0.41421974760120883,13.767762279656253,42.80292209939931,1.2577240745130522,1.125548876696416,32.508064709104644,34.70334182316468,5.761610717409127,16.853508452795502,23.079559559735046,3.9681727576866366,10.369367358811568,1.416778329690108,8.09668268906868,8.77629168935492,1.6808059046937647,5.649804529170027,7.6034162826398175,0.7787364024147722,54.25578967196499,1.2712946290502731,2.2665526164233727,6.099820359175871,3.128342118423625,26.694308739805567,297.5071918908811
2020-07-26,13.911523902954315,8.928475231560805,0.40451550550997617,3.4159419249741974,0.8300905335942999,0.5577556531406693,13.308638082913937,41.21557381097623,1.1158408336837042,1.2700174664235633,31.67822263817951,33.20522283050816,5.922759609613639,16.58102255875989,21.94555658052682,3.400445284004578,11.464322645480339,1.2761288199875382,4.958812077656011,7.929468406501365,1.6769408010023066,4.93636864109049,7.187627683054758,0.9247899266815244,52.729498342732846,1.2709699140897794,3.126484506117271,5.679120426819976,3.1296702203436517,23.749949425430916,290.870435973369
2020-07-27,13.619426630186709,10.64341001929883,0.6914693260929685,3.2751802271616333,0.9740839098118943,0.5581687742051554,12.818068538103121,39.40149823998761,0.9780011286251629,1.2707788839895688,31.433828583044903,35.69336999465664,5.921572863324476,15.891281317589959,21.079558718467766,3.403789223020728,11.652632480439474,0.9910755701049888,5.10674709870315,8.52849898464284,2.1134811624986534,4.086450847549293,6.626257661373222,0.7932044657731784,45.80627837073553,1.70142433555134,3.2707671049852345,5.278287012244731,2.7012462868471845,25.225910372475923,300.5491469927019
2020-07-28,14.69167756205351,10.798928902391756,0.5506574884372047,3.7027627121263653,0.8323954572181078,0.5595558788462199,7.91375733398335,38.50879022408519,1.693969041260558,1.557750409408652,29.011528229575504,35.17553548277147,5.217569953247387,16.305667511664023,18.945201543325304,3.1185942696730784,12.751244571127463,0.8481946789792757,4.683390802295959,7.956821986344943,1.9685917735210832,4.236532991827909,6.06488763044364,0.6493378014231892,43.98636360036878,1.84457361280795,3.269279415019026,4.574871448693328,2.5612815326605016,26.07623073069988,312.9109354739119
2020-07-29,12.545501097221896,11.087646064013878,0.8339853739677576,3.419217655740826,0.6890187448780807,0.41917791066481436,6.357820813160175,34.32890827736879,1.8382132401773714,1.7030690073233619,29.902981334908887,34.84153570872847,5.504074965136323,16.31076742279499,17.52357160130448,2.9776849828690115,9.745562431517758,0.8506620042988831,5.111184285054173,7.580345560622501,2.2575333878103137,3.812565624931056,6.35856487681436,0.5194346793174284,42.16039420532262,1.7025118390127083,1.5594356743083488,2.7462162717641636,2.133108464088678,29.637292326107836,320.7737493531896
2020-07-30,15.7215474479984,10.375389263650975,0.9830405720267806,2.990778907549462,0.8386937512958195,0.4191778010387949,5.586921887282567,36.61991036304588,2.555125626202846,1.5608138892866026,27.48547708752775,34.84175693123475,5.795523726544754,15.894946174218115,16.9584468346856,2.4094704760321353,8.76097459058562,0.9934953554431272,4.2574266176065665,6.008792579450043,2.2651437010202624,5.531455322240491,7.076622374591687,0.6581699115239783,48.2892940994055,1.7051091038630979,2.1292938838392304,2.2002766536372773,2.132193372921676,30.090615206051247,318.1050571452889
2020-07-31,16.439406994916695,11.95258037858534,1.125401752734276,2.849175999985566,0.9809339181857573,0.8499037009594226,5.787284251276933,35.57301124656731,2.840278965356992,1.5619648767631953,26.060225180556657,36.32968084153605,5.2403104550510164,11.486615913696033,17.102861757139618,2.5548598603859913,8.066574088864167,0.9931292136228907,4.687507516558414,5.9354369244949625,2.263828657715941,4.9610889954714565,7.498487781684236,0.8073357688844894,49.877473370152636,1.1348005815273592,3.273803680644111,1.7885728081294667,2.2770869343707787,28.95600757043933,323.73925172925163
2020-08-01,17.4417043438074,12.680014789515582,1.414400965552545,3.1344030845187025,0.9861284543873956,1.136090105222551,5.037953461071615,37.619856315244185,3.130833568613022,1.1353413684020013,26.396851919860982,38.79102975431154,6.3831673066051975,8.929531404812161,16.533061838423475,1.9845999564427697,9.039373959589357,0.9945693989572505,4.407282852317142,5.889931632540746,2.1258723539121758,6.251053114570352,9.232052490082621,1.1081070228777055,49.35955786959746,1.2781933623670354,3.419243253353105,2.1057734839454425,2.1367532234326134,29.01683086918547,317.35445722491085
2020-08-02,18.89452935036007,13.54072869664165,1.4117356552245461,3.4218733488623747,0.8416478910657019,0.9951070898890833,6.560860432494067,37.64705621701313,3.129859445691954,0.991474731960145,26.989677993437596,42.27341844536791,5.677186891365998,8.497453318578117,15.824442536769157,2.416645165925076,8.418018711247692,1.2809210497009105,4.698440990210511,5.43997602963855,2.270602092581683,6.826306548635664,10.24609259997842,0.9546509102055768,54.39445615449368,1.2793133958522214,2.277811630527805,3.2613749869502398,1.994397742381139,33.699064830298155,310.9782513492727
2020-08-03,18.62413302115872,11.971572623237051,1.2736510156195278,3.424086859458574,0.7029139120433167,0.9950332177220652,8.750885192478671,39.86395965264654,3.1313645958642935,0.8510436576667688,28.151719119688405,43.88891832846919,5.674912520383632,9.64477287811433,15.40245843468084,2.414339912780003,9.126622349974166,1.423990553664159,4.845049309047785,4.694606281376261,1.696822545774134,6.973909447779863,10.683465225137747,0.8238225290413437,62.46937375176698,0.9958230245927644,2.2759933734280584,3.434594058316398,2.1376679847712787,32.39214124963228,318.09629916662357
2020-08-04,16.62413274630752,10.688699002429962,1.2763161538756276,1.8521417761307735,0.7040176941694632,1.2806588544155655,9.259192642786408,36.552554657041526,2.2728934711908404,0.5643553200582587,25.621610947596874,42.19788782609293,5.10991065888464,9.374199581156143,15.261725913033478,2.276612395930887,9.111601765691159,1.1390789910970325,4.5590146470874515,4.502638670187494,1.5594241246844263,6.4033307089830895,10.257094011518275,0.8297106793567754,60.57128299837683,0.8514723815901071,2.278803123927776,5.043506509339518,1.5660475143220867,32.960977486214134,290.2832997357459
