2020-06-11,2.1830836419094077,1.982059126407734,4.17912960699826,81.71451949578126,5.384427645695042,0.38878987865965614,3.5605605363524107,58.973155586879734,25.24923651954774,11.935491606158179,2.0381547114782226,1.2473949797736033,65.60906025978227,3.413054257065437,4.80347067268191,48.812067046078354,7.62030908993714,17.819762777651906,2.838394638598995,29.433295318236468,192.26303202354146,5.897750540200848,37.818248275856945,7.20318665910879,163.9470908223683,4.305840482571711,25.378074264465187,22.864179335868165,2.8575557437049572,15.594489486815515,2.44431167736475,5.66590629240909,5.266875056900962,10.699469891019419
2020-06-12,2.2065291466077324,2.4157264682368855,4.337352851041313,82.94031162378307,5.0465772667540545,0.7972326164900164,2.7469026113188337,59.99645447723738,24.718783437999594,11.341772545267439,1.8392527100354767,1.3170831376246068,69.2488184922869,4.519903082491277,3.7717060689891833,50.563615050225906,4.652664253619277,19.907950940191114,4.129775320274848,29.789999762658116,197.6678838235928,6.167730321634745,37.59992354906339,6.39304382794161,158.7091256483815,5.5879695112834495,34.43274019344685,21.316427879083204,2.511286390695891,16.233086771856307,2.41232321652284,5.057483325100428,4.674782682180848,9.363688334132917
2020-06-13,2.693319221545855,3.7439559649960286,4.713698810711619,90.76462028016138,5.39959623818437,0.6563317024728025,2.6269078740861946,64.68905733368996,22.46015333433779,10.141854954520397,1.4310207648487259,1.3697976611194222,73.20495338339545,4.934114245904944,3.3036714608601234,51.5739674447128,4.538905100998438,19.829493911282054,4.487949817816147,32.03028063879199,224.70168956058436,5.90793321011566,40.17362290775541,6.374115501713673,168.58710402939468,5.51834092388806,38.76426167350679,20.131955001186252,2.2833108391371497,20.74871079892049,2.3185038517229875,5.939811115013256,5.4101138056372795,10.604424342286261
2020-06-14,2.9822834612730342,4.662784719262086,5.100902189310374,102.44087792250326,5.296669139759998,1.0639388589629932,2.721887337820992,72.01421398967562,21.89644528371041,11.067545381029333,0.9673813541259108,1.5472657279414415,79.29195288869553,4.9755614785152185,4.151172475250762,55.68316301202201,5.7112389284871075,20.570802887906876,4.610850307472039,36.85800375613708,236.9398587237047,5.715847173180712,46.05311956011129,6.671613592754043,178.13235478442465,5.4810239103434695,41.45275980850465,22.07165432260782,2.848177496495191,22.438557391392642,2.040427149963588,7.009429318019797,6.0984978771188025,12.111377411395683
2020-06-15,2.846763269049721,4.645488673384921,6.168855922228587,110.89792314951389,5.996776359591941,1.001663396710422,3.542004646827049,70.93414717614388,23.480333364356557,9.7914604122747,0.9161067151022521,1.7394616076158826,88.25352594898202,4.995965416194834,5.139034208855766,54.41437980133867,5.977223129727535,23.829142183417815,4.707709065281643,38.16704527313057,251.41861196148284,5.9504558799809235,51.20726180417594,7.134085966162736,174.7975576310691,6.7942558466745195,46.93933768794267,24.506049153363996,3.3035166422110214,26.339046873221516,1.8651831203463987,7.032338344069367,7.806750266755081,12.847132127841391
2020-06-16,3.5128406103983347,4.929571273405995,6.780040252820984,119.95192324549025,5.913958737138905,1.1305641823477586,4.22959241303813,75.85809099751545,25.422848097050235,9.525539110379453,0.8140040385712419,1.5795412005479812,93.51049169472418,4.397722354859118,5.13901343901965,62.44065205336963,5.934860302602024,22.678686053822304,4.611728928377965,36.82900816443629,277.83794647058494,5.920243487425234,59.9357253007844,8.457131893264783,190.44523245342117,7.208621614320857,50.07146842365652,27.977473113424697,3.8563114886135,25.878050328411565,2.3848054696113463,7.6461260642830124,9.717668283391005,12.492523792219615
2020-06-17,4.774915133870093,4.434737123705601,8.595150127436886,132.74338515960483,5.771207485345292,1.494196986219702,5.202475242276764,80.39986124174486,28.80618947048386,9.913967138588545,1.450708498937813,1.5955876291281956,94.69142207475983,4.926601968189338,5.240210827303687,51.02638488312885,4.158012263071103,20.847856208660463,4.661933767430282,33.42838550450791,299.67451768774094,7.781621121487953,62.67928139803526,8.880959622407158,177.59954046961525,9.127901876488746,56.319779513841624,31.553862550115145,3.057891238682565,27.753841614480216,2.3474633171518207,8.961411940827867,12.134435173528864,11.712858952690762
2020-06-18,8.797739814114243,3.6442826016293255,11.692944696792331,142.82664042185274,6.421733902305038,1.887065327048276,5.744595414755205,70.04852361876436,31.747377347015032,12.750645127899212,1.3355896715449034,1.5136939432053378,103.19809670044546,4.955607892863078,6.782055344357184,53.45334365603759,4.818419648245811,18.54910965482131,5.083177031659306,37.36519123395816,295.214185942198,8.20801445945914,76.18096019158315,9.807175466533435,181.27624857403742,10.557513158483662,67.69639616146523,33.535807219850604,3.348351016048666,33.13159396880643,3.3618623670703465,10.825626837026945,16.609420210435864,11.723622454679326
2020-06-19,17.265621989183114,3.6701137095895526,12.42097718337288,164.83667308437705,7.11107898163754,1.8717957843633892,6.439225733979989,72.49880331887942,32.19738036460096,14.211070974567734,1.2736201098257225,1.9363455328402626,110.03787891899213,5.503965841088381,10.3454074321471,56.40144000135382,5.666065267292591,22.858805942093735,4.583690866857989,36.445504648368505,318.2809220232651,9.643520654094264,86.02357750803331,10.839298356157622,204.8591729222937,10.754708127326444,67.73335042499188,36.7535575942425,3.638150574998795,34.32295703032138,3.6167858635880097,10.826848183507074,22.431432702209154,14.35824884240965
2020-06-20,20.699501127262167,2.852018808907617,13.796930818723135,192.85322477386356,7.455798762982634,2.8613392481937145,6.368578793422867,69.74970476595738,33.98647157345404,13.853313260410044,1.611491607964685,2.459649701330137,128.30421061600367,5.690916228793848,19.97899165064368,59.526643434234174,5.436394709589596,27.529374183692234,6.130418714047145,41.99292686614547,403.37525253525985,9.830941495471135,103.00997732318778,12.0735631197957,207.99694797312674,13.01192944653739,83.78236800506036,40.6505581913369,4.3568127095709155,33.51657152404907,5.409636574030464,12.425360813356022,28.3299891767091,16.934904173991107
2020-06-21,21.983975928665146,2.478779954377983,14.276763198700097,188.83506977709914,7.382359589568556,3.0270806252549174,7.474522803292546,73.55811997872308,35.78464122453903,16.401814441656526,2.1235981915429036,3.0053072460575376,128.97931189059298,6.357727424155791,20.5795733563934,84.31543097990733,6.126206097363806,29.821420265378507,5.568075835307583,39.493326438951236,423.98531428543146,11.083929331205326,123.63347446427534,15.991689087661955,248.4328455793678,15.528413425208761,95.63793243081462,43.739945801948934,4.8434509225288425,38.36694644885565,6.108545085231617,15.00075235838407,34.23782810180546,16.963779515006916
2020-06-22,23.612186257383485,3.437588103617531,16.241645353467657,202.8810723765633,7.507302081483447,4.127369017054766,8.173629322923691,78.8329697436845,41.11664692053996,18.686888377159708,2.205745732737316,3.050964913563586,144.74699414236377,7.624802367314803,22.22923342487601,88.23768125514476,7.11645108561822,32.037946591303445,6.128949095964535,44.78367440015982,445.3773941793149,10.736154362371646,138.0497000422881,17.22190792014599,262.62438467591977,17.409176404639165,110.40987085520857,46.30833281387212,5.781425593004925,41.16621235690687,6.880995131864443,16.1193115301606,37.63904367980856,18.388648693911623
2020-06-23,25.13931855140424,3.9248257070971255,21.644683089740933,248.74299416832474,8.632639607313862,4.528736174424425,7.9300715658498,90.94933900221902,50.503389710004754,19.810248952391888,2.417754378200379,3.8346206782848475,165.7228247241627,10.35397906830205,24.615317233135652,98.87776985115688,8.15523958497605,40.14004833009315,7.565349629449443,54.1373552126237,510.9864830884804,11.637038936094893,150.50730219384837,18.633935216622643,274.90788353230175,19.199112179116707,124.55049158666932,49.78520997417857,7.816665324548547,47.35940583827979,7.277435706479594,16.94633914527922,42.51284402777368,20.82900552128683
2020-06-24,26.751223501965445,4.323339349437631,26.122726405724137,279.85543972052074,9.503950214161236,5.027198019676581,8.228705201971765,89.61654847917994,60.646013193515785,23.87459176794711,2.6093186506072277,3.8963552943879165,188.6934539043835,12.887404420401293,32.22646237325574,120.29620145156956,8.479541403931023,44.08597873045815,8.223026141201675,53.27254884685493,560.9631378736378,10.968206092639992,159.67462172722554,21.783932672468023,286.3489113932358,20.598411889350448,138.35862005313928,53.679254336194624,9.810425464972566,51.95344789776895,8.519930850637547,17.731981355303997,44.349899154750965,23.142579860035156
2020-06-25,25.266670133569793,5.260274751547937,28.726663112232778,305.73033950245633,8.615852153778706,5.796339845653725,8.02790227009476,91.04460282874831,72.65343272291165,25.716603619295718,2.8708019668124876,4.438144662205018,216.06827237661173,16.225513659170062,35.06753328897026,133.44150831412583,9.682123318445804,47.015682231524906,9.667447449064403,46.761448106562774,614.6239681735575,12.293408078521084,186.73086116503308,24.693317684127173,311.45739927235246,24.800400816866723,151.3621299870688,58.801821250413674,12.7565379397088,46.04097597901714,9.359175714218704,20.807940324596366,54.06293132432193,30.798972133226943
2020-06-26,21.784010745881634,5.834107325342763,35.96063237989631,328.4227620884275,10.678259994892063,6.2987826831294855,10.412728907805521,97.561501480153,95.41714931054142,30.14644726442334,2.7519246250095555,5.389139002320878,254.38834581697816,19.220342111825843,40.297308269601814,142.24282711823312,10.665655975294992,54.113602904411856,11.80498123261008,55.7745296767428,654.0030098681084,13.429667756753732,228.00355227492255,29.248382113362503,309.52834553591987,32.09792357690618,178.4887200249047,74.44362615663138,16.989691178791954,52.411136749365795,10.81320493817501,25.40233124345296,66.39254821067188,35.999998799549026
2020-06-27,24.161810219829594,7.496335247606307,42.92571304394049,349.7851340967093,11.636568440346359,7.93964584564469,12.891494865123548,103.10482237523598,121.12796985089074,36.2678426887992,3.739047508053677,6.97616990356816,274.0850276861117,25.798345073522864,34.44336754554917,146.23786188314423,18.206170706303197,68.2897090968834,13.998572868375506,50.77824583117705,668.4615668010471,14.368897973064017,247.61537392322296,34.29245835114078,334.8927508636471,39.399522144649126,196.49033182877963,85.63415321351212,21.344032974899125,52.93582548396674,11.736529031914895,31.930700942042552,72.4912111927188,39.56864605074165
2020-06-28,28.932398591194975,7.33001098988728,47.49648272887919,390.5042304595178,12.46144962428329,8.528503226059486,14.587080838547717,99.39815861117759,147.73093957014154,37.38801374982371,3.691229668462509,8.334423940381532,296.0822089431297,27.582663959273003,41.84273348284051,129.37358348144264,20.42341424716119,80.37576786056898,14.903817073699438,55.01780506380755,747.7554651280211,12.483761231164657,271.68372146661426,37.00870901900746,318.88769991905366,45.07444217139156,211.60781816222442,89.01940715630488,24.223155581253167,51.731127698479476,11.624197012870647,33.98836276900421,76.71973864427693,44.99272059169015
2020-06-29,31.26810934396159,8.39454658759967,49.05264393675442,398.58361367777485,13.919563577318979,9.222029428848103,17.43949792549082,97.07413762895892,171.69285753680245,36.52406617002041,5.352871068444463,10.462398009418747,323.8428422152902,29.08005756882012,43.71462686288963,131.40753696793067,22.085863350676956,87.12749389761657,17.16762160173114,56.60030303004251,792.2613190732304,14.969580443183284,285.9898354162376,40.17905613765863,325.96466932689253,51.16718274994439,216.85391426919062,109.58505980185062,28.38554515839769,48.02241313828248,12.006856044101886,36.71544681204284,86.56992805361995,49.09056983583856
2020-06-30,32.9604987708203,11.535681103063483,48.63569259426519,406.89227781967844,14.4283163630053,9.719268235831802,16.97511421961971,102.71263684452639,175.61580876389144,39.76330334660232,6.174182420705685,10.861391123632202,325.0788982051648,28.353382755615357,46.38010892579316,123.13536954119922,22.59767082779578,83.81320766632538,17.628563127737927,49.98163570907882,821.2677777564144,16.226400160807295,313.3267218045288,47.75974473878202,330.0928089308086,61.17090411000658,223.63612769196718,109.42505677094255,27.997444615761925,43.6763927006866,12.70663265460788,41.895410923737536,93.12005593182549,51.49601997227785
2020-07-01,37.478435210253295,12.390505894978464,57.75615818945446,436.87996839145103,15.517693842126361,11.272950061478513,17.3889592928576,102.83546140009327,197.62593580994945,45.14026576146859,6.439593190367532,12.616793430218237,393.2206972702455,30.359429970045053,45.2471574573911,128.1208415633701,25.23372628336638,95.72046771867396,23.030672848509816,52.33681385245091,893.3365579551834,18.500704287492916,373.9305956464389,54.99581360847664,350.7896643528551,76.72599341690908,252.04403237979355,125.756430343241,31.588710397998398,48.62952573249143,13.872839054657277,48.68443599723872,112.51303336884104,57.7474211249169
2020-07-02,43.52470295255387,12.794437284713952,70.88428817493481,447.20064825786113,16.538956971971515,11.745455788593675,20.088706134012583,102.7551689670817,226.54552845050102,54.17518929733367,7.655373664193525,13.379092798148697,409.09992776671146,29.613898775050046,47.256078705083894,122.83104588519747,28.222012350089475,102.88438297598849,25.072045541511685,55.50008541018035,967.8566176313625,22.654905705531387,433.7830334759415,64.9181505671461,342.6614581664838,82.87268475428601,263.6125604651068,132.91889684285186,36.46940110179917,53.446617707921966,18.14172797501644,51.60832128465047,119.05977394258575,62.70887619598836
2020-07-03,50.22112181642194,17.24437278083675,83.83680784270805,520.7179639797171,19.13541128016798,12.825882567690437,24.11319395643359,124.5106697536338,266.0859783103997,71.60755800690666,9.681782120290654,17.34895844702402,454.9875079089961,33.835623831765304,51.66277382506639,205.47225685134973,34.2061234670672,111.99962790117918,26.902992562660454,47.68820070912085,1117.040880327576,25.001685913691194,532.5397651147728,83.823113032723,405.9365890143024,96.77986828678061,287.3699800521303,141.85649252352496,43.73340373507726,50.93647770510455,20.467821463010562,62.070594393963454,129.66400493407315,74.73398780442102
2020-07-04,57.49129286318749,17.97664867632398,109.93626312660972,566.836470014055,21.703587273660457,14.433293522267473,27.70144029377675,137.49392025360922,333.52115328969586,72.57980450433865,9.279048867477197,22.834527615624296,567.8543834137703,37.785441782220836,65.7449904705341,223.4161213035279,39.216699138079775,132.37609844297978,34.14808082316066,62.04107431926398,1224.8423427747873,27.53452241839922,632.807843895906,101.62154904967011,407.53845750244295,131.426757272398,334.68652011375826,182.90480993750242,49.576149629758454,65.00668366962172,19.665131163547485,68.3917897649714,151.07279534763867,87.63091208092433
2020-07-05,64.58076547210449,20.20243543824158,117.20087656312255,605.6632266604079,25.2703899117773,15.458005595501643,32.490754752774855,145.71655084135213,412.3664606597256,76.44587871630158,11.005236910278933,25.913785368553352,642.6983474457387,39.94135771210606,70.55208505937685,248.72068134031773,62.168364608870874,131.69079663376397,38.321290277694004,61.533015747710714,1434.7529682184088,32.760688847497136,703.5281626156361,121.34066969132152,443.9880121542304,144.82194929694415,346.26147129387545,217.6431744421182,57.13032371254836,69.62654906756096,23.45573668461505,71.8039365665945,163.94912036310848,107.4519894718004
2020-07-06,66.32013223799007,21.722871198322913,125.34803226932601,650.8797283944137,28.836246880977072,15.057739013079448,32.42923066918628,147.39013312811576,420.124959121933,81.78773301553292,10.747893639191162,25.95973758660474,646.103906332055,41.575185453963925,75.03249423501495,267.5166870229697,66.7995900682019,129.47040349796637,39.35279577500994,63.17312656988966,1577.345259509348,34.807544734175245,717.9004101192315,129.49073818040796,467.6218582951917,154.72979894813065,354.0253383426232,218.59618124690942,60.35780074235614,73.91362152640353,24.761145121530827,74.44222678433147,166.15461598527827,114.12390668415053
2020-07-07,68.83996251429679,23.501571110525113,131.04356330803805,666.9972033762341,31.596873597431127,15.453952723456613,38.16453823394649,135.2982815172216,457.95122335188444,111.48309792867971,11.011401813702328,26.722409897853595,677.960411569041,41.307752498091844,77.67721247869328,289.46109538104304,82.68927313293979,131.1209506287701,39.91350730228071,70.28780869682332,1748.9082240147047,37.130719873597144,712.84667002089,135.76185553531758,496.2843645679327,154.81642546375355,360.98905705451983,233.34736085578393,66.00711525520798,75.38423018353924,39.699945895576896,73.31413528307445,166.14564577175818,120.30255531658709
2020-07-08,69.18871909901968,25.427428961258922,140.2669168795292,678.4272254709747,32.64401056146447,18.079397889059436,38.519743364879794,145.8198957829006,465.6782996370139,115.79949947418015,11.944375351502927,30.262951023499006,678.3056129406318,42.31406990710164,87.12906532194894,301.2782454665012,84.7262348642913,136.90186049080333,42.02805323930115,74.33193721491838,1765.8203195841443,39.391463660183206,714.9280335980669,144.83605738980904,483.9385008770864,156.17128421830563,363.66831754785625,238.23681018928443,66.40972136893008,76.16356632287204,41.153126502192684,82.00346393616583,157.86008716866374,126.94119947553094
2020-07-09,73.61811247545816,49.01580643215979,153.3191041762399,761.1293568624691,37.33407011843391,20.028816182459963,45.992811084112404,159.91831234670713,530.991382573494,130.31953991871498,12.864780361095347,35.11372268741143,745.8959709968444,44.03228545202721,94.87021334523834,335.93618034369285,113.79022767343788,151.0089219403443,46.918417674616165,75.36743403470783,2000.5148465343489,42.75603271245201,694.4476191685758,157.46185303299242,502.9263556093698,164.08027115137384,379.7456511755404,261.87493305659154,73.4195585493415,77.95585090493368,43.83905174164668,90.45359773222125,160.2045875956744,135.05044239535707
2020-07-10,74.97695704394486,49.731467132791686,158.92341606006445,818.170704633177,36.20670763086377,20.812976202001963,50.94705396664478,146.3230675792391,569.4798384131285,130.10041525967358,13.578014811731109,33.46997624567698,742.0977340795297,41.92174879902375,95.20132659555998,300.0061438503834,119.19845589783445,138.59524300443888,46.766727467380186,77.55863170993943,2050.40584087411,44.06329277654817,630.7040422382418,159.27368291324663,470.5242619605929,166.01044178799094,382.0636672827897,279.59623552007196,75.68948473981504,85.5702709225992,49.70066745081058,91.00894879192546,152.87027733868706,132.79117416016652
2020-07-11,74.15606724848821,55.59255319545262,135.32673349892605,906.0266666793434,36.097692331281856,18.447550700051018,55.27622287052719,144.83024974682039,566.1785240168083,151.3933957252958,14.504018062031463,32.97120164472988,676.7040375825981,41.8602206078901,90.2551041342641,350.4864976971751,131.76913417010476,142.19303066803175,43.353896995894566,64.14241114284444,2205.9030104128283,49.66893485206393,658.5190617241726,171.47332865814136,532.4783054931961,146.12027653028076,354.0239275293754,256.96092249322515,75.44762193012598,83.93361113715166,59.02885292327481,111.46576200151821,150.389937867176,128.32753715478796
2020-07-12,71.58755409739861,57.29759639796413,133.10055244389685,1060.5553145723118,37.36262497800423,17.465792336080046,56.4813655252866,147.5971886081715,534.924730265909,175.07569846721435,14.35912811961244,31.04813276678457,655.6957200088723,41.728732673015976,98.71655608550192,356.40624449698566,129.69638226273293,150.603147415177,46.880389600475915,65.53420328567854,2216.454745523385,47.96909372017577,649.1595032433363,172.53208447904174,561.6119324946548,145.87145716436657,369.5294986517311,253.7407217039743,73.37378656492726,83.57080334789742,63.12286580113592,118.20652701733603,145.98336068316453,113.05339864859125
2020-07-13,74.79549971487498,58.19994673529855,131.1678207131002,1089.462009330789,34.002400403696825,19.47911497015797,56.879650665289084,146.8244167773976,549.475270256733,188.35256331128167,14.455380513564517,31.037566604616558,648.3218086234842,40.26754090736507,96.62940426268976,355.3552993429033,132.92304637787254,151.00280339431427,52.083452496851876,70.40494890894672,2270.226887881124,44.565695312759715,653.2883798108741,174.7983481078154,576.8589377412724,140.79504084818853,367.49635763433525,266.32249095359987,73.2097143513206,89.63201749772861,66.15585783565533,115.54054777105996,143.2836219153978,116.90208091391493
2020-07-14,78.46276746090271,63.431644252797675,136.22721314247994,1116.2216505859526,31.494359087759022,21.34701802095656,60.67252754752429,153.18149300350754,546.5174002275819,169.43547666272812,15.821209622429167,34.44990284943128,682.7538883296555,40.90316072760659,104.66422648551493,350.40806514429204,122.0878947557574,159.3211210267007,57.95366193687916,65.13909716220331,2341.720671325416,43.00006852628205,662.9789529882285,176.63908446230576,564.4540298648446,150.94365260097103,374.4350536392006,272.2131015430364,72.73252211408472,98.1273457005038,55.72137898581308,119.50011322565165,143.920014494096,126.08515446607115
2020-07-15,84.59108277479329,68.90202947917548,126.89574540648428,1207.9984372897113,32.68464822129962,22.18633779415078,70.46379800995648,165.48826451511334,592.8137628480349,173.83536574721126,15.937930735366836,38.69246080457648,686.8849095588622,38.267451902267176,101.99104875183647,347.58398703882773,123.30230472744081,163.13293211505444,59.502163298945234,62.51071802066191,2608.161386296084,42.097195344583014,642.8154790578046,172.67780541307155,612.634351089404,157.43451952492478,372.7105122607424,274.7049876703179,78.80354129166298,95.89696269851812,59.39035983478741,114.3180961162045,145.88530854266557,126.85956480574637
2020-07-16,83.15650144969243,52.69288489372393,120.72209374026949,1242.85784118342,31.031099186170472,20.802693893540216,73.72407922441835,162.35062621885675,568.32210531272,166.44579067805998,14.925803408426185,39.757033298008295,637.6498779776639,41.05978018411554,101.41955375747793,328.05733846127487,104.00029520595513,166.32184454639125,57.78098674640484,62.75636705091591,2558.968897141685,39.12467152780075,616.4236878122052,169.72847702365323,610.1246561326385,156.9240197164097,378.3846016074561,278.91491429450525,81.13638506156906,94.35692435815602,56.61808848772414,112.3768288774245,145.13465273728028,128.14348666876117
2020-07-17,85.64092026194388,58.83530791825816,111.06078471784951,1316.8764396979325,33.79824268248608,22.46860906407848,74.01012676717363,167.4328221057796,571.8651261543534,165.34006136226506,15.260579726344428,44.98784364677838,683.1948651253392,43.747019252997056,104.47362470044182,295.7579594272622,107.27211871564631,177.79299577688667,74.5201660071495,67.33407211261358,2587.9364165934453,41.575287514656914,605.5172135042374,171.689856501757,627.3733159670657,165.52345631485545,380.6463855697689,287.97284581103145,80.65969884190226,104.10191111380784,54.108930082851906,113.93770277048769,146.61049059292282,141.82689857519884
2020-07-18,82.69070742848172,61.86536034758331,117.56000083596277,1349.2007758066998,33.45360321209186,24.3199717965502,75.52890076497262,167.94082851316588,551.0679229113076,162.32501770223487,16.219170477948115,45.27597273180647,687.0267225666048,39.16849409571531,104.80425973961201,256.60163890699346,94.85064033491415,164.35941790162104,80.62612431157062,67.82224612821301,2599.8625244751242,39.60355105305464,504.4984097103211,163.8185742261563,595.5761335389413,169.00475761803975,364.4054351786023,306.8730538293689,79.04068519128259,96.89881176584589,52.27902576937237,91.62228383171778,131.85960412131772,151.9124808343459
2020-07-19,79.53845963720617,69.88667509144221,126.45905623763461,1354.4596483813477,34.32090822625486,26.721497027407455,82.15820645072434,184.7056625903204,556.8629935133445,200.61348443237543,17.028224327975668,48.46747433277009,709.4373337209878,38.12031489675747,100.66619512858396,398.43466092916924,86.31313094580405,209.43000087366784,84.84181390612079,65.32147702150597,2771.4442397417624,57.95837024519398,589.2547223384788,181.42940856935954,657.8144856153908,165.2449969680498,339.4613710653891,301.2769419437403,77.22435224748449,104.21919665884818,71.72940257047031,143.75975210093839,132.99544869551292,164.7604664077211
2020-07-20,82.21583516076835,83.90063319636455,136.76485428313944,1470.2819368558469,37.953544910231585,28.076581062359185,85.15600214002976,210.78360471805948,578.1471720379478,208.31013797360595,17.919188548780674,52.86174695160506,757.9115309028587,45.416504661376074,112.29241711145725,406.1084756055223,89.26506976071964,220.3990884156426,97.91234710257282,69.13881423722478,2949.876371565743,70.49253905885067,668.3971380575457,205.14902376632483,713.5099907290492,178.42041958931202,392.89311740159206,317.0484659284621,77.76092358657249,120.33817256464812,73.35012430881547,155.0417687809224,153.68829695070053,171.57028582799325
2020-07-21,84.78474072061644,88.62821550669348,137.4078930664657,1561.8736875355098,44.51703078142884,31.070010615052478,82.52530051913008,229.73040844274823,578.7626550619883,212.25982137413604,18.26317165764813,53.09394066764331,754.4175680336144,54.26709413915464,116.80674370653097,417.19803643838026,94.15736302178604,227.7344444337277,108.36954631684156,68.44048010153935,2935.702628413682,75.82343743180235,680.081243453606,206.66665846094867,720.0049372580094,174.3651128707501,397.6524363254461,324.9642561030491,86.49938964653836,117.43591724805142,72.34078155145733,162.75674709366487,150.60706393924747,177.724787713137
2020-07-22,80.91249434355456,92.95491635564068,134.498566726336,1571.0236347829327,49.40879477215464,32.09557223297679,75.86939816627252,216.79452724906338,551.2637565559381,230.42392620706826,20.151019617223056,49.23786834142498,721.161897382427,57.82728896272671,117.60221566746654,409.9871214727829,99.80075735699363,220.02685492970676,121.84609570041388,67.09754156261708,2861.764070342331,83.6518287381037,692.508730010504,214.74247690899045,710.0838904149932,171.66242625857907,391.805579006558,337.90898654356215,83.1530813990457,117.00221452795265,79.84030027968299,166.13290471050067,150.27250470108027,187.58762005649783
2020-07-23,79.76760459503164,95.6594576970731,121.34341895964104,1577.6710608761223,49.011324793323766,35.29608307444836,82.67694792679453,224.75777602570403,585.8335675954651,253.89793372871355,21.17696024042514,46.16613534938583,715.5459280835415,56.634859485564135,122.0158629534521,501.3023190743981,100.36244788829923,243.2647633179607,131.27963154318607,67.50009422356318,3008.422605175756,89.92123031844206,831.9889538652901,264.91731693416676,769.4007176947774,170.14449125504956,371.03175598777585,335.29780076516255,80.48812773546136,122.1159901346032,93.86070945754503,191.7767610212173,152.6205010820719,195.2097554241843
2020-07-24,73.87169119330589,102.31841915179109,123.93776204986845,1534.2607781939198,46.24639965742471,35.837093194884524,87.65774301583961,229.29433655497192,570.181170834847,273.5296178229112,21.576823405862648,46.35090432832455,708.290872475248,51.46088666444736,123.57461471489151,512.2149608654877,98.40172268220199,250.04469319966944,124.25228586430428,60.23597797330915,3004.729352668094,90.5692492114869,860.4821508945678,277.9037743483497,774.9314598121905,160.32703759343468,352.7904190018413,315.28725446031365,79.36039752056122,111.99231526349895,97.16897888435905,195.81068005478184,156.30766884480744,191.35158327962577
2020-07-25,73.35471287270849,107.29479838707594,120.8901848139899,1471.5668324684339,47.700104727941024,36.355055711310584,87.56240609420804,237.32323399441228,531.6543640680221,276.6554423861072,20.73137648577035,43.53394450111579,690.8063311009694,50.6022833939579,119.33531968564314,522.4994298709673,95.82627521667284,241.4922518786426,124.76609961920286,57.94960489326892,3056.323488794669,91.25490545156124,856.485066054911,272.14093687464583,782.3907393109478,149.35469023893833,351.91898354140704,298.6116516229173,78.79542197809478,112.67266270918756,100.54658540893749,208.41211089615885,155.92503284672048,192.48163102728685
2020-07-26,77.65996726726611,115.91399588568983,124.34066734954993,1375.5085717504492,48.30668955510291,37.06833630645501,86.63922070363785,233.46344923059246,540.3998443562111,236.15054413745634,23.11101032054877,46.68600917581914,662.9229544032693,58.09298526130544,120.12443303596076,382.35445225341704,97.45947392509792,213.3289384984152,135.7242990424097,56.7516585361824,2987.8139216862864,77.2125692964712,763.6687724713337,268.44136854642096,712.5090694114066,155.41734187714468,381.5133932495127,330.82192940671627,85.74417798242442,112.41313074175136,85.35987856303015,166.79548810250944,160.81133394096506,200.0269284230105
2020-07-27,75.32897667674132,112.41787967600209,115.56823398401434,1400.379744443802,47.19868043968225,40.939809155958514,86.32752461029477,215.1625335087074,564.5720877902424,227.45653087959045,22.04587054204108,43.713405951174174,625.6265384234176,56.61977963596032,108.78847427176902,376.50336040025377,101.52533883551595,214.56360440163422,131.48396425274456,43.39652109488533,2886.533369924137,85.57487521413262,673.6138273800436,264.0708020908864,686.562852604777,143.85661536765085,326.53030041546504,324.75138108119137,92.0985506664237,94.8555343415192,87.71728787994394,163.37641125994833,137.59954670516072,191.22313643114938
2020-07-28,70.18121277921091,109.6732411257129,113.29408315793252,1423.6227183283204,43.16719221425492,37.35697104582392,86.95743229661366,196.34063320179882,552.9928430684382,230.03608777244335,22.378659716031212,41.08859742452208,584.1417406185778,50.30361078050116,99.81273393727052,362.6296789713627,108.08890036428532,210.41878531197824,136.4546740138433,43.49359200038165,2912.2633262311647,89.07353015351094,669.0216294061089,274.4618175138997,685.0961711886382,140.33175981670257,312.65253264480697,315.5480012563325,85.57439200844752,97.84975061585122,87.79015238798155,159.46996202306653,142.6775569482831,196.58130490301588
2020-07-29,70.36581921980574,106.77690384807346,120.63286806335387,1389.062339013251,37.36523861073507,35.6482568170391,88.4015552055786,198.6456931763624,549.9981095341227,223.6990613943998,20.094853360213154,41.30832060884373,557.6375871756578,49.22227122887465,102.57421601960557,366.2921218589063,103.21026637795465,218.10193997684797,127.70803514632381,45.793931234270204,2905.5786047945458,82.40607611896051,688.4150848842363,278.2069575654166,681.0045712919213,128.89395892658726,302.93196873798746,302.2522393017316,84.84050292607074,99.11139050221168,81.7766810116472,161.8640348791776,139.11999106075618,187.04045317701235
