,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-06-19,8.794000238790748,5.373146615768742,0.6392595894603155,1.251880231262182,0.05485932861613427,0.10576363856065671,4.564561994179153,49.397206954061325,0.6411593127690955,1.3896307402670982,28.10288351014024,11.213657012890474,6.055703085640489,22.478211858376184,20.601547866739537,1.493567114472841,3.8293464779809994,1.117666311396132,1.7414045293394615,5.5616204064985455,0.8970061290479957,2.391176497307881,1.8981431035656733,0.9306126895183001,15.58576319902438,0.3892557323858221,0.6613257639610286,2.3632659428233667,0.9669038295357035,25.28123893797495,294.1313507942693
2020-06-20,8.408833240657975,4.670921352577581,0.3588841927004381,0.9693348115845462,0.06696928535578976,0.10617679145624252,5.13607145693895,44.55737066859883,0.792357822391458,1.1031497622241988,23.93343507764843,15.039087366932154,6.213439936703581,17.64313940382059,17.4651989329356,1.3513386720910876,1.4933379402934681,1.1204878763956654,1.6068927425979314,5.515981434529776,0.6094995053853555,1.7012690086908,1.6258320474697225,0.36566434476725485,21.853576998991546,0.39079785910321757,0.23684774669104114,2.753255421315689,1.1116117130691616,27.414298712723106,294.20737390650896
2020-06-21,7.907108199130314,4.263524634026022,0.6462633978815608,0.8288243296085909,0.07407939952727816,0.10701791173880286,5.516387084320239,41.12952078892124,0.5056631872079963,0.9633270950170714,24.909492119523144,12.663132424686761,7.498079706442534,18.241003577535167,18.054489697162605,1.6417732336396587,1.6798289531280557,0.9800388033927823,1.4735704019854816,6.2440730120751775,0.7731155774614681,1.7095566512733815,1.7634542914264624,0.386189021463834,22.377731508334332,0.6821922288263319,0.24203346506571566,2.449853894386458,1.2573821404883814,29.16497372166544,286.1067823203468
2020-06-22,5.761356808850981,4.261476196633984,0.651903665366575,0.831687194351106,0.07177420966158277,0.1098217799876085,6.6982031920078,39.22433949012853,0.3660249917197094,1.1100738876671825,24.533658975521522,13.162584355274074,7.3894663957984985,15.38623636124543,17.492095609839197,1.6460293628861156,1.577125131555609,1.5545969834547886,1.479060080999691,6.738565536486889,0.7645886056959506,1.7152233662107752,2.6569799943955164,0.5389711944525591,22.037949331987793,0.6836369551961128,0.24639276557621342,2.130256596283425,1.1164963234399001,29.958444423411816,300.05497352912397
2020-06-23,5.673274851407869,3.984421315206212,0.516767435894962,0.6898190136311628,-0.06484362918888477,0.2571978374640459,6.195465528245036,35.287461034803044,0.22785250152161432,0.6823358574132357,22.062811341483012,19.414777706748364,6.38447454665934,16.27715471488722,16.775711462282775,1.6510537860909131,1.4723429462334887,3.423927123062991,1.1933384765992832,8.866416414587395,0.7788132958094659,1.4477322694885,2.661380572707092,0.5567199809839843,20.504149161853395,0.8280111106526374,0.24794223007720897,1.889078641296035,1.1189017324078494,30.921420703535013,307.37975473726095
2020-06-24,5.694975560046882,3.7231826557765837,0.5203313214609876,0.405521966540599,-0.061629499135805656,0.25917528939033474,6.08666698013422,36.69875970296452,0.3763255876836039,0.9711189074707215,22.636792456689236,19.294703626709737,6.69828385510196,14.570798999010647,17.791602235466843,1.6606313418252798,3.1549599469783165,3.4259576861390486,1.0573627454440673,7.381798450489472,0.7857861525222356,1.58707362653812,2.825721309502197,0.41849005018386254,22.741557481696248,0.6859095457479724,0.24837603103641703,1.9321851884525931,1.5493951625817437,30.117782811979914,298.2795757888126
2020-06-25,5.008588847189182,2.155966554237885,0.5194015498177493,0.549627758307526,-0.05370771925388945,0.11663959322043632,6.760004401086136,36.11319299541578,0.3820514321914647,1.1146072542194765,20.24145089369923,19.2109091303946,6.567283118101765,16.328198038535486,22.9556271291743,0.8029700370481635,3.0723007485635305,3.571660270362161,0.9260990951502049,6.914524429464498,0.356618138195992,1.7472408095954048,2.825302102427956,0.29102721509293256,23.518417712396772,0.6852277165217837,0.25199155717273625,1.7806718046046817,1.6944572323090472,30.17639280930002,300.7458930370994
2020-06-26,5.578581820452306,2.5887876305588517,0.5252587620082352,0.8359169921350057,0.09118897791197005,0.11978290065680776,9.060331084537438,32.857827619750076,0.24089793990912828,1.2616728266479664,19.56034089678463,17.749193799058204,5.8566300395075075,16.9141531036732,22.820318915436115,1.2392029599827155,4.357212956951776,6.7309337416906185,1.2163495736850363,7.200126411179629,0.07903300933071784,1.8887072714002067,3.4046055347097925,0.30507483364288784,24.599829307708774,0.40315118251053284,0.11151810670197529,1.558235895742129,1.6976890779543419,27.29521141535333,309.1569805919032
2020-06-27,4.909811201055351,2.451012033912566,0.6668099891855342,1.2682851528572556,0.09209799792700867,0.2612264416984447,9.602387761580356,31.3716587981232,0.2398058226903718,1.4062591376979976,20.503151696865697,19.74669047336536,4.715485895348563,17.658286828530102,20.824916411704862,1.2328394560579161,6.967109748608867,6.73181913559499,1.3643569163123563,6.795257499053889,0.22667113949988588,2.3292575920460776,3.5647551743104953,0.7264937818060307,25.92166119574193,0.40534264258967656,0.11529892759887045,1.0751304642273707,1.6990614821712353,21.009651425948455,288.1217702289254
2020-06-28,4.511357135825842,2.3148915680600037,0.24004878546179068,1.2706556744505257,0.09696794197771834,0.26637678403670106,10.100895153403014,30.18103668578226,0.3868639158314595,1.5531653416150335,17.772734337777546,20.980039277269633,3.5864442829678804,16.92549683717061,20.970709149292645,0.9582182221431024,7.4062603358124575,7.30575162222294,1.509665127811479,6.8645017667357875,0.08194160721731122,2.4768159849793108,4.015132864959889,0.7237178507570416,29.034875465683193,0.12104215972899598,0.25796228717082237,1.309935926873808,1.4124199624863567,21.087075837983882,291.88909365620987
2020-06-29,5.103051116155816,2.0364745983296246,0.24810636212832768,1.2699899191212023,0.09982496502196515,0.26727696539417256,9.665028627160597,30.237586968731417,0.39005232542884594,1.6978579194293566,18.39266833256849,21.24837425650237,3.3055051857951354,19.229399795040393,20.547290531796385,1.2437156668929787,8.00335396900294,6.733046877046201,1.9357997678655976,5.89241873570745,0.22667105243265298,2.477878456228372,4.026658421013444,0.8853324329743532,28.702145811634026,0.1234121978558832,0.25763168535548625,1.7017996674751679,1.4139989874009897,21.455764670497654,284.8744882074164
2020-06-30,4.8256007133202115,2.057709947441951,0.24792039866697563,1.130086049345891,0.10813637844597351,0.12354594098324617,9.308523869799025,30.58861011600316,0.39084911455758,1.5531830057506262,19.290981706383807,18.15543678549073,3.3085152183926985,16.963861975967244,22.414486855271573,1.1038888863945604,8.461974464812396,5.726929399880424,2.6611974136478693,5.205841366236133,0.2373097239203624,2.201320441203862,4.869471472951315,0.7603931626879186,29.92368286545197,0.12182132639337163,0.2589126145955029,1.7055480274470731,1.558574093788944,22.01532067007225,275.42741883499866
2020-07-01,4.836102889480594,1.9028306601736666,0.39210586630536964,1.4159954798272385,0.10372091429105407,0.12267523286777667,10.169151270722372,31.398533719613802,0.2486320571819609,1.2669677067449994,20.89228269281634,21.334842969025363,3.022628575853723,19.534799376156677,25.132999914674148,1.6782603442863497,6.741499688189105,7.021547876760518,2.6618378681323245,5.5534925256153835,0.23822614578336307,2.0712584073340765,4.876701156964246,0.7513084208764766,33.01392878259854,0.12248688478346044,0.26259017047538186,1.8833001193540393,1.845953433545477,20.749185330516525,276.9712187489765
2020-07-02,5.708872009085751,3.1780245042292754,0.3930665768194981,1.5579373488459987,0.10732469340946638,0.26574214444469263,11.401756529806024,30.33963732877046,0.39255782270328127,1.1258346072401597,22.88410387807356,27.176753156873463,2.7422819525259134,20.825438602378785,19.41250469713822,1.8237687311742763,7.617683115915867,6.7363406993352575,3.661199716707976,7.01644346999845,0.23850505222214383,1.9142078317973765,5.601275870875474,0.9003053558850543,35.5244691584404,0.12203234502010926,0.2621976107297765,2.3517090493791293,2.1317979976898123,24.7394703419049,274.81951702619983
2020-07-03,4.7445524067315255,4.77342227898481,0.2509264894280669,1.4162168457922835,-0.03357866251186746,0.2684575307763764,8.514156095763658,31.483188573977387,0.3934991699260073,1.2657457710312419,25.27644279755594,27.717181557042597,3.895123675978235,23.14843816534235,21.13458748187599,1.8185740889996875,7.878861003418308,3.5771970313501398,4.2340151464435225,5.78329966767398,0.3801664491101157,1.6387124351489588,4.8908462228616,0.90207183251594,36.66271058750582,0.12388294044560484,0.26482150994921344,2.253500784376315,2.5638557869981744,26.51969871655844,281.63701031682217
2020-07-04,5.131003036861078,5.05801857091619,0.3914240798788788,1.1318461105436304,-0.035851312607977276,0.12469702031369376,7.74699103694764,31.411301291952377,0.25449610007449464,1.1276232311812555,26.63731884615398,25.223002211252325,4.901955786630494,23.970352909707067,20.989671961142406,2.1135518161264257,7.089872209032071,3.576606748034182,4.0950201529947945,7.127096881606018,0.23902306356663905,2.0727459835167035,5.180340843331901,0.3500777085428978,36.677658692804364,0.2709193944475674,0.12168292033921262,2.8782959447285448,2.564018135368652,28.205813021709147,271.01405286742244
2020-07-05,5.8886074551905585,4.926671619228195,0.682739186482611,0.985285153600056,0.10690266625712733,0.1258333677555106,7.442770628287801,31.080237904399556,0.1062000594020626,0.981956642262946,27.07918617006416,23.304374286959256,4.752615060597697,27.413408438957564,21.426601370688815,2.250196865324421,6.146546482497402,3.1465469662216305,3.8079262563214353,6.674675826494574,0.2339627370006097,2.063183169187597,5.326031184330869,0.6175368421950655,33.86152272108877,0.26848441660987366,0.12019538119550867,3.030558943270023,2.7075897732489804,28.090840792938902,265.2865621080828
2020-07-06,5.32015444819312,5.630417415505721,0.8256540692147357,0.9845768296737567,0.10605856495577298,0.1258334012660236,6.876880400784206,29.73070432200389,0.2526957502474452,0.8395485292330671,27.78764588228876,23.01262327409913,4.8923649921216965,28.433909846596954,20.9906323101174,2.112318148310015,5.468240072951725,3.2910572669223765,3.5195056684889754,5.946111108023705,0.23507843325324318,1.924550080944972,5.313353057335373,0.34730187452317657,34.78749272691372,0.26827340025186514,0.2689330261074321,2.717786588723691,3.1359729644319843,25.67584188007671,258.44566137844987
2020-07-07,5.43164191856133,6.345655176242828,0.9707073270829063,1.5631764334651945,0.25186441140881444,0.1238854398528714,6.8456847094473545,30.452282644925166,0.2525777346510865,1.4131479420913253,28.449169209836867,24.46797698326815,5.46085653565776,29.274312866757555,19.993482718660037,2.392685960131581,4.677191152130149,2.570902643184104,2.8109891821092927,4.521606764976338,0.23766843155830478,1.4971044202309247,4.182617110174457,0.32770246105419804,33.60051119709471,0.2679325219549641,0.26163990041285856,2.991200804732622,3.565979492147968,27.697657844566173,234.25906499081196
2020-07-08,6.435026255512971,7.199125777945661,1.3968177318341848,1.2717959144070003,0.6818795203433439,0.1256859017354796,6.5206254891606275,31.905064658620038,0.5398431744278158,1.413626124461863,30.05094977085852,22.209902963283838,5.324864066195277,27.986055973305444,18.41493806893078,2.6830859460238297,5.615288748508502,1.8553051551508553,2.9473308797999866,5.859340767555722,0.2340824157432947,1.6396336997626961,4.606171693963519,0.623341093228367,33.8002220881961,0.26676375132906816,0.26256967937371195,2.7294068278630856,3.4218028653133468,28.982971853918567,234.63357597647047
2020-07-09,6.749243360777115,6.909332851900893,1.400133793620996,0.8414545570607807,0.6756459954306274,-0.018532051452459196,5.736365401949981,32.24324003900062,0.68014072917048,1.4122448664796619,32.66814278881196,21.503201257361575,6.319328747444417,27.403686634743867,20.84226667828461,2.8264516216848765,5.8231312817807686,2.1393672108836514,2.0912644631175095,5.45833755701278,0.38223865776105287,2.0670796042178576,5.322469022789944,0.46610066762315633,37.114951548129625,0.2671696137371779,0.4046546617609126,3.1820725746572287,3.1366962267526857,28.977275196689202,250.2591383079276
2020-07-10,6.257077354883878,5.485691728349821,1.5387409864154427,0.9847247012701862,0.821646667406325,-0.01819257124466477,6.180717413584082,34.32625546076843,1.106965803587309,1.2691284163091487,34.493634876319945,22.25212410678944,6.89652138246843,26.690148954643895,18.124627298132506,3.253236923304672,5.419267052356562,1.9965452931411272,1.3760230106993323,5.416954863662998,0.5233024499190121,2.9256547642541237,6.029021979369683,0.4767837001860522,32.41741369413502,0.2653839882486142,0.40424152341598213,6.303579749795683,3.134659751063089,31.486748899884184,255.3521069612443
2020-07-11,7.437157227233337,7.203346822358527,1.2508039504853705,1.127434067292642,0.9630046251739264,-0.018192504024614305,5.405691218017866,35.716461827189,1.1113931449542849,1.695148674921641,34.73502556394807,22.72487333712336,7.619099779460093,25.24920728155075,19.551986219633275,3.3922520933698577,4.708011993728498,1.7100159448933236,1.797994740931698,4.876961587257389,0.6634896517489848,2.2026671486586187,6.3183071336660905,0.6077794953958798,34.18042879197566,0.4099530143791886,0.4064316205948942,6.961813468373847,3.135943722616715,29.980804903431693,250.04803526960308
2020-07-12,7.567346752890352,7.062427608904474,0.9629908863254975,1.2714125951098927,0.8164846176533599,0.2672920556937195,5.172721860984225,34.501807449101086,1.251454614515816,1.5526520472594703,37.1642689615621,22.536020487078954,8.17107922413781,22.1030744534597,18.989477443082155,3.39173271839135,5.570417991590658,1.5647974128850273,1.9531847853698785,6.385726381929496,0.8043940745298346,2.5009011474840306,5.874635318348948,0.47703619998346997,34.251595114109726,0.5541649140515883,0.406762274750655,7.537129775434573,3.277478869614194,27.622417074385613,248.43763800987804
2020-07-13,8.38674935700631,6.611910786337636,1.10348852849279,1.5574805661452398,0.8159652230818106,0.2658458875571509,5.125296397567526,34.93703103198933,1.1093272749959555,1.5549011553318857,37.48820495658486,22.248290728124296,8.753413416344078,18.808464829419748,20.123512642071283,3.534546482897856,5.575496410752316,1.4205233724205704,2.0842197244000635,6.804202759458357,0.9500002443045625,3.2078093283115967,5.446680262867176,0.6133314378842062,34.47049052893251,0.8387089217549879,0.2617643069511836,8.421470089856651,2.9935528601585784,31.535579630867346,251.66058605564047
2020-07-14,8.564731322969728,6.477461407775466,0.9637967791959415,1.1280837215401454,0.8165821600535664,0.5529242640041121,4.588345122906449,35.00977479547006,1.104014663459265,1.4095887960351172,37.02449034981408,23.877615344333137,8.885648913503728,18.810598490751335,22.135629159646314,3.392966633690701,7.100769104357448,1.421869361330147,2.5178572847811544,6.477435228743808,0.9500401857377805,4.062771882431022,6.0250409181846765,0.6077797484868925,35.53788383443203,0.9813461923047596,0.26308667231549115,8.384735855382916,2.992578939847508,28.972252581308254,264.79433719103474
2020-07-15,8.721471275060237,6.196841024048213,0.39244731319585335,3.1377162965487453,0.39108001709951873,0.696345431964471,4.06486767794302,36.0397932301598,0.8207634140831979,1.5525813915896705,37.56268703289867,21.622884729327023,9.880509134648644,18.956488987191406,23.709773777382008,2.9627075764190125,7.524901817824898,1.2779967299898047,3.5165330486417985,6.8535098993897945,1.0935345559840086,4.493405447082662,5.440812930186811,0.3255159758773913,39.9536511148935,0.979739136971738,0.40318825672979874,8.58760245443734,2.7056423791182302,31.367334402907037,261.90480382978285
2020-07-16,8.007993536360015,5.772381394621565,0.6750540437518133,3.566655859207377,0.5304899789857654,0.8377152875334433,2.903887849979119,35.33785788237351,0.6796986233424736,1.2665255345364435,34.00346324481434,19.223096042619353,9.46511587308335,16.818429668306212,21.83492627716681,3.108021254665064,5.741137786215279,0.7038163477602639,4.232689700052931,5.48481511424833,0.9459362891943649,4.199138632694796,4.446337279439165,0.4721576820434706,36.19678526470881,1.125200993690189,0.26300419859866625,8.227225399315047,2.705155456492839,28.70765058102505,239.2668286693491
2020-07-17,8.267065740539836,6.770656909598363,0.5347424667979483,3.7100440516105166,0.3884828094377827,0.8402093677902888,3.0689609271292917,32.36852079218869,0.24673457425707998,1.5531658915829367,33.15281512402871,24.138270217854423,9.163863715307157,13.820359566945072,24.131425498220477,2.5353056546029187,5.086459778315418,1.4213383508468354,4.087518766182646,5.3628325674993444,0.6605814557282421,3.633966638728958,3.879816819382387,0.4708118644248306,38.363045239090276,2.26875009969108,0.40541974543147563,4.947083228557387,2.8483877030387226,24.847349826366198,227.19813523619626
2020-07-18,8.681807881593029,7.765062450011142,0.820696187419347,5.5768050049664,0.2483911571866066,0.9841027480893516,3.0577306035972835,34.638981380840015,0.24720687407055997,1.5531127968736556,32.57378879089815,22.55165351115443,8.033110069736036,13.095023690048832,24.5640498799639,2.5357277731242647,5.679840701505051,1.853487890888241,4.236349757106195,5.770809496859083,0.9485662117326266,4.629731366309062,3.4407551940056442,0.6091258895087687,43.192723828029834,2.124002568146282,0.6891144348174748,3.800949072402231,2.8489632977123582,23.6683764133518,216.0555774008514
2020-07-19,9.283009137403429,9.491474428491596,0.821470985349283,5.433579266339429,0.24543672635981087,0.8411391743378177,3.289577273853261,37.273863469705546,0.3916069944751814,1.5537503518597975,31.61314925226936,23.487863801173607,7.886262188163383,11.392866770796763,24.995749879753724,2.8190825025102257,5.1031717859186365,1.9966050828809039,7.237747641605663,5.8852997775213565,0.8084189810728564,5.070997896737648,4.156528598436611,0.4751019660606975,42.64016926523848,2.1282394738311132,0.9775197242282608,3.103357278344777,2.8481073935865866,26.72464101263575,231.1991228957908
2020-07-20,8.992481608088418,9.911288295834497,0.5351454351512952,5.289423781810857,0.248878203941437,0.8409030585485919,3.4933573245535947,37.14517086922293,0.677839369477164,1.5538743350527506,31.856450519596756,27.018783991574555,7.324811409801187,11.389530865123081,25.571748422148424,2.821972044989959,5.123237496650436,2.2832408078787974,6.958818105153691,4.885513487361089,0.6666779174201927,5.351069539939716,4.1632344455339,0.6107241805172703,48.16033704677995,1.8406923629351792,0.9809700565388261,2.7102913713247077,3.2791174159382366,24.889000447599447,231.81471227297254
2020-07-21,11.589706734258694,11.20379558465517,0.6784011901716333,6.438727575445371,0.2498197311200044,0.6971573075595084,8.694429356723937,40.38909816853454,0.8210293409889929,1.268987219573385,34.330736842644114,33.03808025718354,7.61069324071259,12.25042663312785,26.003447644957763,3.397836989717668,4.122024795949464,2.57041958663224,7.671430207730272,5.02850838811399,0.9514749780556323,5.359103669107158,5.600020050668306,0.9010633441274141,56.35016320270627,1.5554341379906258,0.9799783514774512,3.683546417994551,3.2804898652141166,28.167589430700232,245.83304459281138
2020-07-22,14.715860934732156,12.207360333485497,0.8214709927652268,5.290855254602171,0.535165301544281,0.6991348045516026,11.26845555371264,41.41225479834543,0.826991364704317,1.1251800538091905,33.21881180256737,32.71205727000639,6.9035906129568785,11.833358316767507,24.8673994795857,3.6817435901176063,7.2208684027840375,2.284102637718088,7.390722040944803,5.146741506693227,0.9566150119118568,5.781159802454525,6.60570707333362,1.050228510338949,54.15745383369085,1.8420559491766237,2.5531187126370702,5.750380352487427,3.9971230697377016,25.227909873899033,253.89073138268878
2020-07-23,15.033919409315123,12.928920099437944,0.5396080655263072,5.578206971154368,0.3974761004232231,0.5543117095244058,13.39277246122529,42.53700745545434,0.9700632327844857,1.2680840214833806,34.35357036205992,34.80831508786097,6.910757879291141,10.839154795291899,25.011443985784616,3.8271545383297,9.140664708480596,2.285165132148027,7.539170752709994,7.902540606177262,1.381519459938121,5.505666593059158,6.742491135456449,0.9108209695256695,55.46594879687188,1.6993862355283886,2.555804553194847,5.745132523063309,3.9970935178788847,25.703964565185096,270.6710549578694
2020-07-24,16.92028867870952,12.22213004449985,0.6819340612976456,5.292729344668547,0.3973786467113531,0.5566138422895759,13.327657891010604,45.265862912913846,1.1129579781810284,1.1271456914614202,32.9711740266699,32.188464219207816,6.192476897654803,14.558572420549934,23.157128553366007,3.6870355353559097,9.734055656019482,1.567501475062379,7.82359791425306,8.581916665012825,1.5282411525360247,6.0759254750431735,7.050636212402535,0.9161203338796791,55.33043977428387,1.2714907487850138,2.4120047550147383,6.063902275525633,3.1389251778939107,25.40164936625133,276.35068818831655
2020-07-25,15.084724685204614,9.939580003497293,0.40069091481000757,3.4270309117023343,0.6857435495537006,0.4142404697700432,13.89329847483695,42.933292418171014,1.2566791245904412,1.1278717017122075,32.56836298596983,34.47574858900176,5.765756029840324,16.87161800548748,23.151736533002904,3.9763964416528217,10.384046433167308,1.4252342720528233,8.114203967674774,8.623691966378304,1.6763175557295698,5.6616123589879495,7.621662118962972,0.7757033338701722,53.21220939151283,1.2722212079091033,2.2745063987674508,6.085268065042749,3.138039653893112,27.33128374833201,294.348259588571
2020-07-26,13.92099473499139,8.943009747021483,0.401403629082074,3.4298937574190886,0.8295688256617924,0.5584731454630981,13.316177428192953,41.236162446857286,1.1181524333473127,1.2733257320241063,31.743344808873488,33.78807520239434,5.920165734902873,16.580913920814503,22.010020749004465,3.4045897126930704,11.484682895501182,1.2817510200043847,4.9663266277287965,7.654975194624733,1.6801824484905774,4.946725843086128,7.199574366613182,0.9261301913965886,51.52305976733661,1.2728542586413583,3.1305694046556205,5.664838562866027,3.142009352564471,23.701864099916797,293.4224980513326
2020-07-27,13.656805173657615,10.659894195539236,0.6902083806336384,3.2867711416667547,0.9734914811403843,0.5593289990980981,12.947942974800744,39.47451844995249,0.9777957909675495,1.2747954991462094,31.428921044875214,35.19560064511162,5.931067430698787,15.875131768798209,21.153261467930047,3.40549865599137,11.428695013079276,0.9960832796648905,5.114928607218415,8.43156563054467,2.1075970829108495,4.089048128592896,6.633891855799269,0.7862178634936806,45.35541305159965,1.704450853610324,3.2792862528585127,5.266149807748738,2.7108664273964416,26.15157403485578,302.0581165075801
2020-07-28,14.685822869985378,10.811710240149761,0.5485950330554172,3.717658440878942,0.8334321479344284,0.5613359220925043,8.077534927031472,38.473875882429624,1.6922106955923446,1.5610284137208585,29.038045100010542,34.0831081269936,5.227472982680396,16.326582112015995,19.014547634291578,3.123604846407155,12.609963266027153,0.8526236169845105,4.687833003007082,7.595268875513437,1.9697607024712087,4.2439765246728225,6.0675806556230825,0.6490814173291619,42.41842476127399,1.847169187853733,3.2782944157025606,4.556562817241245,2.5685933640708716,25.021625533932045,313.43233851625854
2020-07-29,12.55220433895398,11.097362676193386,0.8373687868280894,3.4315461430797756,0.6950935385409428,0.41803277861360244,6.273178784398928,34.39491819905578,1.8368762651288653,1.7063761611582304,29.91626353543368,35.31623847596866,5.5171565899821,16.330879884154584,17.584321200545016,2.981797484864391,9.879605433324842,0.853237373572292,5.121561723661017,7.633039230737737,2.255553756601225,3.81788165895126,6.366085984228405,0.5186743979512716,43.81475301788104,1.706350025299334,1.561498780500984,2.770561976126496,2.139383666445292,28.97066634655424,314.04586319298767
2020-07-30,15.71844999907426,10.39318311607391,0.983258652936512,3.0035067239703666,0.8359318560994617,0.41887385116482884,5.414308634894657,36.71293075575829,2.557873015618008,1.5636491588180377,27.538352816301057,36.99191466964448,5.810795195576822,15.921748668961277,17.01652437924667,2.4078803831570594,8.533959923120088,0.9981606870065752,4.265723753872508,5.748087120855663,2.2591396827882555,5.53729851921458,7.089298386162529,0.6651476736602013,47.80361133021539,1.709385585796806,2.1359125054816928,2.178752565079181,2.1411249375468033,29.828288341916785,319.12061865209307
2020-07-31,16.438803252275864,11.968618132778232,1.1303261802530606,2.8604431016611747,0.9813479492305619,0.8509374528556645,5.874141520665125,35.637228219955475,2.8421867337371363,1.5651189236167071,26.102693702626766,37.35822289751638,5.241018078360525,11.514444253153695,17.16252546372049,2.5558236254890474,8.242895389960998,0.9988452831817473,4.6979427586467075,5.932333589991765,2.265992940680026,4.9723475673793915,7.5210253807136995,0.8116209554765659,49.764116538512,1.13539513852511,3.2820542255365437,1.8051781161247469,2.2850948832091533,29.254870050605252,320.63594680019736
2020-08-01,17.45372814246836,12.690891090291759,1.4142033747903862,3.1483112245611964,0.9875814256028949,1.1371302071370242,5.05843440404519,37.664924723490365,3.132580583964712,1.137115212578909,26.450305012975093,39.954815463149316,6.392634267451776,8.944858777319228,16.58799863993657,1.984796068176727,9.250130996855352,0.999931296766579,4.42031852668411,5.855482901769552,2.121860991278669,6.259926407520632,9.248248378162721,1.1017076313583594,49.78148738241224,1.2819932354399612,3.428581032579903,2.098083740131183,2.1421577266795753,29.86859634135187,326.2774809026163
2020-08-02,18.894494517393426,13.556400708483197,1.4184800187070112,3.434998758813208,0.8432689689702288,0.9959521741532303,6.554580654521404,37.69803443260935,3.1331117181029464,0.9939454996973222,27.015976668861722,42.28897496589719,5.674010783266453,8.509811339128046,15.871754055886056,2.41612647594316,8.35883402465276,1.2865904552510525,4.699589300419786,4.928541612014809,2.2698576648566626,6.836772138620909,10.254983024634068,0.9707959121095115,54.65384179959864,1.2801425773970976,2.2822117813465725,3.255837818017201,1.9998846662465457,32.93387869548455,313.09066425090765
2020-08-03,18.632227009627716,11.984235088117957,1.2770836291397782,3.43645962202667,0.7058069770943589,0.9958340123222411,8.785323716352925,39.926035628306614,3.1332591737964726,0.8531133894289934,28.164819891643273,43.634140899530664,5.685183486950786,9.655408642368027,15.455189196394445,2.4172302172832945,9.49077079398578,1.4321867649307223,4.847733810338889,4.834153632335446,1.6961992025282207,6.991909874644272,10.682623722631961,0.8259206368496161,62.86893854354884,0.9933908333737828,2.2837818812888853,3.4204703252494117,2.144813876264096,31.998123500650223,316.9137782678457
2020-08-04,16.653366544216038,10.70548158626486,1.2770215685439925,1.8582310002397482,0.7036640984725459,1.2817611613709046,9.206334561718538,36.63899011370286,2.275181823825199,0.5668803154324665,25.646735872996594,42.51057031252886,5.1194603337755975,9.374781694280228,15.31387079024502,2.278279972481042,9.254154396577126,1.145019673164556,4.563979349736468,4.666527625844051,1.556808887577768,6.41733039330481,10.262945881692064,0.8360146926620152,59.946986989170085,0.8536106196401194,2.284277639407643,5.014397080719713,1.5707782037598117,32.74009941397286,286.7371246417568
2020-08-05,15.800748432532144,12.13095878513683,0.9939809630971672,1.8587916830569593,0.7060016230111636,1.2825284951218316,9.192607731667254,39.04484415260342,2.135002315290502,0.7101384329672776,23.326651728850173,43.58961026884133,4.966164381635564,11.112480016696452,15.88385661315275,1.9918084049571727,9.708319642230826,1.0005919452287277,3.706540258384016,4.412243495627174,1.2706968411896409,7.280580403432739,10.5513925584337,0.9741603607516414,62.59849476847115,1.1406544709121982,2.2861370072813076,9.06072698194162,0.9999301708913213,31.452152062209684,287.67717207499834
2020-08-06,13.072281931627423,13.561924305523299,0.8513759662045136,1.7169235210135247,0.7098326372232925,1.569119753915656,9.439295231790007,35.14290157426824,1.1365094572246917,1.1422505068846296,23.672790529238295,45.49488729289444,4.121633726651445,11.674105337367326,16.467433542835646,2.137446596580334,14.170454908313378,0.8576754331043919,7.00064060504549,4.843654647460219,0.9873739836390428,6.563471834117494,10.262526518185062,0.8431645730115574,61.967376662844444,1.2816196411303737,1.999591152694213,14.051449180202722,0.7127868875492241,33.44471397591575,272.0305088476657
2020-08-07,10.960069974051475,11.849857926692422,0.8502292703385508,2.2908743823441173,0.7075924044618069,1.2833253147048687,11.457533209676455,36.69646750456168,0.8505426873665205,1.1412410584985073,24.6432580141128,45.421774993263355,4.5533414926470615,11.399650887994916,14.891702567700133,1.7086808698496367,14.708991144845628,1.0032363921649334,6.857665418566325,4.2124954561247545,0.8471469632379007,7.137342660274434,9.698625359300769,0.6964387676249959,61.47735361385768,1.5698647732270408,0.9985299425490128,15.503983456119789,0.8561370914626967,32.1072588703474,269.81607162308205
2020-08-08,10.950924081458808,11.716393792259908,0.7092048265393284,2.1467926132098065,0.42263639488269245,1.141011009721444,12.991863344449209,37.83084716605255,0.5648120514106528,1.285402375912589,24.65798715482122,47.75174615697251,3.4138866375441785,11.540696171982708,14.176283381067803,1.5688865535096388,12.719022309172884,1.1459048719329052,7.574965609024549,5.532834866498703,0.5595208564145302,6.701963142642046,8.12893235399719,0.2674491434455391,65.55587218214846,1.426561959372186,0.9994596285556042,15.632256556816868,0.7132885684979354,32.37078535082251,262.1255775994481
