,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-06-15,12.927878497303631,6.901361760966831,1.1873693331549662,2.2482525182030475,-0.10301556995736277,0.09487851834893388,8.209915463000993,56.00431730793107,0.475209972982329,1.5162278346398714,32.99261683859264,22.680028941446068,9.698891827291668,18.642611996580435,30.023735204912118,1.7550229048894679,5.346367599540752,0.6810307904024084,1.4306758344993797,11.308702595849562,0.4432779269023425,2.798009435253261,2.379337774952154,1.1713592724800248,60.40675989300172,0.524036161836762,0.9393116127695059,3.193190584242168,1.243185710355996,39.82770902848516,344.74807790519026
2020-06-16,11.071711727821237,6.771553976206143,1.1935286506859424,2.3948891560183267,0.04424827805163437,-0.04687172631751389,7.974670749745461,58.22173771685336,0.6278961812255479,1.9490579300425541,35.20798242337238,19.9715529357106,10.726798973800387,18.979786222229233,28.31549488079573,1.7658642544616205,3.482510796167241,0.6827898484553954,1.5710851759950073,8.009077951691797,0.4584296580207111,3.6616137009004244,2.404087611117086,1.1750589523107535,26.850786807718865,0.38159370912896273,0.9392544677235609,2.8503452992170555,1.3903728898074859,33.01676767040778,307.3903663630972
2020-06-17,8.711117563320375,5.6298574873059115,0.7699582249869525,2.2524077902351394,0.05198430723966169,-0.044378182103471976,7.071770891385789,52.59085208144673,0.6339304193260243,1.6625306731197893,28.548396835311117,13.766874331325964,8.577741260106597,20.283552439131366,25.176915352970614,0.9097955841610886,3.2554399683078152,0.39622492598346803,1.5890077279506878,6.541452182382461,0.31654551116914426,2.943017640784812,1.8353688532011927,1.185946927492603,24.1710966962338,0.23921618854998206,0.7991703218453589,2.5086907098565927,0.8193182736696265,32.980601347083564,308.5480402937912
2020-06-18,8.768184721771405,6.644557275989157,0.77834186804938,1.5367775693907395,0.0580330614379524,0.10163389830484282,6.331305239437174,48.16639660818152,0.6323126772995624,1.9552466269566908,29.346188312367065,13.63467584126857,7.023588943148368,20.593941290483723,22.604921363054064,1.4891230959602821,3.8162908893964858,0.9735457274743683,1.7402169780627232,5.820008014768184,0.6083500942302389,2.6856561318937,2.001323323952828,1.055047287853298,18.87707078268381,0.23923239315759007,0.8056812213511181,2.5619452781959082,0.818772195517673,25.187730988390847,285.129720189204
2020-06-19,8.800218610398462,5.383271862744892,0.6375033432892714,1.2511277818311983,0.06424718895983894,0.10436697194911651,4.652230940237405,49.260039543900994,0.6420813974586886,1.3891317989307046,28.105627867432965,10.510457717728857,6.040135372212684,22.472803672152395,20.60475716120807,1.492398378292918,3.8262930502298955,1.1182920391809863,1.7483560278124517,5.659090526159676,0.9005917284445777,2.4006167487930345,1.876077485556926,0.9270797412772714,16.899898802549185,0.38954793273989496,0.6625748175196187,2.324879805426586,0.9660036243447475,25.437959969516985,287.4858051880658
2020-06-20,8.410468578086428,4.681192670387388,0.3566559544246532,0.9676071193932412,0.06893840447698639,0.10458427714461517,5.114344790393807,44.51852408360898,0.7894274578834911,1.1019758296255486,23.886863338212738,13.70089518059712,6.212652289163114,17.652658954725712,17.460336748217678,1.3585177758067477,1.2598431378640584,1.1212316610119282,1.6086475071338902,5.199184662000526,0.624506355095106,1.6908382569576443,1.622498224946395,0.36574845828877534,19.538243911339972,0.3910900573755134,0.23604592686148204,2.6542205008650392,1.110962379626855,26.84493369785987,292.1748680160492
2020-06-21,7.862053094423856,4.25017076064454,0.6450994149660079,0.8260016678553865,0.07092992325254546,0.10684086413365325,5.5029904770596145,41.008422158811555,0.513555296608264,0.9621422032082737,24.939641389002723,12.25640178382589,7.507734019107158,18.23816566467352,18.03914015210235,1.6426143283609849,1.730381780166919,0.9776539833695561,1.4794950117034857,6.533030855397299,0.772662775812421,1.7066498900355869,1.7666696349089346,0.3809737174994251,21.97000416486528,0.6800494385191472,0.2408322161351553,2.4823914625945234,1.2573378628129657,29.825026545659423,290.06025394849723
2020-06-22,5.78386413353509,4.264386454847835,0.6503032168544323,0.8282035817544762,0.07504803537346598,0.10959785104221646,6.607328707516974,39.46901292825774,0.3679691199267992,1.1092690209822913,24.56617333484485,13.647803435685072,7.371979055377079,15.406182804703697,17.486990098811265,1.6444018340192155,1.5654219573441992,1.5559310605861751,1.4761186948167873,6.742534663652458,0.7751108179902367,1.7090196055434388,2.635950832778805,0.5390553038128936,20.3968062421148,0.6837343531415719,0.24646746743703285,2.067621410698588,1.1150353267316115,29.017892562980826,302.9101064076501
2020-06-23,5.6663355110983105,3.993707930689247,0.5164185646717724,0.6856698294505978,-0.06361387071195795,0.2566199676098419,6.375030450458763,35.30834585988005,0.22545792160980396,0.6813361874517416,22.05893774732884,19.589439999029246,6.386807515875305,16.269449773801263,16.773993490022143,1.6580090532780365,1.2622102594149145,3.4234312721392324,1.2007961955729123,8.731139714283778,0.7731895482056039,1.43721673719489,2.638546165665864,0.5467940741837746,23.551378252649556,0.8285792759577435,0.24739825061868087,1.8440878832505696,1.1191378532523324,30.047192384169854,293.1006007730519
2020-06-24,5.694296527209504,3.7219264611794896,0.5188290226185498,0.40041126708675684,-0.061658032356145434,0.2569678594925852,5.797913164944818,36.70208713856133,0.37846151059868804,0.9713136383350138,22.68307961835137,20.334327388911998,6.700415636211907,14.590332995165868,17.790025353839766,1.6619355246627046,3.2057628596135976,3.425851428350631,1.054159430920393,7.239352020331294,0.7849651428608355,1.5901493951282613,2.7985662314820257,0.41958358409718777,23.48538761775943,0.6871595056044634,0.25066935099639587,1.9494010027621818,1.5483473753184085,30.176080887779175,302.56228401529637
2020-06-25,4.976189172937287,2.146168787905936,0.5209387634145315,0.5453825727173527,-0.05511563052511789,0.11778138903186205,6.870835777523148,36.17014594555863,0.3804560417538406,1.1147860816567838,20.274499969023747,18.305076557308332,6.555214643965869,16.314814708658215,22.95132765370523,0.8019858089053032,3.049145790256491,3.571117200110398,0.9171532689980261,6.643257770334572,0.3651351016517292,1.743282672065078,2.8182487094599162,0.28211072511085067,22.3306459123314,0.6863153439444604,0.25248740782911266,1.800130104684677,1.6929224486453076,29.046684125543006,304.75394381139307
2020-06-26,5.592962648364286,2.5773295130611094,0.5221558187665196,0.8364942560147206,0.09116631339086882,0.1210256871203692,9.023246663448488,32.894507921046085,0.23794029554876459,1.2600266213729843,19.600787592187576,16.803075349022148,5.848731627405475,16.892190370337133,22.829892650658667,1.235214957361799,4.169426322379356,6.730792069179595,1.2123499151081685,7.607175374429152,0.08302385049037396,1.8916956809192278,3.4089373600914987,0.298261289636219,26.297309774418213,0.4034920767718976,0.11226188339403262,1.5469268173111623,1.696744594518179,26.453832365607543,301.68727245570426
2020-06-27,4.927116281466625,2.457557993379075,0.6702169280664393,1.2671109101144735,0.09172100030878044,0.26373271742388493,9.587958701022409,31.349264200784834,0.24476118410350212,1.4042588454023184,20.503313954401197,20.124881503924435,4.709849653950884,17.64684842938271,20.82125656891595,1.2408981814549438,6.864731285026965,6.732232343933332,1.3649117457923128,6.927504966177298,0.22177090997254817,2.3349204179222687,3.5590434595188434,0.732802619754913,24.87371463946171,0.406560141099276,0.11843932960772005,1.008697557488435,1.698485939002478,21.94202581249972,282.35462384760046
2020-06-28,4.5131958897258135,2.3239044536729416,0.24801441039560843,1.269348156347219,0.1015268540283957,0.2642649567080382,10.145323116724953,30.333322068648997,0.3891678824860561,1.5479592874234611,17.78534297704241,20.412692907295106,3.590642128916026,16.935063670084556,20.97409227609561,0.9613744962425496,7.096564909750379,7.307003066875248,1.5088842031944292,6.474171157068368,0.09171913139477471,2.4837028516867976,4.001575547071055,0.7446631910664336,31.069891974352945,0.12139928993485163,0.25539269697773126,1.322951606794589,1.4146188360601955,21.672866441316256,282.9368095702884
2020-06-29,5.109647376514509,2.0463618470515383,0.2460133946347311,1.2681813490735085,0.09661551484003487,0.2640278034478897,9.627706289894087,30.108791423128288,0.391799595892566,1.6948614779363895,18.410936844576103,22.045443104404484,3.3091576172955115,19.27362619979259,20.54371239221143,1.2485277290416428,7.93802387146853,6.735006673496794,1.9446408969030573,5.557508152583147,0.2335590821779773,2.482927020269562,4.007977346095786,0.8942489219001054,30.353733192239236,0.1235745307634517,0.2584176524021571,1.6900758567839747,1.4162864017322765,22.891265282920127,287.399733885455
2020-06-30,4.7981148272927125,2.033858330532916,0.2480866559831043,1.1296785553975237,0.09909313474521807,0.12655386520430711,9.335211684965433,30.705386225851598,0.3924901069717421,1.5540471305086498,19.305472634869307,18.736560855011305,3.2993511057608074,16.945464448280344,22.40933152356237,1.1032141067113983,8.981862616801582,5.728346128614639,2.6581839443878437,5.236652559833882,0.23614899931934805,2.1921246137074446,4.848453184341803,0.7392795890376279,30.865502571930715,0.12477578082060085,0.26092229788722476,1.679684019472116,1.5589577877444927,22.138705430624338,284.32313437860256
2020-07-01,4.845370921225119,1.9102093617783564,0.3954498510850216,1.4154091301510439,0.10133332687574469,0.1263249112551448,10.258429927879677,31.345393487477782,0.24663511191927465,1.268344414314899,20.822300592136067,21.253898756832626,3.028689529093254,19.52563841983374,25.146927861353753,1.6782998322787717,6.554417131333078,7.020697838938034,2.6614713312950755,5.125212304467582,0.23959717664704763,2.0624038430665346,4.863907958484734,0.7574490279560618,33.57181969556281,0.12576600038647848,0.2602863253791602,1.8698058531194472,1.8456140088882722,20.78169253168321,278.28842490463313
2020-07-02,5.71267075475679,3.199587403078797,0.3922968380897031,1.5594143287470699,0.10358094983900076,0.2708910978344104,11.358480065282524,30.27735800027598,0.39589348999653334,1.1244710085814227,22.91220457781377,27.16321690381164,2.7471921606195364,20.855305271545486,19.401326398337854,1.8226718854489983,7.612313438826655,6.734994808903821,3.667017689853788,6.75553676938564,0.23760769006298202,1.9198404130278657,5.5976138347927895,0.9070347792988154,35.61733164094081,0.1235745060232318,0.2615916779316999,2.252001409873248,2.1317995240702694,23.798492614806875,274.70878686435
2020-07-03,4.717799207593886,4.777218360306673,0.2539042224252431,1.4168907322573858,-0.039620254250304264,0.2684087931052504,8.59894731584334,31.513121946518847,0.39731332661763313,1.2680872365757159,25.28908328732705,28.27100605139896,3.8925613470998135,23.114978650985996,21.129587912011807,1.8229640911865637,8.069493000919435,3.575709473632358,4.240092969070197,6.317047417182103,0.3823507859118723,1.6306122894054413,4.868427535605142,0.9068665438379031,36.30189154963999,0.12506796899401743,0.26141847303657445,2.30710300510955,2.5619637118029046,24.712438222670325,277.68220575418593
2020-07-04,5.16951365514719,5.058997939572584,0.3993301731748325,1.1293271138257654,-0.03703239673718732,0.12477023935222631,8.036197840431399,31.37550492103929,0.2521285631593179,1.123489550603944,26.646536969736015,24.560723061414993,4.903059417879024,23.99607605438917,20.999563095245463,2.1101823107159627,6.936725184276093,3.5765004959744005,4.096374604598616,6.389539729231096,0.2380400438179143,2.0729850202303006,5.167854722824449,0.33039413639952725,36.65408296302853,0.26220382896393196,0.11933755643523976,2.823905557129494,2.56111806735136,28.898639476467885,282.10636033188393
2020-07-05,5.841723030395372,4.918881690992339,0.6840566554919099,0.988111078249928,0.10552449899586366,0.12858638862837785,7.293986407679666,31.186317178831008,0.11034304384287982,0.9833656741730321,27.052817324973716,24.84409896406118,4.744436754301819,27.430124444950426,21.426433067832455,2.2582555860153044,6.3514159336541,3.1462045884268917,3.8116648123825607,7.009678294103826,0.24645983976585586,2.0625246522851666,5.297365651053086,0.6354539344422292,35.291749445910995,0.266755908469332,0.12197218695852871,3.0275306042533794,2.702996746216729,27.669722627698153,263.96761628711266
2020-07-06,5.327642914607651,5.6217282915649625,0.8258572495740959,0.9861594132077989,0.10388479228185717,0.12600742441152285,6.646140374163012,29.771125528259322,0.2508863284150584,0.8384272202529778,27.76163972616532,23.876740768943815,4.89318034087896,28.413473086363858,20.99155784912936,2.1121628322360384,5.51657808226355,3.29007735971831,3.5270588504304254,5.181233612344581,0.23906976712719127,1.9244751763715726,5.332625982013385,0.35133952667273977,33.69291595257138,0.2685902887136552,0.2644083734806941,2.703549106296931,3.1328461220731327,25.03204312072535,251.3056772697539
2020-07-07,5.441516410929368,6.34306046123615,0.9653882142680849,1.5609361019466315,0.24901909425338944,0.12752608176610683,7.0172614160477025,30.445967199832424,0.2541318180183979,1.4108725371306166,28.477457085813583,21.629894309680882,5.473504584699969,29.2927418089267,19.98175594301964,2.3979642629144093,4.941610981567839,2.5716228069825355,2.8078057059413433,4.870733772256262,0.23673769592448943,1.5049696127604955,4.160242583160949,0.3415268732192116,35.2984894766296,0.2665182502611029,0.2649020827325372,2.979904175301782,3.5637607142299546,27.152892921182836,229.7004460967049
2020-07-08,6.43643435050675,7.214540061932253,1.393641440771071,1.2726099803286834,0.6717389522683984,0.12709508226250535,6.630684045153407,31.86717236270792,0.5369069609841689,1.4112925169982762,30.066864687660463,25.951535367835316,5.3254829378539466,27.99589574299042,18.415188260318907,2.683467658091279,5.629556706345583,1.855364185899109,2.9532922714214576,6.012955704381827,0.2415682600964172,1.6390139957362588,4.596020035716808,0.6293310938434044,32.82265912432915,0.26661103596428687,0.2619695082220692,2.736815326394692,3.419974410625128,29.56862870176366,235.7864560319124
2020-07-09,6.70522063593497,6.912567135156271,1.396024670201062,0.8441422876882303,0.6799310949126869,-0.017261526050327998,5.647412132937323,32.27108072393458,0.6814290303645669,1.4101201948320596,32.603580305452134,21.394479334024638,6.315625842586606,27.42474038502769,20.839634783058514,2.826304398754906,6.093243958613682,2.140347112568954,2.0937747157019473,5.093225983265947,0.37959983782906837,2.0568989441949816,5.313726066845659,0.47504363455971,35.660177107564024,0.26619152865504486,0.40659200517612554,3.1624733884746656,3.135418841160011,29.63702339209017,249.8193471554976
2020-07-10,6.278670140104757,5.496817196291127,1.539638415466598,0.9874200510994001,0.8180918911061995,-0.017760855140656312,6.03940190826062,34.29641020679327,1.1095097821992252,1.2686148539133966,34.44627785289959,21.562455063033532,6.896561712333137,26.679914704118122,18.11770871283693,3.2513157894122524,5.572910619410258,1.9957897082647658,1.3819680554521458,5.723487773303937,0.5283372310112703,2.9160740529330282,6.017530825297871,0.47413835905469426,33.54504061224519,0.26693576581427153,0.40463512118193684,6.322680458353282,3.1347943155891835,30.562566718100427,259.52532567584564
2020-07-11,7.415312892960252,7.205163931533039,1.251770390583608,1.1302622401988935,0.9616623351717941,-0.017105844872949468,5.522434457282504,35.76315478384008,1.1088799842722015,1.6971497956671486,34.795386067843815,22.900087544112182,7.610331100932768,25.27159659720027,19.55391795117004,3.3968786627054937,4.7392609830331285,1.7092603521012204,1.8118131370854966,5.267596951571609,0.6711122497114692,2.205383091961364,6.293671147453944,0.6129885482688948,34.47069159644466,0.40982314970702644,0.40408132652869644,7.03035187819828,3.13321041650918,29.26297206970586,255.484245001707
2020-07-12,7.606775780544515,7.061391096853847,0.9646750829581902,1.2720201472097616,0.818453469817235,0.26784960862934737,5.128691510503831,34.427432319777516,1.2511113915913588,1.5518020130891517,37.18202706990829,23.60320536217012,8.178503077218911,22.117877878718776,18.971014843426126,3.397644817000969,5.715778325399781,1.5660134381498465,1.9463955256167278,6.22268769725658,0.8116377395763665,2.4918974609594304,5.862959243788546,0.4647173112047824,34.73984434267957,0.5525740534973144,0.4058965188658669,7.557689152830275,3.2777593814148047,27.944295162492658,243.87885323445528
2020-07-13,8.422455880495452,6.614947969461563,1.1078955604236844,1.558241505639149,0.8192996933620666,0.2669894850158331,5.116108915803868,34.98120492131455,1.1084457137148511,1.5545292683807086,37.47690973131821,23.99107862322616,8.74584391531204,18.819581512310968,20.129926205122015,3.5379274952464534,5.789124025700929,1.4224477576284005,2.0943534945929496,6.6093591157236,0.9522526219964583,3.204528065048354,5.4502740106852245,0.6145042948618569,35.08675962256691,0.8375888255596641,0.26325645097532163,8.379828720570092,2.9895055457908652,31.58511177281353,252.8679703551446
2020-07-14,8.54369354572815,6.4732534543440705,0.966112029491173,1.1295479559223254,0.8184600687806517,0.5556480396878746,4.460349666582005,35.16779926213937,1.1095064595527004,1.410598209908105,37.05967238328658,23.269637356464674,8.897659378110793,18.817764339039705,22.125782635101114,3.3968104168387447,7.419491607198252,1.4203817983409266,2.5196926429176036,6.954337073358496,0.9553004092677758,4.053427759451946,6.010717594256175,0.6229209501616086,34.92056787634118,0.9802910284119603,0.2594642699921681,8.375810124244309,2.991501637068149,28.972110780309674,264.3539231946686
2020-07-15,8.69748900200429,6.1932585337798995,0.39057927031575423,3.136464030802408,0.38920030593967814,0.6986868601163919,3.999995819110225,36.05051268478683,0.8224753544376182,1.5520618811678581,37.60185523899648,22.081911976868195,9.884331493539484,18.936859578956007,23.70521475454549,2.963397075398185,7.6191840977049745,1.2785279983502416,3.5218411659766353,6.568043619871335,1.0963271637831071,4.490093719205742,5.430025593003719,0.31786125241958807,38.603312002386545,0.9810053332659922,0.40317157248911095,8.51458908892515,2.703502543724231,31.367120781232728,260.7504472540501
2020-07-16,7.944846531971816,5.761431499100046,0.675659700480123,3.56766511502598,0.5314847459314826,0.8398337693864537,2.838123267089915,35.362984787287296,0.6795768091183775,1.2649813617328396,34.01757499907071,20.80363506691844,9.45213042119196,16.810000665076892,21.846549153731544,3.106456108868582,5.926319710498712,0.70232220888795,4.22994683147697,6.145995397979818,0.9515323769216704,4.204383484907404,4.4289549918156705,0.46307296019556,37.371351139970486,1.1240484329515146,0.2603331279895493,8.233717085115487,2.703236974217139,28.45178076731253,245.36165202808473
2020-07-17,8.271599196563619,6.762822322736763,0.5321786414277243,3.7118083043544265,0.38881716761708535,0.8385499186187968,3.0254889904832964,32.4360645409549,0.25219355200679666,1.5534146428442324,33.168946840445386,24.043363120531467,9.182047652245885,13.808268589164587,24.134596407141718,2.532582755035433,5.069525730801303,1.4197283891733992,4.084750041926593,5.473980198967985,0.6643431649925976,3.631435252323332,3.8569401473465055,0.46307301910305165,39.0841625492391,2.2710389944556564,0.40119793686423555,4.946465155627154,2.8480777970920848,25.06967991300885,223.6823290021347
2020-07-18,8.697751299317721,7.770540009713488,0.8167913431893666,5.5765875883663405,0.24603540209858735,0.9827462649622192,3.0917695218683123,34.69068902957311,0.2508201054353038,1.5514152809056974,32.59346697605259,23.11862331110929,8.025444984242943,13.101921556414672,24.564389373672405,2.528149900770739,5.551859194352953,1.849615594632509,4.236288645378583,5.9513214067998135,0.9464839545703108,4.630055270745103,3.4256039836275822,0.6162759101704298,43.017831213965025,2.1243759330224425,0.6889075262770995,3.8408113601662457,2.847217789626132,24.806647566374334,217.81200764857982
2020-07-19,9.279736665730246,9.485444975053433,0.821013252460043,5.434017521966878,0.24666583255210148,0.8403803868238685,3.3564147201861707,37.268256007945205,0.3918916077762348,1.5535757819672997,31.631705048807003,22.609041494962067,7.887196627799227,11.382226290184155,25.00297384179241,2.8219441326258075,5.227557203100699,1.994322768021063,7.243410367933071,5.540130595641484,0.8105012064078743,5.066421428525666,4.146549642748432,0.4766160832109891,41.80225177217236,2.126827178897739,0.9789959896443925,3.1491445024351115,2.8471788145955825,26.352867597178115,233.06555230104846
2020-07-20,9.014414801504415,9.915840095992726,0.5370436673631794,5.290586624311143,0.24643636369099073,0.8414051959696133,3.647791273177084,37.19170491944124,0.681442261595464,1.552033835046524,31.88376159224235,27.356097002847992,7.313948526606088,11.394947406508141,25.570063158875797,2.8217900862071006,5.1846304829258045,2.2814496487289353,6.9559345720602455,5.048871914560309,0.6659283606343155,5.345843877159191,4.151060536536999,0.612238306691409,47.508762590534495,1.8403839318888204,0.9772061711586709,2.6765831931368815,3.277477381956488,25.333953755953516,235.2189032381406
2020-07-21,11.561016736646962,11.206794483420367,0.6794635707296526,6.438367189882247,0.24896957386431762,0.6979391916554284,8.731819616774924,40.48858262143878,0.8261219889677958,1.2658248886299501,34.332034380009915,33.82132773053839,7.616057494447656,12.265818424271481,26.00532382447755,3.396720793274029,4.368398682927171,2.5686074628713733,7.676802004889797,5.2751339360366325,0.956256401120972,5.352409006392496,5.590117625935686,0.9045121772342827,56.687655503092934,1.5561321661138146,0.9784664707855618,3.6913975737864586,3.2765755171380895,26.714963469160217,246.0520710337969
2020-07-22,14.71243943919179,12.212404852548197,0.8249108159437543,5.290144206382365,0.5351554608645903,0.7007280358289755,11.112209640068444,41.33943042661519,0.8263260680458999,1.12571172452956,33.18891337861605,33.83334597150599,6.903657515508796,11.839397558966336,24.866610582451717,3.6840649261756173,7.1120443170390395,2.2820480256378706,7.389506883715708,5.28194865738156,0.9591983886845087,5.785920897290286,6.5884405208529655,1.0496396808585053,54.15756800591839,1.840741052179929,2.555752609580369,5.7357487048048155,3.994114036276901,24.781986665372486,257.07516641253414
2020-07-23,14.997814163886547,12.923485557053901,0.5409742614126818,5.577869920310099,0.39525315395589694,0.5574290917074903,13.340947347314437,42.42317437667638,0.9673242716802655,1.2701093194292628,34.35619831827813,36.60500575092037,6.9012561038402565,10.827862692298734,25.005194209557065,3.828653117084499,9.415281711239295,2.2837174184482882,7.536855017091695,7.665276230499053,1.3875936924333787,5.503369183067987,6.72919636194283,0.903923301111917,56.85046275437356,1.6993050716935465,2.555107703248803,5.737260849994049,3.9943368837220006,25.142423147240937,278.4136628322714
2020-07-24,16.895040115642427,12.225635552036117,0.6838870174314919,5.292497770468983,0.39684289640844317,0.5580045905279829,13.399107277002159,45.261440000467644,1.115919126419538,1.1263936138408026,32.952957820847644,32.8909684702648,6.187369752609535,14.562102784500617,23.148991960818783,3.6863186666909793,9.73054348844748,1.566675040585431,7.825891367015971,8.456042021175577,1.5338793850148529,6.084917740350867,7.026429160989898,0.9211674009375812,56.29606134793042,1.2701109194188753,2.41397310788212,6.05639997308865,3.133906306685634,25.772810345199293,278.0523569149841
2020-07-25,15.036389861393822,9.940989693417135,0.39829121339904766,3.428789705887966,0.6818511130896641,0.41521800359280997,13.725753548065063,42.896884405917014,1.2581310596111304,1.129500931254215,32.530785006058565,35.1918594974297,5.7619451032454725,16.885465455737226,23.151613266360233,3.974260669435006,10.605290560115854,1.4255176170242718,8.116805630774786,8.779782053146569,1.6779895471599398,5.656619624692908,7.608357804718706,0.7827692318959097,53.00325852560842,1.2727082049015588,2.2723109846882785,6.084874262849289,3.1369809621589004,27.232310529629352,295.0066250207483
2020-07-26,13.921185588003231,8.940979166255339,0.4016484390511862,3.429419106784429,0.8284551177593921,0.5601885678611201,13.331693422915675,41.24434112493934,1.12216718867231,1.2726882036139522,31.69713599811658,33.50450313548074,5.914813235732666,16.599708204869522,22.009733994291757,3.4057005936370746,11.140458173021655,1.2817628185165346,4.9680819517221595,7.856015694545372,1.6829823181687042,4.947795566194246,7.178002041828479,0.9231226545507247,52.44238131797507,1.2741529222282975,3.132478063310693,5.668196247327413,3.138607526240753,23.34723327708213,289.7972859092847
2020-07-27,13.630593213337296,10.662285351080858,0.692171970657468,3.2872517819183638,0.975873755726802,0.5607492616872277,12.82060667691739,39.4660569409803,0.979660938655365,1.2740694255321439,31.44401120530128,34.54717653822398,5.922351637808572,15.888980050823898,21.156629383157128,3.4080705365946478,11.58492542399483,0.9962485597187705,5.114584611608288,8.848165029469401,2.11605969272591,4.0920436467404615,6.614277181893608,0.786276743506351,44.94854950155329,1.7041261871166182,3.274957529173545,5.263491105236296,2.709258404998647,25.39255663806851,302.5517123088624
2020-07-28,14.665413078338899,10.805409354600645,0.5481721612945953,3.719408442529718,0.8329223514376582,0.5625200721941339,8.054667317648967,38.49034987400256,1.6950175305597466,1.5627816133457366,29.057817869347566,32.65075561040071,5.223219539383016,16.32762335326772,19.01246918684212,3.124715727619641,12.45317033365532,0.8533673946501705,4.687063947520498,8.018533471456621,1.974676114131189,4.238484829996929,6.058111727978729,0.652026145617603,43.54721489995927,1.8470068601106278,3.277356999879072,4.592887554200699,2.566637781825842,25.103899987384345,313.70629124913387
2020-07-29,12.555405591386268,11.09959723561616,0.8381755392509952,3.4334341610547017,0.6950218225825754,0.41994004804952767,6.347990391689361,34.36237824828638,1.8402865038755876,1.7063938706563773,29.938570282177256,33.85693871317105,5.517647516103839,16.34305709414094,17.581053085349517,2.985072524234265,9.606322005389442,0.8521729358438477,5.119262413616054,7.513217373129314,2.2628505456152403,3.8147992140770315,6.339571586418943,0.5147987230397599,43.396365120300366,1.7050675954506165,1.5612564608848924,2.784005735316456,2.1370877388490763,28.796954748783065,317.61490386078185
2020-07-30,15.702863377836882,10.397611496096653,0.9849842030750919,3.0028989225369265,0.8384630064514316,0.42024984403924176,5.45002661514098,36.656457324445874,2.561251755119225,1.5636668734919876,27.54941575331373,37.180886708507984,5.796948011819242,15.918574823026704,17.015810705668102,2.417110833290879,8.846088068876973,0.9980561219377891,4.264461741807983,6.206193600161566,2.2685783728779767,5.534062103914988,7.083265099485503,0.6626448505459298,47.71080602641017,1.707226556572306,2.136372973051833,2.221386443137625,2.140564143915432,29.860780651011993,318.1314075147265
2020-07-31,16.436590169516343,11.97386840635861,1.128053913141169,2.8610581205221415,0.9842973313557364,0.849962284591853,5.896350209903299,35.65268708616354,2.8463129325511756,1.5659335331307935,26.099175724682688,36.3990102628812,5.238690443753911,11.483583631833119,17.1644377616059,2.5593358235828503,7.9811442542057485,0.9977454315199861,4.700767279380963,6.233813523753678,2.2692046123058396,4.969468517473617,7.502408038384547,0.8130515522106558,50.0901351059285,1.1367262672265097,3.2814161534310196,1.8211799420701515,2.2852719742750134,28.503325696379722,317.61498771818043
2020-08-01,17.446761151490193,12.696115981328832,1.412437743991873,3.1491404811830885,0.9849915587999193,1.1377062180732038,5.076122034897178,37.64938201659207,3.132499701206458,1.1357516162608188,26.41830516507111,38.671234120490006,6.390961247045326,8.93307906811495,16.59328402100528,1.9871513181965121,9.007762355815453,0.9987017032784652,4.412743253920715,5.811997852981175,2.1255569593018153,6.269144779045607,9.23447517790952,1.1018966022091903,48.734233742613796,1.2807594987440594,3.427231319455606,2.1073270389512753,2.142807062956784,29.405705514479774,319.85150259301906
2020-08-02,18.91445485811005,13.555099460248728,1.4175819169986479,3.4353186226529053,0.8438469755699632,0.9959844374569896,6.485214854364983,37.67652678634957,3.1365491201044966,0.9949372066330847,27.017157737871464,42.62651765007937,5.674012107272628,8.4934660802272,15.878651054027443,2.416030320218777,8.355065826194764,1.2863383632252394,4.7014226342087895,5.0312513028620165,2.272450061180664,6.835430570715318,10.243914844976754,0.9601970558153827,54.14173882959857,1.2811003409271011,2.284794353325083,3.2538081121137967,2.000548759620173,34.236546347240726,308.14735158163734
2020-08-03,18.63796750351269,11.989287112090597,1.276594204920407,3.4371251561534115,0.7029412031388409,0.9968205441890359,8.725233781684516,39.82455746054931,3.135083142247764,0.8529362972493183,28.189097988667992,42.755806994897824,5.6836441859207705,9.673313427440082,15.460474890249076,2.4203480439833136,9.188706889337167,1.4292757701548635,4.8473401928952145,4.811777698557375,1.699360085108217,6.987725215670684,10.671608307709585,0.824406517753124,62.91523424559458,0.9955336308034018,2.2841537631736695,3.4275186169637877,2.144533488675811,33.020488618228924,314.71627997050643
2020-08-04,16.648420120151574,10.696235203286378,1.2781278893851287,1.8598462900075166,0.7030064573766012,1.2840526873920088,9.270934970442697,36.60406722517915,2.2805470722734733,0.5674824324478593,25.67476633493338,43.40238715963536,5.124823444727939,9.390722979051185,15.309589217306153,2.2774654171883846,9.352807106809104,1.1429530277392908,4.5644746886782235,4.428903884264455,1.5601769292094696,6.416823882566349,10.254374384873257,0.8292852655832967,61.36575280402348,0.8526366205548895,2.285290001141193,5.032311690626978,1.5714127757926781,32.871862696872874,295.522988692802
