2020-06-16,11.118432534376009,6.766521661832623,1.1919791138131612,2.3944021601071914,0.04509240410747565,-0.04247398660186762,8.073498827956435,57.9776839194297,0.6270697575232661,1.9542820930241362,35.25446860411108,19.822937479147086,10.724920337799361,18.94551927895734,28.308765439925956,1.7619033396001735,3.7893193752294154,0.6819634255693741,1.5746535547565381,8.33980107359652,0.4481495741869634,3.647304811975365,2.3972770279961417,1.17455424242433,28.22352131089021,0.37912625351728496,0.9407213621056656,2.9406819123376695,1.388380622406188,33.00026584969492,300.0863902165232
2020-06-17,8.729754823153899,5.631561977951061,0.7704850708280825,2.2529243033920676,0.04578320024443452,-0.04176609940530976,6.994280684188059,52.41555647760144,0.6318938854658989,1.6671350162281933,28.58123229374663,15.65834407825679,8.591287187644943,20.294071590923743,25.167564978586206,0.9124253708762207,3.644632323458354,0.39949519780954684,1.5837466664808895,6.175916116344158,0.3168642784680754,2.953430545025064,1.8281391494246335,1.194358713168185,26.265098435160013,0.24205700914622574,0.7984678626938495,2.5311811527075987,0.8199380931940432,31.63570097093255,307.61444919678803
2020-06-18,8.780439336575773,6.647235763720859,0.7774431372188445,1.538637019603705,0.05988365248790353,0.10334576877417015,6.293121655422523,48.2124872569455,0.6335227998625632,1.9564862607699522,29.31077028457467,15.296467123023973,7.033377606177243,20.595375725259046,22.606975633267833,1.4923372786148719,3.3589188501078713,0.9750214840625798,1.7373805860384337,6.370052777837901,0.6074734967299138,2.6725514538332598,1.9809963194261724,1.0589167062493436,19.470371365954264,0.24350174471948272,0.8010945810259001,2.594556420379859,0.8228305165819505,26.862668276957084,287.05181931684376
2020-06-19,8.78438970278277,5.3823790270895575,0.6445072589051914,1.254477746384472,0.05837074382856982,0.10480969572000046,4.384945904312915,49.34617619743932,0.6449148391888002,1.384403488277119,28.10046274446645,13.415214816932998,6.047353270014685,22.463400189900902,20.600648647146517,1.4935996361818467,3.55357431682007,1.118882333749871,1.7416310289077994,4.9976442787099735,0.8992369864239006,2.3940998238527538,1.8601511795578711,0.9349868161578156,16.818465444731324,0.38810317026094676,0.6670581562706531,2.324130115914037,0.9664020730494929,25.314196135414054,287.2112197144181
2020-06-20,8.426042192404735,4.66552757588034,0.3545175956281535,0.966692151345474,0.06682807912638059,0.105882938595153,5.218788112151142,44.33265030475918,0.790430969161529,1.1021174987722622,23.818240884686926,13.849510668486333,6.208005151138719,17.63353321473384,17.465436932829913,1.3552711211323156,1.3138187090081173,1.121503200173242,1.6090592403802828,5.394137237175995,0.619167092530315,1.7007553304475456,1.6138016245667424,0.38046908007134317,19.782544059145735,0.39104135870161644,0.23902104273121927,2.693953617734035,1.1133383421256664,27.769037025880298,294.5912211840715
2020-06-21,7.828608140906342,4.254472583157346,0.6456262561375314,0.8279644218207265,0.07021565808048598,0.10840516517312479,5.608556841000208,41.08700295834654,0.5091870645534019,0.9634703820487378,24.997195657178093,14.02627697776567,7.512381152760061,18.25410377841687,18.05033226779377,1.6487829689885638,1.608226510419009,0.9789880706692714,1.4753776598714725,6.714058234594212,0.7683196389491612,1.6976537047524303,1.767822194439142,0.39005844222871394,21.853670701668165,0.6802604705980704,0.24211316740049946,2.4718959289569185,1.256053960795545,29.032937973941234,293.08069533765877
2020-06-22,5.758333639850391,4.275343913799377,0.6520386997896098,0.8302253676775581,0.0807296783124389,0.11104408844345061,6.669096266323302,39.35114173762982,0.37139286470669325,1.1058334692747056,24.513415242283536,14.080139373115175,7.370792549582432,15.387853968067029,17.484085830968368,1.6482328866594227,1.2415684539062801,1.5562852423432179,1.4825234618938785,6.697277808708034,0.7743537592090559,1.7137656262039458,2.6374177260914284,0.5534394540406652,19.65227217281526,0.6812993634008719,0.24487660495533367,2.0769924419955395,1.116097870296216,30.346291008096536,304.7772876807855
2020-06-23,5.644889893310248,3.996305249872433,0.5093526620992762,0.6876473423688957,-0.06114641164950546,0.2552032469885752,6.392999183625905,35.20105286624226,0.23271861761040616,0.6796715392544236,21.990315260842188,18.238390166759395,6.381468243812423,16.309773195587393,16.773143442984395,1.6568077951360516,1.0491487376093274,3.4226992942055463,1.2012079315871986,9.051418946702684,0.7845056151315801,1.43374577080894,2.6471379813427456,0.5405693603591536,23.50484496811394,0.827621513249327,0.2477288226340151,1.8459620828220684,1.118591826774694,28.702292010677176,309.356066365046
2020-06-24,5.71982701490612,3.71186183681693,0.5188290275973199,0.40250682895230694,-0.05915810458631585,0.25742534443515086,5.881018597393744,36.640129251981726,0.3740637688015624,0.9694364787940064,22.67975918524422,18.321263187922455,6.68805621701536,14.588739193638435,17.777204018851123,1.6603121959462535,3.0750851338334426,3.425615306500534,1.066008244651094,7.277646278616373,0.7895075065141113,1.5909994298085834,2.819417123392563,0.4286683124345026,22.019586338207784,0.6883120689933591,0.24860329861981717,1.885303238319281,1.5502806156767108,29.35923953667164,303.7704604249228
2020-06-25,5.061971647160087,2.1659733686601146,0.5179946415256576,0.5479651382203699,-0.05923888205937021,0.11999502035894972,6.878697093581619,36.0326295516202,0.38001332149177935,1.1142371008413678,20.28667493047201,19.19676948979324,6.555115762764921,16.324536954350506,22.960040508828563,0.8027974768899249,2.9639211795726155,3.5685907076801233,0.9186629603453439,6.855616827675202,0.3611904256462348,1.7369782504658178,2.8058848678569146,0.2888401505233945,24.78528133263823,0.6848056510329099,0.25300392053437665,1.7870106754671402,1.6962871640127277,30.061547579819678,292.3975936400249
2020-06-26,5.596281630794499,2.5990820868898274,0.5230855426633595,0.8340592635332605,0.09048451694668792,0.11864972534281959,8.999662696660465,32.85068399458952,0.23472315798455204,1.2603808021662193,19.556883984680063,19.437622393983634,5.8505113810943215,16.908925393716082,22.82507576514415,1.2359941537750687,4.479075711445381,6.731736551069882,1.2213165762461562,7.26252707287625,0.07999560544197673,1.8814244437890923,3.4174244105796707,0.29397128108090437,26.97204356798561,0.4056024035235274,0.1128403769716042,1.5847857316651128,1.6971578034687558,26.57759621446198,306.0806413169901
2020-06-27,4.9140957354828005,2.4519575070658304,0.6723862815877253,1.2677012084639019,0.09269500113160652,0.26303911584953216,9.498114991828546,31.42180031208913,0.24378718584761402,1.4057818216809728,20.475643565788364,19.89520302211016,4.719045069165082,17.640473177296723,20.824869193824377,1.2411254448635134,6.535196150298741,6.729398898905677,1.3674279045942104,7.0493503310274725,0.2266320407709726,2.324365834276425,3.556528775434692,0.74331734659645,24.059380578015862,0.40350828639757225,0.11377004233265979,1.0296886429638419,1.6990762359694984,21.356210256504834,285.5947339668589
2020-06-28,4.513451204039972,2.310268506779425,0.24587605066717827,1.2684331888267009,0.0976633354855347,0.2659620753744414,10.310410935958602,30.280431157283605,0.3875150408819827,1.5479769997327821,17.829246607167658,20.52077686301971,3.5849073608992796,16.958492696314167,20.970054634842533,0.9549785909353021,7.130654757569497,7.3058696845211655,1.5062308103225668,6.428914317328049,0.09076283706353876,2.480798562182112,3.978105192424087,0.7438220094512661,29.2434570367898,0.11959739575924275,0.2533473040780632,1.3473162486649808,1.4147368946049035,21.04579630233958,292.82188975212574
2020-06-29,5.086414619176941,2.0303720827510214,0.24573447281040256,1.2715608218301147,0.10460228549347571,0.2656216189887292,9.533370397762942,30.174527297091487,0.38929081522548725,1.6961896551462419,18.374780900671535,21.072687188721293,3.3179575238180634,19.22884011504401,20.54392491530258,1.2448914765618597,7.338610799742439,6.732326704237824,1.9402948120964578,6.243323451142789,0.22929563377205767,2.474922540450387,3.9927844834271724,0.8939124427924477,29.05079868727602,0.12331479913857123,0.2574672642807144,1.6495930592941905,1.412847895750148,21.587619526268387,282.95144751477505
2020-06-30,4.8364105654877525,2.039377652044324,0.24731188598847642,1.1301803173173481,0.10555397658148623,0.12496004997005432,9.169000829640934,30.54822463667882,0.3898927866712124,1.5504344873348834,19.236850163912212,20.560478135236593,3.315171153659775,16.963315138518013,22.418540223929874,1.103668636314861,8.854025727516284,5.729373256495361,2.6636280006898128,5.619595145580379,0.2316464812330056,2.1973664854872625,4.870666201021933,0.7577855073281573,31.738003245310022,0.12514914509046932,0.25976530579193574,1.7186674523450887,1.5567736729830293,21.957185240122882,278.11750065730064
2020-07-01,4.842817872732989,1.9060698632373876,0.39538786935379094,1.4167520765217876,0.1012683953171588,0.12563130793153351,10.226984615003248,31.432285723830223,0.2524200655373078,1.2666089292423461,20.886126882519935,22.30771757895762,3.0261187675539296,19.544764137271155,25.13984425869402,1.6821958134228192,6.537372201008152,7.020945772022756,2.6654971780524197,5.135656178198067,0.24390046950755317,2.061978833272977,4.883082389041951,0.755430193281766,34.60718723511221,0.1218537829366366,0.2609268016257159,1.8244501266028679,1.8433856199750651,19.519301360459263,273.62047009433826
2020-07-02,5.710883639437734,3.18384113612321,0.39530294450290027,1.5598275464472124,0.10224982263604218,0.2684856194005414,11.342757427858764,30.2932252858674,0.39040369007475856,1.1252147879286587,22.876417560792497,27.71714732097261,2.7415562636045614,20.83968591383832,19.41386441064744,1.8236458852276922,7.385047813914691,6.73567956247883,3.6661484705004046,6.323856039517792,0.24027733079594488,1.9271365247842087,5.585983425964054,0.910567728061644,35.51263151059637,0.12349334098377107,0.25938100797153013,2.2639963154885274,2.1315929133695963,24.136780491191754,281.0791721346152
2020-07-03,4.69073687190155,4.777948847089877,0.24640444878342263,1.4147656447693173,-0.039490386257963236,0.2688957884715303,8.695529313342217,31.596991804281032,0.3963098186384597,1.2668298940535658,25.33593839130992,27.44686571217416,3.907293779701725,23.130119844883545,21.13298803821316,1.823029021589521,8.060970532731188,3.5771970326421507,4.2401844655422805,5.8714415232973876,0.38390475696522397,1.638900114624177,4.867170187753572,0.9194001013922949,35.755124481853926,0.12553873385840797,0.26362915023883293,2.2426303958613714,2.5629377051672413,25.760305409702124,278.67071348186414
2020-07-04,5.133005048524782,5.06086476949135,0.4001359379842171,1.1303306281850778,-0.03901285251719898,0.1263935686192176,7.841910818584478,31.49262052991159,0.2538109229435859,1.1240739533850963,26.64838165453574,23.614988155805907,4.884767476683487,23.996394811087413,20.993612867196582,2.1121627723812746,7.240692927050434,3.5758747721177317,4.09326371815061,6.163255488534509,0.2389963273201937,2.073055854286689,5.1591581287864265,0.3321606090160055,36.223649290431695,0.26739847294064617,0.12059785079832873,2.895125293907161,2.563066062213584,28.93164318352712,276.2302291200581
2020-07-05,5.894826492466479,4.919449856498158,0.6778275090141065,0.9854694755831928,0.10315444178464692,0.1272434518165312,7.5309491849406,31.146271219396528,0.10892632336283178,0.9838615251668498,27.043224932517862,24.62793096359379,4.756993935865937,27.414664485213276,21.41694098746023,2.2562751318667496,6.095742124407924,3.146145555593081,3.8173833461502302,6.327344267390435,0.24199716858031456,2.0727958927194114,5.310462946881315,0.6157703658184922,35.14051601301998,0.2659117797040392,0.12124906944430813,3.0237822039211135,2.704088803920342,28.58557502835621,266.6585547934713
2020-07-06,5.293942663215008,5.637636899744155,0.8249275264407252,0.985583868850373,0.10735871296977309,0.12516624421233954,6.657370837067329,29.782459295556677,0.2489088131727283,0.8381261648604205,27.75352304159106,23.930782886153853,4.899112871751251,28.41379186304167,20.9917703410388,2.1091759062397935,6.16712591296588,3.2913760348258374,3.529666500916888,5.769572638219048,0.2379142588020576,1.9311337763527712,5.299201688556826,0.340572448152907,34.21641640076327,0.26673969463739927,0.2640984632713899,2.7204169399703253,3.1340119634869867,25.221814428373246,255.75396374134314
2020-07-07,5.436154994436544,6.34874210267702,0.9674026129543619,1.5610541658371302,0.2523631513258418,0.12852959563313043,6.730884606369028,30.56081606321099,0.25215431337493527,1.4125548939531676,28.49996230814333,22.156803726913356,5.4817112401619115,29.262459385459103,19.983526846148845,2.395853940140156,5.254101206112094,2.571929765907224,2.810733593285351,5.152718746590891,0.23932763576919502,1.4940608338575296,4.148612183684243,0.32865683730322637,33.69308795031285,0.2659987856909648,0.26322857946437955,3.0185127729770267,3.562565350078405,28.4730405431589,228.98652348514105
2020-07-08,6.431072936835181,7.201634613268745,1.395779806063937,1.2756943108725836,0.6786218592827031,0.12657856754624802,6.723896899450331,31.87019469972406,0.5407144054735704,1.4119831673954322,30.049893514371835,24.35729650737251,5.318660536756082,27.993026890551704,18.40484615962095,2.6794742669803338,5.410813530444324,1.8536877307173711,2.957867099466854,6.065175140077406,0.236547749871066,1.6383764715340214,4.582189287950686,0.6228540251591065,34.78869403379505,0.26667596807643523,0.2603166662644098,2.770550990184095,3.4197530482873244,29.882163688567665,233.04060063500688
2020-07-09,6.733559495237542,6.913865797777289,1.3951569244377156,0.8457656164418994,0.6790220358374905,-0.015564406976590842,5.664257852242682,32.38215164913515,0.6793039359479982,1.4122629877386526,32.66556190680631,23.826369060496834,6.330457136886544,27.415815038705183,20.848347653551556,2.8261096030161514,5.922794746448211,2.1406894862517416,2.092310763002011,5.343879322849565,0.38330545410367195,2.062211652908259,5.300523989114302,0.48000659112591026,35.892844004585335,0.2679447241056727,0.40634407867512,3.203331031084377,3.1344153263877987,29.942307605100908,242.46045407389937
2020-07-10,6.288116425143545,5.4822884208326075,1.5380888817059912,0.9866231452845378,0.819098352478443,-0.016845890519948677,6.257272906105721,34.19365065142441,1.1101886297741697,1.2661001693848908,34.43668545048958,23.39988277417254,6.8888494351758425,26.695693452990902,18.13109673951321,3.251088531847851,5.325759246220808,1.997241854609753,1.375746288367502,5.800076272737748,0.5273411021820835,2.924432716028722,6.019207268593529,0.4781760098073696,34.1965078699038,0.26627020044819527,0.40690778489027035,6.257083340826782,3.1346172297936605,31.53617556055501,260.45891579236803
2020-07-11,7.421440194537093,7.202241932132011,1.2513675089562553,1.131132932080689,0.9601364063527592,-0.018212659846657746,5.40676067902104,35.6543505856104,1.1089094989077661,1.6973091756960732,34.79317242803707,22.00839465312018,7.612901866900958,25.281159485169653,19.556893091683897,3.4001253162514478,4.77335083034116,1.7088117253711907,1.8116301469812286,4.846360115932997,0.6669284893176146,2.2003537274646594,6.304882436705164,0.6259426929396842,34.43579161319325,0.4094335522330526,0.40802749012968226,6.990243926864244,3.133151392858058,28.578145511303827,262.84313890051334
2020-07-12,7.545757875948143,7.056196432122215,0.9633734730827422,1.2741304752298486,0.8226091877448121,0.2707863598512742,5.073662247733723,34.393431021045316,1.25332501925331,1.5549896444735147,37.16653162661946,24.91372363127656,8.182161470399096,22.127600138116527,18.97972768579952,3.396118890297904,5.545329110814653,1.5647856124707331,1.9453433054740723,6.093879732205284,0.8117572740435561,2.4900557115344566,5.863273575026196,0.47279262420217716,34.69331090800922,0.5523467895974413,0.405256040532027,7.567435008017682,3.2778774454186714,26.54988926663527,240.0346549953405
2020-07-13,8.434965824668057,6.6175452957471546,1.1069658404073615,1.560351841516508,0.8167673069932686,0.26929166508257063,4.990327724048389,35.03862939747611,1.108652320038435,1.5508812039272744,37.43116140657679,22.59949726564632,8.748414667063557,18.830100675689142,20.12921784816303,3.5352003033432413,5.862985345493277,1.4211254904893946,2.0928895519349666,6.445738194397294,0.9526909176869485,3.202898873826954,5.4402152777945805,0.6054195648932248,33.888525341647586,0.8387738537321006,0.2611284157690047,8.379079028675394,2.987572306529591,30.90853608444026,250.5614509353708
2020-07-14,8.54292761183753,6.4722794585773995,0.9626720548223373,1.1293856185083004,0.818525000684199,0.5552495878015591,4.518748089308027,35.15797665495807,1.1113068769841725,1.4096242089712405,37.02351646861109,24.431540168910118,8.884113454347704,18.81872062642438,22.130812024021214,3.393498825768872,7.129727966838325,1.4203581872035176,2.51424858439399,6.808122656558295,0.949602528672901,4.073828579907148,6.001706652347134,0.6141726925010623,34.38543413112266,0.9839597484805096,0.2620261764191216,8.401674130012212,2.990498129981576,27.627210443853425,265.1776799431365
2020-07-15,8.693659397084453,6.200888184653666,0.390579263010947,3.139563127463081,0.38897304225553714,0.6970930464899874,3.9427204536791662,36.078469321367116,0.8194057865100195,1.5509816313505953,37.597428010241266,21.838723035671173,9.895504406440677,18.958854185846924,23.706489796072038,2.9632672145371735,7.551004430655012,1.2771939171781748,3.5255467875510007,6.86047247647561,1.091824644987557,4.493139667431807,5.441551221416254,0.32198302701780723,38.97557897210954,0.9819955657726622,0.4037500677634451,8.565192590341129,2.704756933034443,30.566781375443266,262.23320962600144
2020-07-16,7.972930079356914,5.764515814448154,0.6728395386255002,3.5675470557026143,0.5308029448602594,0.8388007420405461,3.020056755781276,35.42947618922111,0.6803146782647086,1.2651407384525561,34.013516669569704,19.628221649995655,9.461029212442345,16.812072609506007,21.83854465601923,3.1047029170131064,6.088246451025609,0.7024520779542711,4.232371500338929,6.097257253347174,0.9555965971601927,4.203533448011168,4.42895499519336,0.46946591479622335,36.557017128320744,1.1238698659309176,0.2591141561239649,8.238964857227591,2.703856790209756,27.824710622357788,243.65922170875075
2020-07-17,8.269301456864511,6.764364490170214,0.5343170082395324,3.7102292474369873,0.38803797572506155,0.8408668539508362,2.9390144014173267,32.45646536679159,0.24785482748347837,1.5527948239147713,33.145703736109645,26.961630704565913,9.165238833520123,13.799343236894115,24.127016931269722,2.5339138938310852,5.595077488358152,1.4190790593549585,4.096553114836173,5.453092416928566,0.6674112492036279,3.6218015404886983,3.860397842631237,0.47678422647743546,37.83939487752902,2.2682468674190397,0.40396644909286483,4.989571849531555,2.8471333124183094,25.366713149379425,224.2315003171653
2020-07-18,8.707963474969013,7.768754340548876,0.8233613944331004,5.576823717806098,0.245775670528771,0.9825986925605102,3.013156257099602,34.68388871040605,0.24919677561282216,1.5508485918896846,32.57612691811117,23.90223229174794,8.034244893514044,13.109412481914278,24.569560409024458,2.5346107479500994,5.7478758164079,1.8503003442882857,4.233086261039159,5.885176795202811,0.9503887972194689,4.639688995146711,3.430738135416045,0.6147617898584601,44.97223288184162,2.1274277912517787,0.689795921341338,3.804451807274268,2.848354118219785,24.66638187983206,215.45057132745507
2020-07-19,9.263141845764176,9.48650014203245,0.8221599097543051,5.432866433703759,0.2459190982453621,0.8406903008898723,3.461981083370593,37.24634397399224,0.390592941765818,1.5506006603016973,31.559024220091707,22.933293417369025,7.895304417294116,11.377285465702881,25.004673901409323,2.8173338789544005,4.986087477941982,1.9931893832910426,7.241534675685014,5.655013379884732,0.8084691015821571,5.064154664180786,4.1527315733375625,0.4788872675414937,41.4299847671435,2.1253499520217223,0.9769712545299334,3.119157240379269,2.846691818783694,26.880926617047336,229.27627110531654
2020-07-20,9.018499671654856,9.918437426981416,0.5361449252866681,5.288963285820739,0.24445589874144444,0.8387783522882534,3.4411507348080623,37.07912281241419,0.6792876448068428,1.5528484521775188,31.884868414444245,26.80216650900199,7.317310300210407,11.392875465284122,25.578846865780882,2.8203290954401723,5.252810164225428,2.282075359621819,6.959319947365019,5.417889325045438,0.6664861901001504,5.354202547075632,4.140163593851407,0.6193042036683765,47.15976231458924,1.8392963006157608,0.9769789072020308,2.68782840854305,3.2765771690203995,24.690381783783444,241.25978598410128
2020-07-21,11.584249509090126,11.207768483519336,0.6788437479508334,6.438381950891786,0.24689171739701904,0.6963601340456859,8.77786452414751,40.382045126258475,0.8246167161442365,1.2667280501606195,34.348267712596986,32.86208234338553,7.602116064983403,12.258965031396464,26.00929061856206,3.393701401704965,4.2462433982993115,2.5694456895742515,7.67693925222504,5.247283582585031,0.9570931531143336,5.358784262012964,5.5871838379021534,0.9028298201755108,56.07108826277556,1.554930903339428,0.9771235342582953,3.749497884793432,3.278538270753886,27.903096323762885,243.08654675958022
2020-07-22,14.741033636120793,12.218979313382633,0.8244769401529763,5.29144288383218,0.5359346495077033,0.6984406140592555,11.218899053310881,41.367387082090495,0.8256472267260342,1.1255523446464273,33.20920493016836,34.306213337057024,6.906129400404931,11.834297354199318,24.866964756639767,3.6849739885296535,7.120566797589529,2.28128063154653,7.387905686843787,5.194916270899724,0.9549349270589396,5.785425058159953,6.583620721651069,1.0481255584520393,53.762034335082326,1.8416014187639331,2.555215430404314,5.759738510982051,3.9958701892685564,26.093883385228004,257.1300837763527
2020-07-23,15.046322105497993,12.931034036390965,0.5382160794836903,5.579950728738117,0.39177922632111717,0.5577980380352823,13.421806723789263,42.54482356615785,0.9706889924388868,1.2687103029858664,34.37316947020618,35.659270872513666,6.903727985173768,10.85224800806286,25.007744319700766,3.828231063899775,9.31869384644177,2.2832923999185932,7.534704836371179,7.654832356457182,1.386677254949724,5.502873324324682,6.738312079587674,0.9078768441075152,57.02496297213435,1.698477171983197,2.5550250625522635,5.745132509117991,3.9952223400632993,25.868504388896135,275.44813832114005
2020-07-24,16.903465208377828,12.21938574503512,0.6825234182265585,5.292910975017819,0.39255731056670834,0.5585211109100353,13.338462777612355,45.2833519727123,1.114620456662894,1.1283947398844145,32.97177362217037,32.053317568776606,6.188556257917246,14.55540877172701,23.149275311758267,3.6886562640119784,9.565775932055537,1.5683869231920096,7.825982864746513,8.560480912281367,1.5318074226193865,6.080171724472361,7.022552364792226,0.917970924905522,56.168094528590544,1.269591455345502,2.4143036854379853,6.077016211652277,3.1354558565678876,25.6820501542705,280.52362674407885
2020-07-25,15.054261207795737,9.936200874269973,0.400274623154271,3.427668126027556,0.6846757042548861,0.4154393680233932,13.72238441252809,42.89461770801722,1.2631486202429192,1.1287040294593136,32.53041613115082,33.21932658859711,5.764021505106001,16.859805087249338,23.15069241098531,3.976468397621739,10.375184106406817,1.4255884510140322,8.110492334271678,8.731043934366193,1.6824920694314356,5.656265431990372,7.60699568647534,0.79059219209299,53.93392613013051,1.2731789746949307,2.273591943466212,6.106240180588886,3.139327414570351,26.7290042903722,295.7754644071952
2020-07-26,13.936759183859328,8.939518168371514,0.4016174447557734,3.430540681364673,0.8260850552329889,0.5596277792736776,13.31372468976559,41.261719518770605,1.1205438621664376,1.2728830024568902,31.69824288072615,33.26131412477259,5.922624376698838,16.583451317455285,22.009096479928285,3.4076485952542193,11.239886882280157,1.2822586814628842,4.97036938270222,7.967417173210232,1.6788384023239231,4.941632820067399,7.176430364897469,0.9257303132712039,52.89608169288914,1.2725458241736733,3.1316103194805667,5.6408328761432385,3.137426914703743,24.12281998818474,296.6619257754311
2020-07-27,13.645656221362378,10.65222072241573,0.6949921316772564,3.287473146595092,0.9741205594267621,0.5626824983416592,12.884620345667184,39.376142307018135,0.9779785822397301,1.2760351383224426,31.441797581103497,35.438869387909264,5.92225275540617,15.880054707083842,21.150395785078935,3.4090120706095135,11.701399097207492,0.9958353532884233,5.113898387197449,8.566180035884948,2.1174144436292024,4.095089616179684,6.627584026019119,0.7923332328008702,45.60001672490169,1.7052949819953305,3.275804610618751,5.247747788682917,2.710247160742177,25.796851837833803,300.30011014874947
2020-07-28,14.66183884010302,10.811091009841277,0.5487919755649793,3.7193641637091956,0.8332145473454443,0.5626676445251556,7.9962688828477315,38.46919355205845,1.6960800779609173,1.5624805543617608,29.07847843681887,33.74510596332032,5.216990393918615,16.320451212148882,19.01218583103651,3.123319653798701,12.731570737481992,0.8530722466423002,4.6889853764523,7.886244240494933,1.97312215523715,4.242664180741961,6.05549227236737,0.6463061314545295,42.94228090367409,1.8494905499885808,3.2775636089066404,4.60263341687269,2.566372144694924,25.90423957186831,316.6718157746204
2020-07-29,12.577106549348715,11.101058237906136,0.8384544565020298,3.4319436494984203,0.6937556224931708,0.4195268398511651,6.313175975299112,34.311754130454915,1.8398142654857925,1.7060574001969984,29.93377408041818,32.88418281501485,5.502420713864846,16.34560722380636,17.583957360435846,2.985364731067191,10.08642069894801,0.8528458799410801,5.124111746843785,7.419222365380142,2.261894264503816,3.820749452754849,6.350258993266022,0.5094151771929127,43.22186503511069,1.7058954901694297,1.5604713589554948,2.753268781388541,2.139670304326651,28.8877149110661,316.1321417256616
2020-07-30,15.714607399780972,10.388926682623953,0.9796227912090401,3.0025004759017113,0.8394694686131994,0.4202646017069994,5.453395732331146,36.7040591831904,2.5580346080710568,1.5621793086277906,27.515104512915244,36.38376744519425,5.806440075130398,15.897377124507935,17.016377420718324,2.4115590552101938,8.69268378132572,0.9974540123933909,4.2640500047678955,6.087829557165307,2.2604100783221868,5.540295683103478,7.081379091846797,0.6644113294292894,48.04817292976834,1.7076973228528014,2.13579447592036,2.204518612052152,2.14142009274703,30.64461837741352,319.4494184950745
2020-07-31,16.45599337413853,11.968430246403694,1.1291076032707577,2.8606301486086525,0.9846220024994624,0.8516446477506326,5.793029956559841,35.6345531522818,2.8464309954726907,1.565703320762388,26.10950606487549,36.50709425047586,5.234537660597413,11.497768559224635,17.16210012083659,2.5549853019179785,8.09761790642329,0.9979461262724922,4.695368962068549,6.188556674355328,2.262470749149277,4.969964372942389,7.508170848079687,0.8077521266524377,49.566634722776854,1.1351354081156022,3.281808709243537,1.8046869479347778,2.285271979046606,29.278912374322374,324.644377719985
2020-08-01,17.45850518388337,12.6974958231402,1.417334295482887,3.1482107549694827,0.9848292188181273,1.1386654608540832,4.984032221436902,37.681872203407735,3.1362776293960266,1.1378589966175616,26.419411958267368,39.65750057776236,6.382359099820177,8.932760309879757,16.595479896357066,1.987443510896061,9.002080724400681,0.9979933341488758,4.414481686900426,5.798072685359279,2.127708604015484,6.260856960083677,9.23206527992466,1.1007189506576782,48.86220042073164,1.2796718698247607,3.4277891565673526,2.095332117748756,2.142054419985133,29.60372764089398,322.32277259930555
2020-08-02,18.891732715903576,13.54495364902334,1.4182017349650005,3.4358646598152083,0.8487169602995791,0.995600745030068,6.49307620812398,37.74377385284385,3.1354275416024904,0.9942642647552548,27.016788784805996,40.924194846235764,5.6816255239494815,8.510838658901378,15.879288579687032,2.417621187232941,8.284045325087057,1.2855119480802268,4.701239638426623,4.989475770398231,2.275797064073184,6.840247425921045,10.239514165227682,0.9700388558272734,55.60754023077432,1.2811165741680695,2.2811374309103036,3.2740495042952396,1.9999732091819657,34.368561167192546,307.37851172771474
2020-08-03,18.602224785339015,11.990666948498209,1.2769970894044629,3.437626900390236,0.7019996788858066,0.9976469701495453,8.71849550166219,39.87895953791929,3.1386544781389816,0.8542290585972951,28.176554179387125,42.72878604050543,5.681765538732846,9.66741631326929,15.462245788283552,2.4220363018914757,9.114845550447034,1.4309522424025614,4.848346637574822,4.818740293739536,1.6994796189676664,6.986237647361079,10.676951999389527,0.8275188826535738,62.44990048026406,0.9959394619639202,2.2836579096208798,3.439138676936999,2.143116767314183,32.68220076305582,316.0342904104386
2020-08-04,16.626463889850555,10.695017711106576,1.276423390363324,1.8599053162823023,0.7016103901710533,1.2832557760571477,9.248474019090956,36.65166902168767,2.279395978220046,0.5666323857334865,25.626066463590515,41.929742788548346,5.119187556626384,9.367612674363635,15.316814525009939,2.2765888209946494,9.21928854277421,1.142468969610616,4.562050012617551,4.623856496661523,1.5579455824756756,6.410590291186439,10.264118787779196,0.8313882095986752,60.24895179090538,0.8547631798580947,2.2848767928132694,5.038683994322956,1.5723720240463304,33.40817271344853,290.7451999475871
2020-08-05,15.811517278490813,12.134222374930175,0.9885749703600919,1.8592607898428923,0.7053734284155844,1.2851746646922844,9.07890606336163,39.12855440053893,2.1353911771102716,0.7122458108603753,23.31472383661199,43.03577439126455,4.985357327460667,11.101834773582777,15.889872522701765,1.9913168290320051,9.701703871406623,1.0014419934285725,3.7097958952192442,4.888865912516497,1.2765352840198798,7.272962370335573,10.531487645786624,0.9732350544623132,61.818585690927065,1.1387389428951926,2.2842568948659285,9.050911399613925,0.999384140272847,31.724288418918626,285.26003494169146
2020-08-06,13.091114994851937,13.566116084709979,0.8500701248290888,1.7165364159711127,0.7051590258211166,1.571871682432035,9.498298493755936,35.104881374528325,1.137249012629632,1.14233905603656,23.676566306711656,45.23826329377626,4.1127553819329785,11.670231656548166,16.465028703165935,2.138917908497586,14.103970797441063,0.8581476809822555,7.0015924294399525,5.000235462327854,0.9945273281168531,6.56724346603124,10.25288628608771,0.8348369089028782,62.106387343676424,1.2829507682971601,2.0000681961594386,14.013155371384313,0.7127868846845399,33.07358613456978,274.3364129367854
