2020-06-15,19.01463101169927,17.745944361334804,3.4224823293973925,-1.9346559849487748,-0.10512937173496702,-0.4022537112372347,9.084324704593785,82.35462773174521,13.001426863595318,-53.080798036398164,69.53284030325074,26.339584205544316,21.624252694886213,29.84016765838171,-45.132438933681414,14.076196806781102,6.022207539787131,-0.49764453245995666,14.350090283954826,11.630523166006956,1.7417692389452388,17.863696640567685,4.042731716331882,1.7438362001812664,62.68396557069053,2.362493683438518,-3.7474412983598446,3.6988010963935705,-2.3173508904856432,40.61623697314993,351.3129982010437
2020-06-16,16.371403200266236,17.398194105235117,3.4316683830698125,-2.0476992185124034,0.3238979396488816,-0.04327234685682568,9.034006207765854,85.49658216617485,16.296196624233787,-67.5500321998901,73.96720556303461,20.20243261339426,23.840901427480713,30.305243570399007,-42.58228822724787,14.081352363042317,4.389043248084588,-0.4960506884420874,15.668846800603871,9.10642226731259,1.7542643661066626,23.025477341010156,4.0574512420559925,1.7630908014774545,31.880307783101586,1.7633797021555797,-3.744221257439227,3.424356357224871,-2.566215809913679,34.76486902402126,325.79464385371455
2020-06-17,12.90885130967073,14.524671180843137,2.2656064002709333,-1.9280034782328928,0.3233735834040275,-0.037575866946682315,7.634160663979794,77.1841474421057,16.293402736172087,-57.89635750310077,60.183339339125816,16.019646168387307,19.157463251341,32.34635657247122,-37.88221001304424,7.544463733966337,3.8624495666512444,-0.31002396244029873,15.687376688608163,7.213529076121626,1.2833447218697063,18.734818265003984,3.1532468864175645,1.7770716941526843,24.707983810263418,1.1604833249351054,-3.210591237425762,2.998282870497741,-1.5531648363256942,33.63851076319595,327.5991037884007
2020-06-18,12.949127725960539,17.073263382792756,2.2652867793423663,-1.3378594763441274,0.33317719984802907,-0.38994637387943404,6.934124504074088,70.94663604213734,16.28738761184631,-67.5581742839801,61.68679635123711,15.107738613193996,15.716464313279461,32.836493432128954,-34.038639792006144,11.90967291946561,3.9840475159454387,-0.6773312684307217,17.00984049461747,6.258582601284039,2.2345940312228953,17.016372275374174,3.409413735674011,1.596981552756418,22.33656859597565,1.1638434748546427,-3.213176156878912,3.0717825792985014,-1.5522497685548908,27.935587944397636,308.463044959242
2020-06-19,12.956847984229553,13.82486304934,1.8807488938095225,-1.0952208577840021,0.33524428485375907,-0.387310741060438,4.79984272813623,72.54336751506975,16.299708592782306,-48.24264733843757,59.12285255061143,13.234733955321841,13.537219750483322,35.80854195322188,-31.047081891174134,11.915999414328287,3.553562765484358,-0.7682076681080353,17.020186971989155,5.620531880166291,3.1768228286754128,15.312345274245901,3.189444812838068,1.3914984319544361,18.136033324393182,1.7709764575359719,-2.68210730770092,2.8701419901748397,-1.8036529201813523,27.346979516692638,300.44792346280616
2020-06-20,12.380076776467112,12.028845313268398,1.10154262256215,-0.8574207854684133,0.3460378662381654,-0.3836457884494117,5.556741219647032,65.44892730089592,19.5965197795708,-38.59609964958148,50.26670258323076,15.230291606162199,13.874764388209266,28.136579472565767,-26.353332962250803,10.822687118327035,1.4717384379971137,-0.7649137282486544,15.71046331104635,6.455570594618142,2.2434541022570484,11.0267027451,2.7369120905794775,0.6297945885874324,21.507594357205175,1.7727132636076783,-1.1011965666674404,3.167117237145691,-2.0495810412417024,29.87852084977867,316.55098353649464
2020-06-21,11.603534709682467,10.985501449830759,1.8878646138647264,-0.7403725882453042,0.34925210944099344,-0.3821923278311756,6.054665848399558,60.57002044631311,13.045372541498363,-33.7803735298899,52.41889103715215,13.470824692865001,16.708431168980283,29.063730183305292,-27.199156649059777,13.014736947234733,2.0377969294440166,-0.671239189054174,14.408593516126741,6.637179127869739,2.72067213481857,11.024951962617212,2.97257804414378,0.614485019255401,23.382195119191078,2.981541212017178,-1.0969842456479844,2.905518247756525,-2.302651771409653,31.495216592762453,304.92067497554683
2020-06-22,8.566270907196053,10.98139385412043,1.89530818122653,-0.7354444005372072,0.34899197119864034,-0.3805749869211001,7.185957673743379,57.858919185677934,9.761583037465458,-38.589145634545396,51.55419247263889,14.687166690936378,16.39516206556161,24.55522377798166,-26.335330057763702,13.02085458693028,1.1862715377322284,-1.0378381168749815,14.41149076080447,7.417719084641947,2.7275035183369467,11.035411918346634,4.384122363553059,0.8404926699098045,21.597263878398728,2.983391637561678,-1.0937978196351796,2.437864791128934,-2.0477803415964875,31.572312762300395,314.0331909933129
2020-06-23,8.39667315526098,10.281824030229991,1.5112058516013764,-0.6137394634556779,-0.06687298499246509,-0.7329321315535964,6.955329435042411,52.00271635469484,6.487845616777012,-24.12591798303898,46.31394416160904,19.35549617223208,14.232743966880886,25.94240587693773,-25.25627730695003,13.023967300869138,1.5210278355680615,-2.2353943914961345,11.781087944419864,8.852993825928586,2.7279132833144413,9.33083424337262,4.399101374674661,0.8524372814974543,24.085946903447425,3.5891122967628193,-1.0924934148562124,2.2047804476905117,-2.047322729318986,31.824807400745264,315.55381811877373
2020-06-24,8.393943182807883,9.584401022724506,1.513880074847189,-0.37508130703455245,-0.06202828035183365,-0.731536399439307,6.572873857464867,54.01632976337696,9.776622832040275,-33.77181569901513,47.562683752268,19.649159212454023,14.85477818475507,23.279775823196154,-26.728521481279806,13.028237653694191,3.4189001070359146,-2.233989413104583,10.450821217764627,7.921297612796862,2.7322860654194225,10.204379904926183,4.635382860727416,0.6530947457976203,25.968778970875714,2.9882612579826895,-1.087344950477103,2.244119202579198,-2.802063694943143,30.373504809255127,320.9250208042123
2020-06-25,7.395122648432267,5.619510465173046,1.513886521931156,-0.49341524282260896,-0.056667758289510914,-0.3759399652018571,7.552586220534155,52.91153129082472,9.787206102830751,-38.58204656830097,42.55038410364203,20.1264509143845,14.555198128217688,25.986129143853987,-34.39059636960395,6.489332770006269,3.2218208400950803,-2.323708823475154,9.153861443108385,7.955121892336047,1.3354385178965533,11.075091224912303,4.66901332204869,0.46300518212928726,24.78719779603426,2.990809726661015,-1.089927195567425,2.125305129134074,-3.050013601035279,31.305009595060064,310.52281485113775
2020-06-26,8.250064419434988,6.717341590706346,1.5165339520656875,-0.7282960660865965,0.3637975445792005,-0.375891099316477,9.69979396623595,48.199555368662274,6.50335513681895,-43.41478117094116,41.130915427184426,17.7803974698589,12.993364318605328,26.915825782148627,-34.166478177508395,9.763041195549283,5.067900834956444,-4.351903697137035,11.793902463053941,7.662311122735605,0.4006809569944892,11.937743854069618,5.578388215230857,0.4801651152325521,25.123019883140522,1.7862994913652268,-0.5596760420394372,1.8453004552243213,-3.0529059545394097,28.882531786778284,321.1331596753627
2020-06-27,7.290676735935676,6.363393176429383,1.9089432655824325,-1.0820523194424339,0.3684354291796893,-0.7298857135539333,10.317864567998905,46.0437229517359,6.502178133185355,-48.23890393236447,42.940899501292485,20.0408346520342,10.499218218577862,28.05424073279709,-31.184557748913036,9.770917646739278,7.2278353820869246,-4.349507033552626,13.114254490912423,7.052069977886207,0.8749175684414775,14.510489258200943,5.82893791853643,1.0829028773414067,26.131258993436695,1.7876791872075397,-0.557981646665467,1.276713915501816,-3.0497772604988396,22.00073758288996,299.65167785701504
2020-06-28,6.639108730940589,6.00675985240839,0.740236019415467,-1.0807916954226504,0.3713008041551322,-0.7278805453687212,10.978207792859154,44.47194027509186,9.778784929845449,-53.05843359513142,37.29537945346088,22.14065623933308,8.011947262674239,26.921563085507408,-31.389756284747023,7.590590610333808,7.742680236362618,-4.717782440527973,14.432435942340282,7.27051919671492,0.41449454804929403,15.390225662154311,6.5310352906858995,1.0899687025249833,30.77167065418372,0.5804093361279182,-1.0792860303079643,1.6170129434122553,-2.5439158077579433,22.63032040230199,304.74285381757784
2020-06-29,7.498651650237192,5.2961138198325886,0.7423963214736534,-1.079218022872225,0.36800912573135,-0.7274357673628175,10.419242246330512,44.270973064619845,9.78534141912299,-57.89786913751212,38.55661378219614,24.022549418234256,7.393250795222739,30.558339374718493,-30.751861256223524,9.7813060632703,8.314959200116888,-4.348550673734213,18.3808172559951,5.932357365629857,0.8863922429025433,15.400161825168107,6.529597517171298,1.3040316837297141,32.5458359599782,0.579906012978924,-1.0777950948214663,1.9700766842738389,-2.5439305011206788,24.347590532148043,300.7998409476142
2020-06-30,7.105130874960082,5.3051973727058925,0.7442243764862838,-0.9622473821926822,0.3738033232279492,-0.36973122435981626,9.962408301315104,45.020562997239864,9.777969808786159,-53.070104602540525,40.35207614857031,22.209102008725527,7.398550899433738,26.964700814768022,-33.513104090592094,8.681873303688766,9.205549667751848,-3.702852594056085,24.984328656552297,5.875948431390967,0.8868303911275012,13.675586240736088,7.925939113462074,1.1046892131031631,31.603434113676293,0.5856363008597245,-1.0777571077466999,1.9515045418754715,-2.7940203166627624,23.67952791749809,302.63386219592996
2020-07-01,7.127491168411562,4.93526951300686,1.1398844366272636,-1.1967191375157933,0.37773546622895354,-0.37134146084197983,11.025985560250518,46.03169401045417,6.502886843265841,-43.42112955440123,43.573732069107166,23.227804045298914,6.774935033411225,31.05090509305026,-37.569870959297816,13.055837554546958,7.033860055032017,-4.531200797082788,24.99162894436745,5.534682801798048,0.8859335147673596,12.811893849683713,7.924442825301504,1.1039321203775114,35.10515408037566,0.5835746270974627,-1.0744118950041746,2.1662701570311733,-3.2971219894712567,21.910736371645473,299.39365901846014
2020-07-02,8.372509497168284,8.189617784078045,1.139821638018957,-1.3137056635176976,0.3811013872143847,-0.7261546676553541,12.14980408332885,44.37988065340684,9.783285573103305,-38.61099889472241,47.71397715400362,28.785155533113574,6.151859887009954,33.084322991411845,-29.037998392344758,14.146763708353726,8.160086796868116,-4.348515205172311,34.22831138122148,7.1409000467229715,0.8904740775286744,11.958835917546118,9.087866853540579,1.3138733813324492,36.861391798978886,0.5838505683536017,-1.076815634033311,2.703737532232894,-3.8003267179504348,24.154237698170984,296.21877780011
2020-07-03,6.961343373078826,12.147057187998369,0.7464449353985605,-1.1952248577315234,-0.04250974070818843,-0.7251140984558363,9.174462716637105,46.1283923310835,9.79011503791199,-43.42017486996836,52.812296374074364,27.31243770280163,8.674571925343123,36.703096364959215,-31.589598883171174,14.14978311853559,8.317376193226526,-2.3169555766751477,39.498996313039484,6.451643529279289,1.3598940484255142,10.233719750414032,7.9372155348194315,1.3260704664619112,36.01314311431697,0.5851330076483097,-1.0766831562489108,2.6913677868486254,-4.555347768611029,28.495975579289592,288.26337491896885
2020-07-04,7.518603563121288,12.872799345620026,1.139127387085296,-0.9594011360897804,-0.04104595487501135,-0.36864340780370203,8.572595488294994,46.13958001556293,6.516511681230614,-38.59530543172134,55.43367010321508,26.62587488702387,10.848194534689611,38.088347470107266,-31.370692918940733,16.331830544885403,7.247485736756917,-2.318230631205743,38.17877358209773,6.900100688526717,0.8884333901033411,12.835218404800582,8.411813540146795,0.5011101713337441,39.0341759253005,1.178802428733121,-0.553595539698554,3.358041528831747,-4.558292709051123,29.28386126858393,288.100298504698
2020-07-05,8.583914495914467,12.512137271922315,1.9228335267359022,-0.8429537167918565,0.3823324073649141,-0.3704216965766202,7.900387198130276,45.749665991396036,3.2267621942836606,-33.77149098009703,56.30975774789824,26.55855072321772,10.545011795060526,43.50677834820838,-32.01398228746424,17.422237559179575,6.626162178394782,-2.0396274539223023,35.54761016563148,6.688250436151912,0.8871947843897542,12.830117340415386,8.63827273851056,0.9173756664853325,37.81671071679193,1.177867524801623,-0.549964963327374,3.4831266851600398,-4.8063537312682945,29.03176371319041,281.5745619861244
2020-07-06,7.78165318789834,14.31170163762844,2.3160786081137315,-0.8409479774280691,0.38322428084696897,-0.3702093025625763,7.233825795349611,43.59981574744006,6.4954625566650845,-28.94761175671634,57.80682924522787,23.129076515401128,10.849300753451063,45.09540082542333,-31.36686466890087,16.323844324591306,5.940657221146638,-2.135084666523101,32.928338560426425,5.7508222733223855,0.8881074389075254,11.969443134723448,8.637510522861511,0.5134755901986695,35.798289736985,1.178760450970117,-1.0734600468149393,3.131176674799355,-5.563027349835319,26.4793477054635,263.66857385473975
2020-07-07,8.022477444056976,16.110403095030836,2.702583617377143,-1.313411047369929,0.8087480797049803,-0.370581454682706,7.34236033187739,44.69719622209896,6.506235745396115,-48.244589348952736,59.287636770562095,24.744628611237808,12.101704679696756,46.44271910913248,-29.8809822985599,18.504200294657153,5.1127060555716435,-1.6711631808798453,26.320917613500026,5.011959613708199,0.888328402715734,9.388414837484707,6.790353772808008,0.5206384202184428,36.310334953061776,1.1808133562594705,-1.071344060748912,3.4987935247511164,-6.318773019936303,28.456565080095515,249.03951706652452
2020-07-08,9.406166567681232,18.271826476175626,3.8783365631498037,-1.0768757309101993,2.069478598335432,-0.37005744844343613,7.114899279482656,46.738952977691895,13.06024843264846,-48.24547181978059,62.58547882377444,24.126807751487355,11.79842756833413,44.4243045674944,-27.54216108629304,20.691195210585857,6.059860518955692,-1.2110786530463102,27.645130481290497,6.363274067035808,0.8873228492327112,10.248014712656444,7.478407917806941,0.9170360192290461,34.785655242074625,1.1798669729280757,-1.0750475787822635,3.155058834367451,-6.063888844673499,30.595432953178832,243.88786679104737
2020-07-09,9.808321710659659,17.546082702506627,3.8814843559100383,-0.7254974758295732,2.0668474643747206,-0.014697456112018992,6.188886216069639,47.40918887238771,16.33914830571643,-48.245548025433614,67.87988864681816,21.824403462472137,13.970991402645366,43.50518704457936,-31.15967696120433,21.781790153716813,6.404933409111383,-1.3970345608676864,19.72833417272782,5.251909618940886,1.359137985740871,12.82392826344774,8.654966615995992,0.7161230090471142,36.29448190290801,1.1793004151559996,-1.5997347670385735,3.6167867720308613,-5.563088040812273,30.74251020529472,257.0341210001329
2020-07-10,9.210165458893343,13.936663017726104,4.267551564446019,-0.8428817723878689,2.487683670492806,-0.014917210451198029,6.644277503983134,50.38844222048457,26.179850220436293,-43.43712472908731,71.68248880766036,21.88051998654428,15.228393659951875,42.36726522310346,-27.11916082741645,25.051834614948195,5.329946299515172,-1.3052136913717123,13.123766914962387,5.617684831272613,1.8215307731379973,17.990369323209144,9.790687361251944,0.711322023243885,34.74782605534003,1.1811172918409456,-1.6023183197699489,7.213464930371874,-5.564857743103783,32.08365801914473,271.4955300837903
2020-07-11,10.866738422446666,18.267091713316958,3.4861922142869752,-0.9605285620222259,2.9042509197582986,-0.014466242099972526,5.923085583850859,52.4002727876413,26.174598228249486,-57.91028890422233,72.340901089808,23.27219712801057,16.79969522337924,40.09143243368471,-29.246303893833016,26.139889179997105,5.078507754646778,-1.1189745737435333,17.081217532117396,5.099046395275689,2.289414361669274,13.685864256040178,10.243072371839654,0.9169832251269395,36.20659720633734,1.7928257979069673,-1.6027604614651723,8.035353478339811,-5.5643118336218595,30.674362880251312,269.15407062073695
2020-07-12,11.07496321894692,17.90245337918632,2.7012861481706567,-1.0785892346545896,2.483884243719276,-0.7286880414617989,5.64350636045318,50.36829101100699,29.45890881487626,-53.08474112137974,77.32702098452552,24.690223123407424,18.068646243082043,35.09544975184593,-28.396811839738554,26.14057378331438,6.037600710203445,-1.0284169580224247,18.39385761454443,6.7228407313953555,2.7620569258599676,15.401999443668657,9.542016502406305,0.713929945768023,36.239055320056906,2.3943749043963507,-1.606110763409467,8.629081625039888,-5.819842232075227,29.777865361113847,258.22722809048327
2020-07-13,12.29120484291854,16.830696939226094,3.090612500977814,-1.3163520002855422,2.48364550123523,-0.7272238200105605,5.48828043767789,51.1656452667288,26.196296628616587,-53.0878956374891,77.88251669514979,22.536523629703858,19.301339787971138,29.878061856639405,-30.097570460388294,27.221260597765898,6.410457743001558,-0.9353092503191552,19.718694257676287,7.005197092340122,3.233434354103849,19.70984803008337,8.877796775293024,0.9047388962344289,37.19245994038048,3.600524758891263,-1.074941533646658,9.617079555962205,-5.315521137385622,32.167440258332206,257.3808732922615
2020-07-14,12.489080676348136,16.45842397736711,2.7011819863063153,-0.9601650043577893,2.484519515321486,-1.4411916400395979,4.90701497386828,51.491811491339575,26.185476606550722,-48.26176361768109,77.05794165864789,24.412304199553144,19.611887069065748,29.895147399776185,-33.090811655698545,26.137828429666612,7.734331130710728,-0.93504960288453,23.671097015335185,7.043888048257406,3.2301181528387093,24.873363871920283,9.777170293880195,0.9027401861083058,36.265290990341526,4.204021882723878,-1.0762555920353571,9.592032529192043,-5.319579917825868,29.887228215646942,277.8480583961627
2020-07-15,12.661108797000665,15.734949379833235,1.13595153589104,-2.612525341029054,1.2214870583049753,-1.7938165499299283,4.246008202858875,52.805778208543174,19.634396881310984,-53.07068390016651,78.18481907316776,23.598061010489893,21.799796694556175,30.132798955288816,-35.428387630240294,22.85979771225596,7.595429662853427,-0.8454482643946226,32.89912970502091,7.064880084836883,3.695341178950559,27.447275693303332,8.855583712416102,0.4940454668188223,40.368688887277806,4.202772117976874,-1.6034480874063388,9.755456758490672,-4.813290768710361,31.628261310784115,273.13747967585914
2020-07-16,11.653621763670882,14.659796532249954,1.9160887079213347,-2.967226729134426,1.641837383993456,-2.1480516956612994,3.3186640249615573,51.908858814208145,16.353315666032717,-43.42060199007276,70.7899722899133,21.06067969031273,20.872117660988756,26.742652076740416,-32.6631265067076,23.946081819904414,6.490300906203548,-0.4740554307593114,39.49087299412654,6.228361232207417,3.2273169008125118,25.724494037741987,7.241006979667476,0.7044915669772714,39.092690905562556,4.807356844303808,-1.0746489985442387,9.471730991079905,-4.812479269160113,30.353797337438134,253.3396522906761
2020-07-17,12.04915649997712,17.171746749947715,1.5284730991989721,-3.086558946413584,1.2214718517055392,-2.148524099954113,3.4298995652561626,47.46454040559824,6.498948803898933,-53.05804731529554,69.02250967213709,26.146867574325444,20.245579367631635,21.98197043204394,-36.06885762185959,19.58382551147604,5.962869948231473,-0.9352285658843967,38.17576953651212,5.295157527257297,2.2891083672272563,22.2805314116929,6.317212595213455,0.7037346282515524,40.36576888571079,9.632994514845343,-1.6010463240499286,5.77698085691922,-5.066834152666064,26.283357831555005,238.13098435019597
2020-07-18,12.681288238307301,19.705517516815416,2.311112673454052,-4.6200425785357515,0.8026802382318415,-2.5024130096961343,3.4276758317846485,50.8489083416444,6.499264468435372,-53.043151804723365,67.82017833136474,25.104886233035696,17.731967912962457,20.857929208038026,-36.70547991076308,19.58079671107419,6.102686129487338,-1.2130343268377346,39.50017600688359,6.246053273837356,3.2295186773628584,28.31631102021498,5.614104614879939,0.9069465583510024,46.50961269024121,9.030552935317441,-2.657660938549504,4.404882723786605,-5.064466148163518,25.292416111486478,222.34037413583007
2020-07-19,13.534857434470291,24.024138965021812,2.3113541157313002,-4.501536847750259,0.7996683056932629,-2.1459139539007372,3.7915400276219478,54.651170608404435,9.77990897174468,-53.04607550296982,65.78141668245746,22.814097066339272,17.422470245658516,18.14188797508583,-37.340980399862204,21.76577938586061,5.513494504904282,-1.3025955732421017,67.20356554992586,5.542335582824478,2.762221083387108,30.898978353217167,6.771280374171949,0.7097912556905127,42.85553201210299,9.028913481895632,-3.7083567600689977,3.5896639070790357,-5.0637867289519995,27.172943206714734,240.86956604703593
2020-07-20,13.109934932835523,25.10893719079104,1.532766394202821,-4.3833991585398895,0.8015792084571933,-2.1448020220625366,3.9101731914312934,54.37523356641837,16.34239644815994,-53.04333445034815,66.38407573384418,27.263800359309325,16.17682294874723,18.151670218141962,-38.18764780958072,21.767440679718156,5.5018055717513406,-1.4867472200570795,64.56272059439178,5.1135834537479665,2.2934627775994647,32.627105649242935,6.771735582055306,0.9020678270459715,47.75872448759763,7.822763880641655,-3.7079643245140224,3.126433724297093,-5.820002386655951,26.493079024184095,245.42487850824102
2020-07-21,16.815950442420917,28.345067096915255,1.9193389171361657,-5.328094999367233,0.79966684384076,-1.789132777869112,9.43780383578094,59.18480090904638,19.63116254051863,-43.39661690128806,71.43147883852367,34.62758564052104,16.80300631034382,19.505946649747436,-38.829711826183846,26.128575558312654,4.314879665502991,-1.672200458184663,71.15308600771466,5.298128192226728,3.2355185205568917,32.62406197324845,9.101098985320956,1.311687992237444,57.46763063532002,6.618286293834657,-3.7072825668571827,4.272192555095745,-5.819021950823533,29.022035261982325,256.2266049114627
2020-07-22,21.415015577055684,30.87442039803535,2.3138395755626595,-4.380570279753019,1.644349585459002,-1.7906513991016555,12.107736470143719,60.522951494085106,19.63204932948809,-38.58187976119154,69.05762527984942,35.87444534276946,15.239073711878875,18.82560275131946,-37.11688521273724,28.315896784473736,7.309143907740548,-1.4857661045737618,68.51863416808398,5.576450976355367,3.236203285529633,35.210712394919014,10.70262652656611,1.5133015678787758,56.08211331338018,7.824257350961879,-9.503398923783193,6.591462660276792,-7.080684040171263,26.20011254547621,273.81441832716405
2020-07-23,21.80476449578257,32.67565746257289,1.5333278457203783,-4.617911192022792,1.2188261011790607,-1.436974223795867,14.334806475325008,62.16697802852339,22.913873760715855,-43.40318657700447,71.45359930775359,36.08666633884078,15.246780305820517,17.25646318344122,-37.330206998288176,29.41379898229816,9.559949122162738,-1.485197893243465,69.84496917179591,7.855862500125385,4.643365893112955,33.486339586439065,10.949764822268445,1.3289320677720875,59.026436926674926,7.222951846954497,-9.5025628313465,6.621516330516158,-7.077920917082281,26.646878309996218,288.8903443714664
2020-07-24,24.519044345269332,30.885057365842595,1.9242128753367163,-4.380859615839619,1.2225926183609257,-1.4369150612119146,14.389410854104316,66.22144142906043,26.200979579086614,-38.59473821499358,68.48974168574563,33.58434777715618,13.68503015034519,23.139309163940062,-34.55985620872541,28.323300284015474,10.288370976613308,-1.024840138492636,72.48648180873434,8.709421808906688,5.111285265143606,36.94372754153746,11.41347880474451,1.3278384428511603,57.69989053713991,5.413840860843995,-8.975080164628082,6.941910754082673,-5.561700254702165,26.3278070066133,290.91660285097737
2020-07-25,21.822047491452537,25.127132841774888,1.1425706175143702,-2.8452606822385946,2.070403291664007,-1.0803158787967644,14.860383903960399,62.692412564594356,29.49154081660112,-38.6101726146314,67.65383503982399,36.88661927829184,12.755089128604945,26.77057359587367,-34.554968901579805,30.517288968125673,10.974018577245218,-0.9327239808464691,75.1243774340024,8.935685008386885,5.578847438969074,34.35825363368032,12.33633544177088,1.1363188470042893,55.96084101015107,5.414847156383925,-8.447942864249582,6.9932484147516,-5.564761678785046,27.822141748640924,312.12907389671847
2020-07-26,20.207589550500774,22.603904437067733,1.1460907272229608,-2.84550089726557,2.4917319549862693,-1.4345681927996023,14.356639934849778,60.24888835604992,26.216212414429336,-43.433205346806,65.87241644984164,34.19468067571922,13.068017191861626,26.329597126141902,-32.84639833398177,26.152316743505022,11.676944630786869,-0.8397813914994265,46.1090226563457,8.109158839678976,5.581437125434023,30.06162382039833,11.654925674980058,1.3396111826656123,54.14123669959527,5.415593636216812,-11.60533779445297,6.513884600681819,-5.562697102924088,24.47812310072046,298.6269272681384
2020-07-27,19.7971128275292,26.933858782080243,1.9299826741082025,-2.726190118686469,2.916573935480271,-1.4340366451416704,13.83131169435034,57.59656231384555,22.937127592501692,-43.43086483111315,65.32665334908592,35.50103659498304,13.081911912805756,25.216894415703134,-31.56926963178277,26.15614676521088,12.052712338548423,-0.6542622593149324,47.432934140786664,8.788049735757266,6.992599456277893,24.90686359639873,10.735623771168191,1.1377643394412895,47.574352958656455,7.226473630514858,-12.132648237728866,6.010079159928819,-4.804243523836559,25.60942498585148,312.66494552787316
2020-07-28,21.26464914898525,27.302036062092224,1.5418622964134219,-3.077761301344066,2.4981495517201253,-1.4323982614711186,8.741170442571958,56.15784141520211,39.330463678053555,-53.07790626834764,60.34438549748774,35.27945447990793,11.524004374148666,25.91042779583459,-28.36876904706632,23.974390429825952,13.247260413582085,-0.5614140890535297,43.480501566973075,8.076579022674208,6.522679998172388,25.769585510735027,9.822002366100815,0.9482503490302963,44.81765774176606,7.8311065184258934,-12.131439645844344,5.28297821927161,-4.5502360630421546,26.520351587040448,330.514264548288
2020-07-29,18.191494770383926,28.030069871070687,2.3250597641463875,-2.841460460178595,2.0819900862963157,-1.075149656854486,6.905341907177279,50.097928970662586,42.61497782410869,-57.90123896410481,62.12816079290789,35.83930970285129,12.161537619652053,25.931424466431675,-26.229625704479954,22.885797604931117,10.346342756898052,-0.5595923367647543,47.44073541722516,7.734753051986955,7.4632941888443955,23.191669133103513,10.292280202398468,0.7426237544055798,43.66758122526825,7.228291105011544,-5.805204151470479,3.153724758852253,-3.794141769418687,30.22393484744529,330.1998855202
2020-07-30,22.733941895837386,26.23590772266993,2.7185496155073037,-2.486186550208336,2.5065088951642633,-1.0759166764814856,5.910607114861936,53.54449308354655,59.02082279011974,-53.07718991011831,57.114488356503145,36.0552703425811,12.783322150889617,25.238211752175832,-25.371344558487063,18.524710324415647,9.093796364630272,-0.6510291911141359,39.5350441179019,6.577034069242578,7.4646851614530085,33.52075387456073,11.446286356677993,0.96002024569959,49.04732517521608,7.228696588328293,-7.913508742585312,2.5330064345320746,-3.795044253397535,30.748237790914903,337.54926350425694
2020-07-31,23.80981739217903,30.198995649851273,3.1154213379536406,-2.36789702220923,2.9267310796296857,-2.141534192919489,6.33933436211563,51.92371708619006,65.58055542108526,-53.07529142338386,54.19315368304811,37.348630451196904,11.538183475192612,18.2375150539584,-25.589460178727695,19.61310016571224,8.50993484076191,-0.6512595388209855,43.49765353453504,6.270384955745264,7.471878167632302,30.083349806233144,12.15833327264842,1.1673597871788435,52.22609603786326,4.8179066433713995,-12.12711478473215,2.1027222766824725,-4.04520765156068,30.526967722571328,337.9432805015782
2020-08-01,25.259762439741177,31.997742661606715,3.8965666639435397,-2.6030162876765774,2.9284252052360333,-2.850124489003036,5.336047490238729,54.9718408374987,72.13695463457444,-38.60093930069203,54.80451387625545,40.69458746195721,14.049109515552708,14.182428802498404,-24.729611826533233,15.254151531825196,9.590678085997196,-0.6493967816372099,40.858471749492054,6.12699981520014,7.001993384532459,37.84388712533509,14.938461033856655,1.5744845930771938,50.44300847552906,5.422912921873995,-12.651449785286545,2.4280345781109753,-3.7931842833310427,30.141592211504452,335.2397404364801
2020-08-02,27.33759515907564,34.15721817806918,3.8999486712859484,-2.8381440315173405,2.511625917717728,-2.4933105801526034,6.9940401539925565,54.96420283728283,72.13597102808708,-33.77692606367816,56.02036994353101,43.646765435625824,12.490824996483894,13.513139932294996,-23.66379673243985,18.52677134786273,8.878702518201479,-0.8341483617235488,43.49983840565539,5.429575316155854,7.472893038612153,41.28223043396119,16.567036197102748,1.3788961872719665,55.90247184428253,5.422523001810465,-8.441002232811488,3.7469225576448015,-3.540762488324738,34.91053644263338,316.42747851383234
2020-08-03,26.932315758782966,30.2074489090206,3.507023131049922,-2.83829492229112,2.0908347454217466,-2.4930393898646326,9.358176157613862,58.10916363128755,72.13817692916439,-28.950947663332926,58.383216960979475,45.19843295843772,12.488796314121286,15.326774336213385,-23.01924025719004,18.526463989330836,9.820451538410202,-0.9250375324233813,44.81270181811837,4.987206620500826,5.60448927123768,42.15378944486149,17.250266032971385,1.1712258987855488,64.90071917217338,4.217899009825524,-8.438377853655233,3.9104797928838666,-3.792150799893636,33.27766619382167,329.92472182230483
2020-08-04,24.06096314061896,26.979711290280935,3.509617138313471,-1.5391795972370852,2.094516542108067,-3.204039212020169,9.895474120155722,53.44099713936433,52.46443071533251,-19.30204023977319,53.06346838372123,43.797955544344376,11.243328116314716,14.893587456194163,-22.80857614656062,17.43768222882788,9.647036440065255,-0.7403344667599517,42.17830363642384,4.708655676514403,5.135918731389796,38.70722741908071,16.564849961008136,1.1771981061600645,62.60561386669098,3.614190833538414,-8.435856828111369,5.718882634898944,-2.780841109836198,34.09944973498,302.3159299071484
2020-08-05,22.829895969108364,30.571377545255917,2.7306797396616314,-1.5378675076896726,2.0915732243082292,-3.202630565612338,9.86387250879144,56.925834455667015,49.18437877536671,-24.12535676950119,48.398402092772784,45.233616085211615,10.93742013646198,17.600925691931973,-23.650350819472706,15.260514853267605,10.355101320965307,-0.6484763169749364,34.27163773430836,4.900597801063866,4.203361617584041,43.87358521500293,17.028705724276286,1.3798209831485353,64.97546263641874,4.821216870137753,-8.435133360085974,10.30193799981843,-1.7712137876576877,32.48173320373193,299.32471213460815
