2020-06-12,1.9128947469965722,2.4329063706290324,4.393678353267136,85.00519609096585,5.0773765717468695,0.766629959592067,2.58332586658368,59.82514593197826,24.846319778272026,11.498034298988134,1.8555222197837313,1.3494010669144985,69.32883412139296,4.566665098552491,3.7217233380832444,50.414987147062554,4.627866705578075,20.147746968173195,4.1224042465740345,29.98574449421342,204.07364745327692,6.175961401511165,37.706211258280135,6.321355899155421,156.77993391715245,5.607418652256269,34.18582456140149,21.582549914430956,2.5783691910506126,15.979803546526403,2.2282234853105654,5.218202252572918,4.728630792253856,9.379649889924874
2020-06-13,2.5292606327548013,3.743241183318271,4.859019707394214,92.22331989151154,5.604973111909384,0.5539926931468201,2.319971613948482,64.89416322213341,23.126038898316093,9.720914206203691,1.4589067608682664,1.2870247268308728,73.747557242625,4.945884839059226,3.339762908728478,51.353160073466505,4.798716973199305,20.197972862966694,4.341478326949842,32.0269050465217,218.92129197159434,5.831786412629954,40.342967148495944,6.270943616006568,170.70139729248993,5.541205987948492,38.773134916030735,20.240563295556885,2.4636953525468708,20.65542557225921,2.2931457342308383,5.9758545165793615,5.430160954296485,10.671343021156096
2020-06-14,2.951284969021672,4.629044649651921,5.211449888724647,98.89939840446627,5.148063732391583,1.0612423602622965,2.913664514417741,71.93097051621292,21.978395271022727,10.694358322624078,0.9046315302688603,1.495224735211908,78.79360677712705,4.933652129418362,4.099501681326342,54.63674161157986,5.955957281582992,21.04151391860235,4.573704343396744,36.931113618428085,225.48297709087643,5.567302442730375,45.94803926941298,6.701279778238884,178.83725654239288,5.686516772523413,41.20602261861029,22.01373431676679,2.7675916558507514,22.62780501031594,2.0875386222315817,6.890128081915292,6.018696492505177,11.995968975001913
2020-06-15,2.6237946748699006,4.672745302294991,6.008999256172748,110.68948885958763,5.912030188071288,1.0700944343832721,3.587284042449677,70.75113399378095,23.648821266608,9.660266404579819,0.9552068470424833,1.762284912128775,88.01460538160032,5.010445083350188,5.082993280342428,54.176759427160306,5.971299675250407,24.16591048383212,4.671357958258068,38.252396150712464,246.00289839868324,5.807519969701386,51.232576529867536,7.17866639857399,174.17368861035246,6.9323832004487915,47.09961212451438,24.45311179191754,3.323303924146165,26.282292556443224,1.9388346102100071,7.009936952053574,7.714878469827416,12.750551845875815
2020-06-16,3.648267266209086,4.9466894865258855,6.8529232128966555,123.11447082696247,5.993360144873573,1.1340765346445818,3.919852582242848,75.8885827286008,25.331490898202595,9.968153396692399,0.8966948657741711,1.57261822694625,93.19561334627579,4.288187375485096,4.998865451119146,62.496803964061804,6.092049541977692,23.02808055674128,4.621715170125285,36.72521299762433,272.8910408476214,5.863103795962978,59.834389247491316,8.232831203689697,192.15520253554732,7.3924168666827175,49.98804476663496,27.936605067398705,3.851553936733351,26.08009472952896,2.305564574748772,7.523714382838503,9.47437107915583,12.59018157477151
2020-06-17,4.655998980802528,4.444801538212343,8.615827721842846,134.39088105283253,5.785527952033667,1.4076262743120889,5.16039345356438,80.22068712620933,28.085667309076342,10.062515389985515,1.4196731338104152,1.6390471868498377,94.5320960573877,4.873332681626191,5.298561594992937,50.49948779744207,4.236733033803629,20.460203335229256,4.588073099449793,33.30101275131901,290.3010356911019,7.669386304338837,62.721334749844566,8.95901749306377,178.00392810614548,9.259796858969915,56.09738495037286,31.644490725493856,3.088881061860953,27.6670066353993,2.220923067208641,8.912636107986886,12.105996002935656,11.749067896484089
2020-06-18,8.969842962793093,3.5966750051446232,11.425296775575308,141.7279710939113,6.555343840843188,1.8218145036346884,6.10152949804493,70.12529905673672,31.610760886473123,12.654951569129329,1.3739301809698614,1.5510288601869902,102.39259522162506,4.9732314982056876,6.7150945867048035,53.794700547321405,4.726761310455187,18.54601431065143,4.980392192480581,37.55536548743507,297.76649979052127,8.215776881990937,75.58181200547743,9.501926651440842,183.5290024538728,10.477436484477675,67.87062827107961,33.734028579045315,3.392806230081145,32.99620185260785,3.1988576463564518,10.500142903573302,16.313119581343155,11.705748729222442
2020-06-19,17.421770752738123,3.656573051339468,12.427752631930247,162.3934646159658,7.160969211713595,1.9585315233587473,6.709171052769461,72.45473145351693,32.206833652674696,13.941875236299904,1.255328529035979,1.8900022958546607,109.90636143350424,5.496358992591671,10.375681793079549,56.87073958715903,5.856035322311827,22.780638389101213,4.686602271683897,36.19766024920528,308.64725999999814,9.562312866397281,84.88835907380565,10.739101816199668,205.84115636409683,10.744039460174248,67.9332682883711,36.87339363532428,3.7386713028257894,34.37466300375683,3.779456043191922,10.85341867076059,22.06417035027999,14.30842122104317
2020-06-20,20.857561746809626,2.8481407114739072,13.741926240114372,193.51622750027244,7.307396899640909,2.839916407960971,6.525713225327025,69.48493462137341,34.20553992395435,14.269340892807994,1.6542726488045834,2.5878939519949187,128.4200690450738,5.676284618742663,19.938369911453954,59.706176241072725,5.380950856239165,27.306601980110674,6.110995647862278,42.20189610241153,409.46907829216264,9.696919373928194,103.05663883609564,11.95610403704407,210.21514309236537,12.773897842917957,83.86381370927805,40.63497949578176,4.454783186444959,33.63863969506507,5.252876811502498,12.24277767014027,28.334668791265212,16.963035141485417
2020-06-21,21.940302473190563,2.4965769826282065,14.004629346287478,190.84284133301162,7.451224252969385,3.0194198978148354,7.328498462574502,73.21167922433489,35.10097336061117,16.567943598186126,2.1222443039754975,2.9042675403730387,129.72551438708763,6.41025910786076,20.56445283860309,85.00127486210647,6.222760569420202,29.809754331383612,5.77391978841648,39.374833403050246,419.0906578246897,11.067287742639252,122.82763246333782,15.863869089508123,245.71792465399548,15.54449759279271,95.53229695637931,43.977649361467805,4.884202537167754,38.68023807774541,6.080949432501821,14.367200709296041,34.26654510133561,16.914747564598745
2020-06-22,23.564337544675965,3.483526748785748,15.975169300114135,202.01025111475428,7.591430034406003,4.020789620359124,7.74340082737167,79.04923034888698,41.65044692319682,18.68658370964706,2.173821103121997,3.006415385410434,145.52905806335528,7.637635106351722,22.37537248323332,88.16578153630017,7.042623483608788,32.247984359062905,6.258761092497599,45.27833676155222,437.8266448223232,10.80756422960137,136.90232714332404,17.230466957322438,260.75308218566516,17.374287071692684,110.38140113881387,46.4280495948434,5.688018036783291,41.24164191537512,6.9287366970746245,16.21776177063224,37.54983183547547,18.391364739675968
2020-06-23,25.013141179051356,3.929944048775564,21.876651788120412,250.22061034008712,8.625769013322557,4.579672611322625,7.751952172304745,90.88447199651763,50.727138375169716,19.98880705901617,2.394825246694683,3.8036208894817105,166.6884461266385,10.350641043225021,24.600973215353086,99.19739393169715,8.088203100117463,40.23186146641572,7.492676109414143,54.26819310934144,513.4867297148622,11.50584511604153,150.62614989057846,18.721492353819286,273.4986016729478,18.936046765984404,124.10840365225246,49.99178416608429,7.709095883450453,47.40854921827135,7.189467463764882,16.771209773047623,42.398530225539886,20.684176333700094
2020-06-24,26.789217366227504,4.301078586229319,26.159994636731376,276.7118310459886,9.61982209873961,5.028853919831473,8.3480337531238,89.58687341176979,61.34419714270473,23.66924923807815,2.6326044204665435,3.8598392029269677,187.9562145811661,12.880663020722553,32.24038403046848,119.47512747954957,8.024837854503357,43.79861481027184,8.299409967685758,53.14760248887345,567.1088701507923,10.942864660004265,158.36688165378456,21.738680957193537,284.1196219886039,20.856076634501882,138.613401696956,54.36975707705792,9.782395803277108,51.65206132601255,8.462837569481659,17.664433884262216,44.46908860749788,23.07008528714228
2020-06-25,25.472433116700707,5.269893699323358,28.688936774733065,309.4236300427364,8.558397006578632,5.714898465468453,8.413978222023944,91.09857491959379,72.76325866523162,25.75739918328527,2.8821511692454993,4.364274465563816,216.67104479702544,16.25408424577545,34.960409875181384,134.08875592873386,9.703277281447367,47.65983390535755,9.714142203778755,46.44872186776059,625.1961841376016,12.32539759225953,186.90434426394285,24.91723316873999,314.9470656112006,25.055207925424604,151.2168039662191,58.64755445832117,12.834335001063382,46.03032085443672,9.330841210196533,20.98036328302611,54.199113211357954,30.60021901915297
2020-06-26,21.540250197441097,5.8939004388219525,35.74700915292772,328.6691004739928,10.581136568522945,6.38663960584072,10.53968643505527,97.33650492301804,93.85782212025023,29.63113430094199,2.836909048100194,5.306296038182367,253.56314764851626,19.203937016986405,40.32154737872148,143.60083732119026,10.798394972724994,54.68655221815742,11.862995481710158,55.42859911955443,661.5023858522819,13.601892998465747,227.39645071103737,28.631970511659244,308.72033251277344,32.03098843768446,178.55446559342454,74.59822029243529,17.070384806331017,52.547912945973934,10.982671378181278,25.533385470441946,66.52877499293538,36.052795430115836
2020-06-27,24.06338292353927,7.54680932389117,42.851461000732954,347.6259921676635,11.620310989305908,7.922090316187905,12.877672529305054,103.17032710912365,121.52044920957488,36.25719795621543,3.7663428942873396,7.082129558983155,273.6586570260321,25.843909219175117,34.39301630544067,146.39991815661438,18.401680346415382,68.47974977522502,14.046537951355194,50.473284907755456,680.7520521867717,14.256757924873908,248.2365626171829,33.91975258123844,335.8522281557744,39.515182853366994,197.1948370195257,85.61502791935335,21.309903122896134,52.48673293473479,11.514671191403151,31.888124255154768,72.59038493375552,39.54536470389643
2020-06-28,29.266365450245353,7.312629098732776,47.31026266162268,392.985124174452,12.524585802311837,8.539768972137946,14.064018306170693,99.59214337927645,148.0687094286069,37.28210302452054,3.6895537481656566,8.507715998982107,296.4493116384971,27.614636398552527,41.84366424029153,130.60421189126663,20.44452810474378,80.45124236117468,14.939357444744328,54.86146622009138,742.600163914471,12.397131982627712,270.74319291592855,36.79910941735016,316.03452775743375,45.36198023934284,210.85808021472874,89.2170048753469,24.215988150553134,52.20752473974331,11.4436824641152,34.187592283293476,76.6992452399728,44.82105298315098
2020-06-29,31.151371334917425,8.390398131918275,48.80880068897016,397.5988013599692,13.52707438894156,9.123381723437394,17.10763318399459,97.57005584828119,170.49837989642216,36.655622451919065,5.328669132553141,10.510080773148639,323.29663491884224,29.029413866225255,43.69921688476343,131.01648854837558,21.944975116441334,87.19231792096565,17.006952091662452,56.591894993897974,798.823329516941,14.982384785388259,285.5133990607206,40.26850187254652,323.66588167800325,51.505553775203005,216.7632106580003,109.51925880206588,28.308986625696175,48.01376355020942,12.420766862004527,36.57490869343142,86.46158804918377,49.341266596251984
2020-06-30,33.19372253840501,11.523037273180433,48.81371752356026,408.6916758852374,14.169270301260292,9.767571013615715,16.978249223979002,102.25322539875297,176.54181560730984,40.346354456386294,6.247837715482835,10.740790515151783,325.485830042556,28.434578595336074,46.33327602665658,122.5698187182082,21.965959912496096,84.184039742993,17.561833306697686,49.80652833219554,822.2573460516518,16.35362528757934,315.1337046561569,47.586941200361565,329.1691507104938,61.00732150370544,223.64134226702123,109.64909139413706,27.89901205888581,43.84112248964164,12.844652088590506,41.44259103985756,93.0725626429287,51.403437187879895
2020-07-01,37.470361644607486,12.390244710146048,57.83276926789058,435.42195017943976,15.048808192261728,11.457731218967801,17.54536387541527,102.70109618641918,198.656776504963,46.10188421022525,6.453144016342248,12.432124460754942,393.40445114480565,30.37775625387514,45.16536495061634,128.62336970121441,25.43484318953104,96.01797373510749,22.94381756184337,52.60405659841777,890.3159818694119,18.644761543932397,373.13353293891515,55.06340518083237,352.5226805054346,76.52829046240882,251.88603634924493,125.65079702787736,31.359010542734545,47.94801972236955,14.258493275356475,48.58076383925439,112.56169984825331,57.930770033869706
2020-07-02,43.006377371238074,12.768804199782561,70.99402102712929,451.7845043043088,16.07584098844118,11.817595858042393,20.297968663266605,103.16263227884585,226.58230970318485,54.09434737270325,7.692063308855805,13.307213729303738,409.4035007003616,29.64580904917393,46.81754562639782,123.1421289883878,28.09970585940977,102.8320439442801,25.029689956079487,55.83378043813036,963.2735306047967,22.82574919566874,433.8512697125203,64.78547507704852,342.44194278711126,82.9057463791993,263.5062238549798,133.03708216917195,36.31732425796795,52.940472415920155,18.061949949377595,51.7201194424298,119.03114516152428,62.620614589763846
2020-07-03,50.454035320760894,17.303286347978855,83.91973208335601,507.6695263293011,18.862804625270915,12.848444766840542,24.34750661597753,124.83740829221337,265.3202359111747,71.13733501170289,9.688811397776535,17.233489773932014,455.19557044714776,33.7977292906191,52.009279314646236,206.804696598319,34.150037803429896,112.60165681115376,26.727727303266743,47.79681732593693,1118.915670698299,25.131748579935415,533.0890730765939,84.25652208868581,404.60828186612224,97.03308384728571,287.5470013621679,141.43171806467123,43.63459935012228,51.290266166490085,20.56713884125726,62.09802597623928,129.59713153344174,74.28656248776066
2020-07-04,57.41898799718757,18.005257052007636,109.79601091682008,563.8068958694597,21.6725535307593,14.293339159714845,27.44416191928599,136.85104729334924,332.86510015014045,72.774986921119,9.28092928350093,22.86951931047753,567.4721075083755,37.760033954225904,65.91552729619353,223.8845243105704,38.955643586952945,132.3750563824292,34.106671386982676,61.93968993756755,1216.4056881773763,27.49414737007963,632.8083889868434,100.4430171627866,410.72729066422795,131.4132993925364,334.7705765895669,183.15519736185084,49.31177588488744,65.27178434006659,19.6599663297032,67.71616894837867,151.1858962037172,87.38808731845363
2020-07-05,64.40686477702438,20.267646539146547,117.06624103077839,601.0617053019064,24.760124289567457,15.354821225290165,32.12375471953106,146.47510381777872,410.6435977812751,76.59492169440571,10.947510279621834,25.870638133008224,643.7557772965265,39.959766421222696,70.70100436982096,247.41847113245606,61.78470083485637,131.4880988814761,37.987675515777894,61.5191872054419,1438.8671337701537,32.708209872598054,705.3395048819394,120.92062079039353,442.6366757926661,144.56072252576217,345.75156696782864,217.39947754601434,57.13121051009743,69.92623288632419,23.48241460633306,71.59743493623378,164.0261656560761,107.58295546725171
2020-07-06,66.2372010105913,21.7043801214752,125.41334821417182,648.6833343925891,28.75082697007137,15.158529684236413,32.243626227413046,148.1956732601983,420.0668975931654,81.85197808972808,10.804197432619167,26.04213872109721,646.3317484209438,41.681727844369476,75.13038986299333,268.3639261649019,67.34917380822687,129.68101550211162,39.18893164495574,63.37329733265417,1574.2207497201855,34.723608253423464,719.7500037746757,129.80398657074642,463.00102378013287,154.40369910723234,354.0873473476244,218.21554358048672,60.45654780172589,74.08805075728876,24.8956717017627,74.15116091112657,166.0518178396783,114.04166060720551
2020-07-07,68.84405948362485,23.34880908109365,130.96230565966889,669.4598223925123,31.531353183548028,15.489842584025256,37.983684559882725,136.2014668144464,457.4553869776937,112.04332215913475,10.917290776624718,26.984578424628335,679.0537671546272,41.43434759690836,77.68455228268725,289.3464634778998,82.54531075429368,131.45132727092084,40.07395894205361,70.32199325771028,1754.5849594991992,37.230375863711714,713.5355472576275,135.36421363232077,496.63107546675434,154.40502770776493,360.5154534845211,233.0016796198265,66.00722653678945,75.41414370749277,39.79749886585565,73.57656411029778,166.00392765907262,120.4178391672862
2020-07-08,69.04278604606694,25.44562849264087,140.1405137069768,679.7911949796762,32.24220663007052,17.94652736014528,38.94996448373617,145.81195066246224,463.84620264611164,115.8696001505632,12.022161025647023,30.174762412923016,677.6000607907554,42.35335644536425,87.29920693006022,300.72535912288265,84.68399969489968,137.50246874797364,41.781286544008,74.27330872824517,1767.6955454312058,39.604467444352906,714.0215410841021,144.95786166723863,485.5101649771033,156.42569065475507,363.9947799708483,238.3990769221415,66.50649628315212,75.78409161969365,41.00243048080943,82.62889630559934,158.0581024224835,126.94349303856535
2020-07-09,73.68730806086255,49.05929380258599,153.46967286906062,764.7660684676462,37.41628268368328,19.97624058179789,46.31733200738112,159.54280293388243,532.5842061132452,130.71650983755833,12.810634718478738,34.95513062571105,746.7655984001749,43.97575865140652,95.0581365174826,334.37452712149815,113.55135255895526,150.26068758089085,47.31501455348279,75.11958968305561,1968.904438710711,42.64384822924954,694.4230098851586,157.07943622343987,501.05509261885265,164.52798486148214,379.36464878206044,262.05852358459714,73.55846143048394,78.15973466436348,43.73995077787508,91.09396520770771,159.49518495338705,135.21095856272046
2020-07-10,75.0862621713357,49.79293512349626,158.66224301194626,824.3455233870334,36.38209684824574,20.83405966520326,50.74909789890722,145.78886776167778,570.1146578433759,131.01106715071597,13.719037324828186,33.34094167114349,742.2974283369834,42.035123915364196,95.26214320079129,299.5766938435216,118.67846133583923,138.25119762183868,46.747956067074576,77.63037640146557,2053.3752945743963,44.223516778767596,630.4433711978412,158.91973045724544,472.1995733014644,165.79653431181018,381.95233944792074,279.22284110896135,76.01778719621505,85.25589333970373,49.89389986978279,90.81829554533748,153.23496248773625,132.95607771046315
2020-07-11,74.25488184038994,55.6444603827327,135.4367805717804,903.7546024995924,36.10929170593682,18.59312267117778,55.132599701424226,144.691739919016,565.0939839805283,151.68108373920307,14.416951361428188,32.93809750439471,677.0315617292486,41.76667654716933,90.64847447248906,349.04401032352285,131.7301237130999,140.87470927175846,43.63437889111606,64.33838801776102,2201.5295650029793,49.48520631404267,658.1275991835333,172.47081336265018,530.4222782988572,146.52040370344133,353.861284080535,257.01780223077895,75.59694674822295,84.59345233888133,59.33902867722406,112.2992910360615,150.38949342868284,128.49414983839537
2020-07-12,71.47545783152383,57.32258102047763,133.1239626768051,1059.2682015060234,36.86487639359743,17.544424858089112,56.73133385452092,146.9590426468415,536.7400149084507,174.993738439705,14.374888696425927,30.903933684395135,656.8968000423018,41.64944821572757,98.56163770360178,355.63189663152207,129.75240747921677,150.44323010767718,46.84124994126758,65.22058725823103,2213.904082381971,47.83724325150296,649.3338010884053,171.76156763422847,563.9460122325403,145.99261317130131,369.5094478990599,253.42460003493656,73.34832118428952,83.71763735323209,63.358110648819796,117.9864330929474,146.2984396749377,112.80348750344952
2020-07-13,74.83906636658548,58.15308254382287,131.08968117802482,1090.7693569593778,33.71727554137596,19.481121935558953,56.9721587368286,146.80479785366668,548.8097265044249,187.72538833503882,14.387908207124298,31.121746990810728,646.4802347958488,40.17537137665259,96.6455508581073,353.0828383596864,133.44137855752973,149.8268908880627,51.85273174376068,69.73893475822258,2282.88314343795,44.584678308641735,652.2935193096873,174.15327154028668,575.3575725470157,140.75202524856795,367.4711308795174,266.7676206122221,73.20254048258943,89.6807115603936,65.69365456233453,115.3232697401451,143.0926084262418,116.83791502703251
2020-07-14,78.4676592787003,63.487458856493156,136.39147348991727,1111.2223518223238,31.370999263080957,21.231095932841807,60.36220215620228,153.6362571468585,546.1848828364218,169.51503535624713,15.840821360822792,34.24011445388615,682.643369943892,40.922094066124465,104.9366174341545,351.28128252227896,122.54230726293561,158.24885939884317,57.709175664429104,64.6846018001584,2341.044919608186,43.14769573020864,662.6045534617981,176.3105556981687,571.1437071161994,150.9208182965171,374.3533074584185,272.38018064179147,72.75688942154098,98.06606587639163,55.34796130224402,119.11705422655211,143.52626277953894,126.2574193236199
2020-07-15,84.52333267506566,68.8600757938593,127.30938600526223,1203.4535697727777,33.229558075896044,22.14796646939,70.09190613871975,164.9801474147023,591.4232430396277,173.61262156560844,15.928376622560663,38.761950627796715,686.1922489471782,38.22963987560871,102.59943763020628,347.63148034801395,123.36652298092586,163.39677094479586,59.42142066523826,62.50500960107186,2607.121382180168,42.02836602424016,643.057379159041,172.25865146377583,615.6386645281187,157.8203360373851,371.9300151794015,274.6330560511613,78.81521365995728,95.86339653483202,59.746707368610195,113.59339041468206,145.44918509502796,126.81126777145418
2020-07-16,83.44505003706678,52.624141492260215,120.51674023159285,1251.910937317386,31.022904666540004,20.664611082924278,73.58204096561714,162.66087649094425,566.0697869012063,166.40920829251783,14.929414528809806,39.55501746249208,637.1646989045819,40.96202560008218,101.20154976699499,326.9724049952357,103.77284689730224,166.5423750126101,58.132304794480206,62.74178825387241,2548.5027250700027,39.05039080198699,616.7544777086372,169.46579273362258,611.2112631077505,157.06285063566705,378.64290591995797,278.55304495486234,81.19728639707283,93.94550625151747,56.983732527116715,112.26140054259452,145.303854228992,128.44662052545885
2020-07-17,85.61410825062137,58.77842533839989,110.79525493456629,1321.1758614167734,33.6900941407338,22.380884482452426,74.20582812127304,167.75672894521807,571.5968833573808,166.25754328987475,15.306751209210995,44.774110018055666,684.1374753284408,43.755398442841816,104.52392166667329,297.0950632169548,107.46015461254466,177.88114409968463,74.28726720040117,67.48538955360085,2592.3642862449037,41.74171960549953,607.3251543736616,171.723221867888,626.2303361113339,165.78263376189165,380.9596492426435,288.9638483350983,80.76844814507022,104.04301356141505,54.479284151981894,113.77480987650486,146.7966406133895,142.25358524935072
2020-07-18,82.74530948507544,61.76754466849411,117.54388360283747,1349.3146680805148,33.26488222497805,24.535806429159763,75.00755273027222,168.00212087959852,549.3587225482111,162.04054903289833,16.267656707821267,45.183832205631084,688.2403592025559,39.22255954207219,104.93866303203296,255.10811130928812,94.44884483496578,163.97363126668836,80.83586657543998,67.77982565289051,2590.854459090158,39.67392000079385,503.92616627376,163.8015386617719,595.3690740942706,168.63655261892373,364.1157877147948,305.99750897553105,78.88744194094315,97.1835121789722,52.36620235708138,92.06360255497832,132.41618540404718,152.08610189272204
2020-07-19,80.40349056051063,69.8877716043684,126.60763676243839,1360.6151629898427,34.42573157451413,26.724626676566288,81.99416346638647,184.23692165586303,556.3989163830306,200.91346641395532,17.094187186886337,48.52187049454292,709.1953069499162,37.99892119031397,100.72669218128489,398.5370518825926,85.91244897184747,208.87251352778173,84.6247597172315,65.5226176761945,2778.892780487694,57.86147554113955,590.7208164338558,181.1699722610266,660.9117196004423,165.62478977350284,340.247963755303,302.55761016247016,77.11042257533174,103.55605515026625,71.4672973706736,143.3721597396914,133.34392513521473,164.8842902384759
2020-07-20,82.0887504200046,83.77736052776997,136.54092561082564,1473.8239185768714,37.788375790484686,27.97864010945672,85.48391736629387,210.340613964207,578.0613579501446,208.25556880390957,18.040571029047967,52.777499727728255,756.0702493531213,45.4853622650425,112.41761473929401,404.5080536506433,89.77177502070019,220.7966251895445,97.86864549609355,69.15476766334463,2947.273947409087,70.55634145156019,670.7368216713165,205.19396629024004,707.988654501615,178.4234929609762,392.2632931556432,316.8233125575288,77.71110077470779,120.48042992615215,73.53224398339643,155.10469927156277,154.64457434683308,171.5564029979042
2020-07-21,85.23289099420995,88.63805930581056,137.38684644567277,1551.7794507511956,43.66030504286236,30.93876535121649,83.45857518513208,229.05719707223767,577.9972442684584,212.6098604318625,18.273267391736944,53.195940273470256,754.7853693481946,54.3250783791452,116.4360357427055,416.09541462435874,93.9608513678051,227.96064490917627,108.3871746945345,68.43566259909517,2933.04804904623,75.67454905077034,681.1842429854528,206.76316380516673,721.0802539728331,174.59684144513503,397.47901492423716,325.6066548568348,86.60354783393404,117.39666908376458,72.20074333901088,162.79755489746324,150.79735528943604,177.91625689348797
2020-07-22,80.73133750052972,92.96560860889589,134.67691541880643,1572.5962515188755,49.35075681238785,32.193348516895654,76.72211267358125,217.09346185503753,553.4673311795499,230.6852615801756,20.120216636295666,49.12612987267014,722.5705918082002,57.81455602897006,117.51792966894664,409.1269286331075,99.88756663854505,220.34225914863777,121.96053139712882,66.83462719046959,2858.692697098168,83.75180468073336,693.4300618151016,214.50784040668498,704.5161025875851,171.97416399859134,391.9637575439581,338.3343446518737,82.99544972589543,116.34586269456219,80.43347033370978,166.13684578220642,150.20335450738546,188.03948757642877
2020-07-23,79.92556247917443,95.71540604434558,120.72479876744201,1574.8496162709496,49.11205334660925,35.45130468524884,83.4228902771298,224.3708138071292,585.8482190448668,253.61396252312002,21.253804327182365,46.13121506168078,716.1211574718116,56.50630935260849,122.26731147268474,501.0764530562077,101.33648406812793,243.1546194491104,131.44465044203517,67.64492267322507,3008.00707805904,89.98092341615934,835.0709383868325,264.9582284291579,773.5837998108648,170.4056595561092,369.9742944606533,335.3729856364415,80.41083371060938,121.83708082372763,93.86479863323159,191.54236358842334,153.01927013147565,194.84671858829202
2020-07-24,73.84121409582657,102.35048897430671,124.00128409536151,1535.3410350831498,46.712876194075655,35.87309434827531,87.6150044324039,228.6589027908785,570.6745193829773,272.392825194798,21.50395130268733,46.31335358462867,706.421470488205,51.48142815412059,123.68684926889733,512.8614695951537,99.27990034373038,250.4118711483345,124.25881949459803,60.077081554589334,2981.9201802707043,90.67451266174764,860.4576597204431,278.00991556531983,776.3649441246076,160.54897482370825,352.29413417797895,315.3316797896108,79.43342007473136,112.11788667781201,97.29037400185516,196.49006044297897,156.3060300782741,191.34630592749718
2020-07-25,73.50773095291181,107.24794279093523,121.07936802084406,1471.8705530355226,48.114150419879294,36.50677720232374,87.75996908273022,237.56412539289545,530.0543055723191,277.3724591362833,20.65456150726842,43.42520874053426,691.8680503609552,50.547819826561465,119.09539049958023,522.0566108495321,95.44319831155023,241.84859079070972,124.88521151762741,57.534240790835256,3059.4491832885315,91.40788422845188,855.5064267824089,272.115074792968,782.021916387216,149.44976546971435,351.97253903717007,298.3541554982301,78.74523071714827,112.92586368969393,100.20612964473874,209.03808734051603,156.17923741510805,192.5687688697232
2020-07-26,77.53812845498922,115.991270491208,124.6246954785096,1375.0735172748252,48.219095756009,37.287089805085024,86.96374236865132,234.56645689237038,538.5808380263983,236.2064864244107,23.241062293782957,46.82803982152909,662.7602431218143,58.07113411742589,120.37896177231373,382.16319353214556,97.7630528196451,213.3706437149425,135.63268667631883,56.63013469025465,2976.9823290676677,77.32051551153405,762.8547031025239,267.92922820427856,713.6768201157107,155.4820030236736,381.82958647507803,331.0013859878232,85.70544868538325,113.35965235428594,85.43288719286929,166.46656368991148,160.22224738146602,200.3480401944992
2020-07-27,75.11531180486071,112.4258161467215,115.5360219897547,1401.4599650102898,47.16134672664238,40.78089187107992,86.25872638853787,214.45839693326238,564.5135325121245,227.65980162136043,21.98196218187556,43.67119740067536,625.2045552815852,56.54472930460574,108.92557848569075,376.5080930107537,101.57365017551972,214.0722251338309,131.58702219319147,43.43881166878448,2880.804991929442,85.52538392240115,673.6100450928842,265.18944300449147,687.6269148414747,143.98049627210725,326.95977991922734,324.82340664201075,92.19245219024863,94.56571335071175,87.23026953086155,163.41570874440032,137.59099254405854,191.3211835466713
2020-07-28,70.30872749146609,109.6647222733177,113.2522928361266,1428.1120798184725,43.32394061346517,37.251017286514056,87.4821090353908,195.18759570480987,552.3687049433139,230.32296195749888,22.386514090613808,41.29830771003619,583.8914476745225,50.31473402816911,100.08538501671498,362.6642767440648,108.88931679975006,210.69077211607234,136.2483943024451,43.695212752363034,2902.785382853008,89.3228995468637,668.3129961614176,274.5998946462929,688.8867419059645,140.961515493925,312.544933381082,315.6337280964645,85.76153230575378,98.3258436902937,88.18169011435376,159.13307502240252,142.26586545702048,196.88395790969517
2020-07-29,70.48061131863449,106.81353195174167,120.78309550329,1390.691629992801,37.21417158267592,35.497270671375844,88.00814650715981,198.5852717222964,552.5298026585627,224.07722289471332,20.098232176779426,41.39167602260255,557.2518329695747,49.43175484755812,102.44979143692076,367.2207382174773,103.086903602966,217.87295733785123,127.59171334480668,46.085409470992,2921.5146494815326,82.36918121116811,689.5971367289019,277.5396696947141,682.7966221089122,129.29973351537632,302.89982334520755,302.26878741190114,85.05032213898443,99.32584622283728,81.70310733373614,161.98115433488965,139.23507071155834,186.84521177408956
2020-07-30,70.97837204234749,107.7806915768492,122.26319633981053,1350.7021070002056,35.647879653678395,36.058332366077636,77.49263473868353,188.71024816706114,481.91292827010415,200.8126657575936,21.3628645328237,40.02232865204989,554.1436961602826,48.04655085767882,107.10181746601529,292.9583873877161,110.22102018325616,191.20061115343645,124.4760477136657,47.01555585744579,2806.259549494354,73.15977756184061,565.3050325110019,225.30047342350574,653.8642644210362,124.6108354324083,286.46810146846417,292.6381531182686,75.80939643517266,100.9808988804757,69.48487198401136,131.15886435871263,127.56195463505713,176.048552342537
