,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-06-17,8.712600989441658,5.628946182195755,0.772040560431025,2.2535413731709424,0.049599849873293356,-0.04171568096472347,7.213694591711314,52.51806204710134,0.6321579695620493,1.6680718599341178,28.528229559846572,14.389342224577753,8.59535876491014,20.281221231499295,25.16943167840132,0.9095516486247206,3.562866846465085,0.3990937864152898,1.5859860645789035,6.8062757886337835,0.3141834874318386,2.9453552337414606,1.844496776764174,1.2069042856013497,24.76509634516987,0.2399629190889817,0.8056834603687159,2.5504669257476866,0.8168980427499157,31.990230598583587,287.24129084788154
2020-06-18,8.757789789943434,6.654650102014391,0.7763172413604096,1.5391390316855518,0.06060596006141348,0.10219236540687107,6.383401328611914,48.201678829181155,0.6306821601951635,1.9539152243219773,29.378402261132642,15.729586434797152,7.037445284033595,20.60343643894912,22.604681163276716,1.488630708221196,3.726269281241835,0.9735457333453003,1.7367840550234641,5.576315997586946,0.6042002313304874,2.670568041280116,2.0113522200153815,1.0429343218332539,20.239011034037624,0.24293357958736017,0.8041958447493546,2.5234782902952793,0.8227419690999056,26.969678371805927,287.6020349772369
2020-06-19,8.820594610915999,5.365863743316794,0.6373381632586845,1.2547333232877649,0.058268315184157905,0.10245794994235823,4.457511739084308,49.283112539507556,0.6414550805521633,1.3853097414057383,28.113449506590417,11.565072010349384,6.053311849179151,22.448811570994938,20.60876923736621,1.49483175129905,3.85868632113969,1.1195788913700013,1.7438291837870277,5.290069368284579,0.8980421032955191,2.404847856085407,1.8836836904110434,0.9398656515398378,17.296644878351877,0.389271966449809,0.6625447354223267,2.3512710383810886,0.965442837542371,24.827094855589177,293.58262882844093
2020-06-20,8.40146078257452,4.665729397663363,0.35609502757386685,0.9697132405968706,0.06420963158717698,0.10580785455664435,5.041325189194997,44.65178776739264,0.7864749005365844,1.1002986099023886,23.824749496959157,13.823310226239803,6.202317211330242,17.666100441117653,17.463826664417237,1.3549399883373652,1.4055014138676931,1.1216684799426049,1.61352624031948,5.616923361175951,0.6141215581771516,1.6896518880896456,1.6161924342792513,0.37306671236570754,21.761122616289043,0.394206844577474,0.24038069951803212,2.6692910959551983,1.1109476219813172,29.064552537456148,299.644688229888
2020-06-21,7.853678947386485,4.245871534479572,0.6511599444242571,0.8291782456078767,0.06888475387379532,0.10960047929504442,5.577517084331599,41.13641132057629,0.5016591831618904,0.9631145808145944,24.871457608198686,12.392332852265966,7.506429950158687,18.25228971358817,18.033457628111748,1.6465410911465297,1.543320034956927,0.9792241898105303,1.4708255060634428,6.379335571252272,0.7660231120469281,1.7072898987570022,1.7621969575013399,0.3954419769517678,23.064385966877776,0.6811695323112584,0.23788069688581848,2.513576811120485,1.2584741914418227,28.909565922090266,291.70875424764836
2020-06-22,5.722523228576963,4.268689293717217,0.6541040107871222,0.8303828776066214,0.0710599504234977,0.11119423280840236,6.453866965631605,39.39879627526461,0.36469851671537895,1.110392653608832,24.621704635254584,12.945864558145507,7.386189744647505,15.402793289188713,17.492462316761593,1.6464436134085896,1.469369804249466,1.5562025975013152,1.4754917164649746,6.999409801891978,0.76905128026442,1.716002570214709,2.6512171808992306,0.553523573660054,22.352241167886756,0.6827603575142295,0.2450911526739253,2.0755298525170165,1.115433783510386,30.39619917126047,295.7167891669596
2020-06-23,5.631149531078784,4.007154866056293,0.5151249227787136,0.6874210215940784,-0.058837320468160356,0.2564009303601597,6.217278516931833,35.35235180427313,0.22794357949077368,0.6808305891076399,22.08962679537658,19.022528890631925,6.384452100612337,16.27770790201134,16.783221247288207,1.6555666349277542,1.5294473419983936,3.4241632509817586,1.1917372879872017,8.525248170124545,0.7763428879940357,1.4421362142248813,2.66169491171356,0.5558788025590782,21.411713115285522,0.8269397155187893,0.24709514660478377,1.867337871877559,1.1171308317927005,29.890740602130716,310.07080406010556
2020-06-24,5.719499610911588,3.710351193654961,0.5143500977979627,0.4062688256465381,-0.05688938713028082,0.25645990421998527,5.8434289528542465,36.66305750765665,0.37665268867706164,0.9686573535101911,22.693813246885444,18.024267684821087,6.68693457503397,14.60346480348624,17.800813353594744,1.6544951654670998,3.3935485404980774,3.4265597895191346,1.060016146842264,7.315429223762276,0.7845509444304817,1.5876403133145125,2.8133574653834734,0.41579828109985695,23.660652246822114,0.688604268253924,0.24823140658957213,1.8654635434611813,1.548745829830053,30.25057531183968,307.0113905291304
2020-06-25,5.023956647790432,2.1496059814415034,0.5234613431916986,0.546369840522735,-0.05292852355387004,0.11520811052204208,7.064554079060466,35.97702432574054,0.3816395945232963,1.1156520860241246,20.27769388721427,19.453968871701317,6.552366078479974,16.316945374367332,22.954269970113188,0.8057296920141344,2.839200385245664,3.571636659256252,0.9171324199247037,6.572911058097591,0.35781349296661935,1.745894912109644,2.8373516038317934,0.29313016073886206,23.518034846437384,0.6885393006907636,0.2498015389695574,1.775424027835233,1.6947966499562237,30.127816288348345,301.8990645301595
2020-06-26,5.608027112071275,2.5894293274187725,0.5250728198368187,0.8359942068575051,0.09453303154698318,0.1204617415612128,8.988456122873403,32.8570444394819,0.24051355207205907,1.2602383948205316,19.60075173457697,18.3438080509655,5.854846182884766,16.901059424541945,22.834014267822134,1.2355342397452935,4.357046405049913,6.729623266914549,1.2125067121615043,7.4083124287089746,0.07815641334613319,1.8991910146486934,3.4056533216805227,0.30717778167150234,26.553909206883855,0.4036219426432953,0.11017516840341879,1.562734000707555,1.6980875308314818,27.815505804608442,304.26909335670297
2020-06-27,4.950532504203114,2.457594392496453,0.6727912091714793,1.2670586906930774,0.09800690929682604,0.26245131870074884,9.455268695509325,31.291412257202673,0.2398905356849026,1.4060643400509028,20.470949369316738,19.584772974492886,4.715924379549375,17.614175294834997,20.813418528248068,1.2417352969086122,6.274160663024757,6.7316656576872465,1.3615205209817853,6.655325517952313,0.22328428601625736,2.324865749978388,3.5718800907474755,0.7326343802881534,25.35138606939658,0.40527771274360663,0.11319154784792812,1.0837518084525009,1.6976447578616334,20.778860731319337,275.1062354431059
2020-06-28,4.465526045019185,2.326899788758129,0.24364371804259594,1.2696264481610773,0.10394824586493326,0.26484199912578266,10.321012228850456,30.256537251717912,0.38582109478283,1.5539091214605065,17.797802717946492,20.33192814187295,3.581717989030717,16.932513575447395,20.969554804664046,0.9569520256769605,7.236043917938627,7.305798854193347,1.5065084909020248,6.8951590572913934,0.08106501279092929,2.483332915566973,4.001197342632505,0.7465137838523628,28.708996755041202,0.11909416401778465,0.2549665166171854,1.3155585372057765,1.4162126522650451,21.483218974213802,299.63232076799534
2020-06-29,5.117715058088826,2.03831892548433,0.24513124496033564,1.2695230973357032,0.10190282839590388,0.26612588035861484,9.412343200022304,30.17722401193731,0.3916060039857625,1.6952369849824833,18.43469478762098,20.870476206089663,3.314973126358986,19.238562356003918,20.550788008662266,1.2405014740303202,7.847211047167952,6.733849681322835,1.9385446699176125,6.023804396865954,0.22914146220179998,2.4766034012862352,4.001197289475695,0.8893700873244836,29.67942451681527,0.12256806596114946,0.26126793950724103,1.6287057269614547,1.4144564672767947,22.38830967838155,284.70968986276364
2020-06-30,4.806302536627276,2.0539445341565963,0.2495009275526199,1.1250281351819276,0.10157813658088262,0.12375254223576108,9.272586365076886,30.717728764098577,0.3875624169790026,1.5514829428542236,19.237090262696295,19.182851090051603,3.3060742966475374,16.971721188674703,22.41620168812837,1.1058693450905779,8.908413431211363,5.729632990898831,2.663164591599113,5.292019922438643,0.23141261607821695,2.2054997666220357,4.876910741255044,0.7475231354449222,32.64592705367378,0.123818018005891,0.2619703753309406,1.6969266872485882,1.5591201161115367,21.256051205689534,283.82967550896626
2020-07-01,4.833309579392467,1.921393330574496,0.39731232143985623,1.4145492441561922,0.1018378564386662,0.12208493343323164,10.146690337206111,31.357703387741438,0.24974416553190762,1.2700136524847312,20.856255966076507,22.524472290152662,3.0252891630148833,19.54185995569452,25.129570415926214,1.67809801305154,6.639573293975971,7.021418009684293,2.6597334315119565,5.8696532563338435,0.23993949064731507,2.0597829587393,4.870833567998697,0.7632531535208842,31.990007506220987,0.12212974716766008,0.2622389395348822,1.863058728194185,1.845171283252521,20.377598265732946,274.3898665771934
2020-07-02,5.7269383119903505,3.1952680902925086,0.392601714454206,1.5591769858888787,0.10297417584633253,0.2666275936582465,11.456785796889783,30.328118185110725,0.39449842575215815,1.124293921300185,22.87081766384084,27.758063485885522,2.74944782475424,20.837926629274424,19.405681561754424,1.8232492660202875,7.328504554246192,6.734168387409095,3.671721832170467,6.626141494079072,0.2380269049059904,1.9232040227132963,5.6074577955617855,0.9073712495265528,33.337347584957385,0.12315244061846368,0.2598423132191264,2.33371669751193,2.133790264132791,24.112083534373358,283.93553015899624
2020-07-03,4.716098547378076,4.780526150793104,0.2533127809634467,1.41524284162572,-0.03818891604728117,0.2699923138385926,8.451265491971949,31.432405258463636,0.39358345150116614,1.2674104266509347,25.310694037872906,27.920049934788192,3.9014598087237378,23.098073725723875,21.138500846669366,1.824158333163684,8.169023691172008,3.5772678723754106,4.241563616738375,6.361039496627569,0.3774968148252381,1.6413333799738752,4.900590612583908,0.9035018303737639,36.813913220968516,0.12665883071305808,0.2618257322866163,2.3003558675619313,2.562748973270152,26.38748890003879,272.63049646085483
2020-07-04,5.171214845016675,5.060741579972762,0.3979011517802243,1.130680264738956,-0.03263712554090282,0.12379681139476482,7.830096462321525,31.40083166622195,0.2507181737025558,1.12468353124454,26.628730085047007,25.574518436542554,4.890782858070771,23.97019352470586,20.994395088978216,2.11186355196499,6.9737590782412235,3.5775394220349206,4.0941509358515,6.263563234899881,0.24165284741501147,2.0677874565153007,5.183484199749418,0.33872179964818416,37.52690906884498,0.268516871935984,0.12153829207858592,2.898162503135958,2.563235984976317,27.735280605152465,268.37791391554083
2020-07-05,5.864760400191059,4.921689093042508,0.6843507045546088,0.9877791849875218,0.10482480606584632,0.12496267710143633,7.333835120193154,31.106658753499662,0.10915156630436214,0.9830368946547271,27.071786479784997,23.074682623103712,4.749055546020218,27.42488388142802,21.42010074921031,2.2512682655123863,6.164263712271165,3.144374655999803,3.8089784736085814,6.733669159882382,0.23487917535393757,2.0715418159103676,5.3177536911336185,0.6187986068329778,35.571324369093816,0.2663416249766729,0.11912102472418748,2.9953239064340758,2.707309379705893,28.849627968586482,273.19460408182
2020-07-06,5.326434626326128,5.632616960967008,0.827606489446858,0.9851228626173185,0.10738969254886954,0.12462328120769121,6.747730072223702,29.73470123234382,0.25021648303855837,0.84052252624266,27.76504760885066,23.877022175493494,4.903735661833997,28.40984327577589,20.98881488155764,2.11079222298983,5.735184068554847,3.288955789919735,3.5275116119978653,5.319663263514985,0.23559642256124605,1.9216458073139737,5.33210838758641,0.3357777373223028,35.41532589146466,0.2671046016947915,0.26550337884438346,2.7429009253472034,3.1352498417909747,24.67738885619172,248.34101770434597
2020-07-07,5.452046785630698,6.350362828762296,0.9645091698190729,1.5619515448843744,0.24923461737151917,0.1249774974277452,6.895964056536576,30.48589986187035,0.2550570000217107,1.410739516977808,28.496599727609993,23.035361326380816,5.462834046790055,29.286330580687164,19.985983114618236,2.3936924236454042,5.4552532720721505,2.5701824733224026,2.8104402083826785,4.929300909146381,0.23563631832943283,1.502062957564054,4.160089758878724,0.3362824810037928,34.14738946105233,0.2704811457992046,0.2611440537618613,2.9634625907975383,3.5672929163320215,27.689501760972476,231.1841051562185
2020-07-08,6.429234205167783,7.211439566765298,1.3958260203590895,1.2742013907598946,0.680223723142606,0.12263109154903706,6.549306497810963,31.8806741876972,0.5396365674853633,1.411908347071102,30.022779070114485,22.43919588158225,5.331587587335909,27.977415655089867,18.415191348027577,2.6836054134845067,5.742653389297633,1.8538293981557359,2.9489778170178607,6.162808319204035,0.24396404659093862,1.6355960377094854,4.585425576538588,0.6187987335798848,33.87041510573259,0.2682409819748354,0.26285892661775356,2.7511475962644636,3.42274734508332,30.00621347213664,227.98919763853024
2020-07-09,6.718451686414349,6.910689907206769,1.3980574103892351,0.8429008009811293,0.6792497801952178,-0.01711532539167309,5.661462986561387,32.32983945831466,0.6817640629751118,1.413325115832999,32.605472604966124,21.75971700848999,6.314681596596534,27.444832105776776,20.841985821212624,2.827782744995114,6.299941968449941,2.141822871534178,2.090578244549751,5.1910978246479225,0.3845895309256283,2.07196729415232,5.3237263601739215,0.487550708724293,35.73091747277363,0.26903644018176887,0.407485159904602,3.173076382656555,3.136046894624574,29.51357648323951,241.30817222650498
2020-07-10,6.294948945627874,5.486321083785422,1.5395467477314582,0.9861857034018398,0.8179130139102007,-0.019240356136678058,6.267283954573189,34.2607730199766,1.109563129126593,1.2683138004293795,34.467892483298705,23.373095725568014,6.8926652436941,26.697668933617837,18.123909585607795,3.2520356593673667,5.256906878010714,1.9982335608159212,1.3753825398692952,5.351869880038692,0.5245376518574136,2.9267173123295156,6.027450297198677,0.48191488694871537,33.55761826560866,0.2677702765344637,0.40477869245325576,6.239107137930534,3.136430650626849,30.496743898936142,260.9541833165256
2020-07-11,7.433647835655536,7.197472425672268,1.2530662815337819,1.128924583244105,0.9620955590468125,-0.01898941557589418,5.44819451922192,35.76206742862556,1.1103601180618932,1.694971584127444,34.77382788766305,22.13012641381319,7.617023393147903,25.269955900538765,19.558550189061418,3.394524744282468,4.724384190804722,1.7098742708410322,1.8047197419489136,5.191593125506718,0.664445942622157,2.21023249559182,6.312858659286741,0.6224160009754175,32.63348010272228,0.4105211795223313,0.4063696396166872,6.952442449483341,3.1368144205649324,29.494209148357488,255.7597674308399
2020-07-12,7.584711479617752,7.054783130277102,0.9609454958858378,1.2717077407731547,0.8194066090115962,0.26962374902007263,5.089443985578219,34.356106757012505,1.2483850462846349,1.5538562609058484,37.18388582517081,23.90068870326236,8.174243231560943,22.12206593686383,18.983429702448653,3.3948819675007744,5.53330498288968,1.5646085155681946,1.9523613182812667,6.662150716897222,0.8068246386135228,2.484922049695924,5.892971529939328,0.46433441434462525,33.961297592912764,0.552525352332538,0.40519207257928047,7.589982320490217,3.27848238773457,27.746373041166063,242.56171892611172
2020-07-13,8.404913093548371,6.632178516282078,1.1077652607187036,1.5577166865099918,0.8226857986430882,0.265993459678124,5.200625811944328,34.98142704635527,1.105283723305407,1.5508634927742488,37.43428979119638,23.491600841068998,8.737713155451416,18.811778738405412,20.126427213096637,3.5386372674072124,5.868640516155096,1.4230380650362677,2.0893619226469187,6.91332782569727,0.9489244211107608,3.210113597626366,5.453176511707288,0.6088731939703029,35.308470043629484,0.8385952873050894,0.2601734463103381,8.397105448812837,2.9921066188275867,30.562009139703413,250.12293591467537
2020-07-14,8.53862547091289,6.4784939095030785,0.9653153316102902,1.1284969372749125,0.8177834221430234,0.5518912409713521,4.417123863254037,35.115204746396046,1.1061987773037085,1.4100138157533484,37.041888547109785,24.134468180795338,8.882328563304602,18.81481823614053,22.124737149939847,3.3941678977644627,7.286128382713102,1.4201456860664516,2.5234781120839047,6.809150970158677,0.9487651356474083,4.06292293343637,6.006914251008318,0.6105556297089795,35.00274750786166,0.9808591942056737,0.2601941932310812,8.407975980338906,2.9903210346100724,28.510146562660758,263.20152521322973
2020-07-15,8.685870846482366,6.194184584059979,0.3934080287055465,3.137494932776044,0.39078781862187023,0.6956813434302352,3.7492834059183644,36.104479233931976,0.8235083229083481,1.5541043661564533,37.62648937206961,20.528625064741664,9.894546070503539,18.959626224967803,23.70886375361614,2.962512776423917,7.099143636678322,1.2777606076064485,3.51984466129588,7.139743475641899,1.0934947023015777,4.488698443876512,5.454853226897383,0.32030067293421205,39.627848256148894,0.9810053338739259,0.40585347096503743,8.544120928428992,2.703694388561626,31.194219263939143,268.0003301665885
2020-07-16,7.9918254482091005,5.76485528769857,0.6763556579815528,3.568441525243433,0.5355222955535229,0.8395009507009017,2.779725962542996,35.36330681943896,0.6822369220631647,1.2659234239452817,34.024082023430495,18.574768228905402,9.458242310052611,16.806128246695234,21.84692645730142,3.108313457334767,6.096628082436221,0.7031906286254362,4.236485558017092,5.548006171965284,0.9495223646183482,4.206113558392315,4.455033876619499,0.4676153222127622,37.26717266649133,1.1244542622471478,0.2628595684564241,8.256088146741963,2.705081663895369,27.536259588672653,238.113328225863
2020-07-17,8.234569239074276,6.768578649606309,0.5365709233700987,3.712198668092929,0.38945680712205305,0.8393091565618768,2.8566058436836728,32.323722732127585,0.24711826395279107,1.553254434900693,33.16562674725929,23.071244144590363,9.164948497971972,13.814752148139581,24.13555945610917,2.533779718042165,5.251641311706558,1.4211730620412024,4.095232848045124,5.331773399730286,0.6613783636247819,3.633732660615187,3.8579181435171375,0.46155890939267186,39.49143685261486,2.268620230910735,0.40389086139345914,4.9497070865856365,2.8477531352158847,24.98783228277146,225.6601580864395
2020-07-18,8.714720913483328,7.765807806093001,0.8213469983612336,5.575594873417812,0.24611849531943095,0.9826860252459311,2.9961355276523434,34.64111818670741,0.24484566666410046,1.5527763252291709,32.55751190134767,23.5515992831433,8.032559699874714,13.10009876225607,24.5619433113341,2.5338771708981422,5.475726055980312,1.8520829731107198,4.2313782727662375,6.230340575158986,0.9467333230096907,4.636608585316723,3.4463084469456127,0.619556502198042,43.378652580446285,2.124603197852914,0.6912631316521606,3.83843316194332,2.847945027189906,24.246070001341163,216.6594951717186
2020-07-19,9.275267896885962,9.486060151125432,0.8217808950863154,5.433682564972089,0.24644319750540977,0.8406816870092116,3.3088415296258176,37.25349569575079,0.39278759900046517,1.5534315896896618,31.60002207954045,22.677153965492273,7.876835522441048,11.390907293339456,24.991873064606054,2.821290222816059,5.350072452046848,1.9966050878901336,7.241165096898371,5.185559262927328,0.8079806849558198,5.070386997134971,4.167215991700535,0.4762796125055042,40.59222261889506,2.126551211070363,0.9761974463695491,3.1262225807753063,2.8501291810588882,26.51004111489859,229.05720543000112
2020-07-20,8.978144385839864,9.919624724213696,0.537593704371079,5.288803972092623,0.2495600039962562,0.8406964590065477,3.60220618189951,37.18922485359981,0.6814697273306867,1.553059715494986,31.89690796121096,25.802824889660087,7.322410869912121,11.389316243505991,25.576850302351133,2.8212577833647785,5.403997913622635,2.2829928832238644,6.95727358173373,5.059578292311729,0.6625738448996442,5.351858871122264,4.164177445792747,0.6164441983831811,47.648130735286614,1.8399131633973032,0.9789453183856366,2.7027945555592163,3.278010599285393,24.88074312001714,234.89002882904776
2020-07-21,11.563155004672529,11.211397462453368,0.6793929009171091,6.438757099764771,0.24738474845670003,0.6978656675481044,8.694095889072646,40.504897181405916,0.8239808515599295,1.268863254698563,34.3132296795924,31.930357329437022,7.613405769807643,12.262019812741366,26.012667130873822,3.3966357325604584,4.337766197521178,2.5718009054246393,7.679560397749549,5.585515746172819,0.9508374580640367,5.349285440541906,5.589751759305484,0.9097274814973528,55.45406147704961,1.5554990710300771,0.9777470132347952,3.695916167654201,3.278851785963706,27.36730581412294,244.95433996484084
2020-07-22,14.708776121555763,12.210759047941881,0.8232374631154297,5.290501070709338,0.5408794166832342,0.699001987427248,11.333869991880468,41.32855859377331,0.8251024064678132,1.1270749191545228,33.173242946969836,33.23907809805544,6.895969004639067,11.84358198207949,24.856268465205932,3.684633122006132,7.201002309624711,2.284421402660782,7.393381386521984,5.49835243440222,0.9553798101906631,5.792460003380773,6.6013063683589,1.0540138104417598,54.04064043311884,1.8418773865150633,2.5547922244877896,5.703525247410396,3.9958981890462097,24.485216219865727,251.69406854958828
2020-07-23,15.040200840065895,12.925013746685266,0.5440397523337006,5.578147943517015,0.3906256495571972,0.5566581587298843,13.454559233453546,42.483464121151115,0.9687940817093541,1.2694476147241176,34.34558864125363,33.6463356404469,6.90091270212192,10.834710164148413,25.010532218086098,3.82718701329331,9.007113316806688,2.2850588799446867,7.538506617278713,7.51959805297493,1.3869782744269241,5.507477770719118,6.737776119383221,0.9089703653625973,57.291997644045935,1.7005712631801742,2.5560111548125435,5.75825192719406,3.9966507877230204,26.322576610249573,275.393994773483
2020-07-24,16.89747428271704,12.217831158139811,0.6852190807743775,5.293718095932156,0.39474886036171947,0.5563039295982648,13.408025775021938,45.29605250845512,1.1129284626237257,1.1258529257565215,32.97240241405766,33.188263630818675,6.1856511060902255,14.570537629976428,23.14994770325556,3.686970600086464,9.753702359578757,1.567950087822156,7.822443820853196,8.599323142434999,1.5293169719624982,6.088432581514316,7.043406499825968,0.9253732878731439,57.36610057675425,1.2711173813270094,2.415021194041792,6.053031886814992,3.13812826936449,25.772793078031917,282.446611206774
2020-07-25,15.066517400963862,9.942503281647978,0.39746786829526304,3.4280787022764296,0.6850942210684096,0.41266140839133697,13.826555565018442,42.922498449412366,1.2606636611632822,1.1292175929225954,32.56618651523746,34.12429687491785,5.7693676604457105,16.878330637996417,23.153250396506177,3.975195190012897,10.250472206327405,1.424277976763937,8.112236796009952,8.717686963077085,1.676198018431564,5.659352277751815,7.628053602946022,0.7797409951973678,54.64324450458563,1.273357534895495,2.272089117780878,6.0785209225035635,3.139485901786844,25.96185745712313,293.35989297361164
2020-07-26,13.934713274140353,8.937706034788729,0.39911030613113624,3.4306611587030207,0.8290493564070616,0.5580599347979183,13.340400112567965,41.28798881833561,1.118093403284335,1.2717496255777012,31.70334977314859,32.57206790455768,5.9186093498913666,16.600290396215108,22.007645857771198,3.4045572526822196,11.234981403702614,1.281396831264905,4.969574767551496,7.93696018136065,1.6795050791975394,4.949185598004048,7.200098255408552,0.9259619513608716,52.395782613009374,1.2738282575427982,3.132656127388698,5.687329012194921,3.139825238432563,23.735221543465546,293.53243925120654
2020-07-27,13.662947195667167,10.66025747983342,0.6917889089640288,3.2868744461053945,0.9746278175016382,0.558974811545245,12.781247764230635,39.42048156141913,0.9776777415153426,1.2734319053140406,31.428700812410614,36.54647411483116,5.9225641333056025,15.879158446120883,21.155290527968766,3.4058882611560914,11.491476806150844,0.9959534138579944,5.114196641098514,8.459416001557512,2.1117808331286527,4.096985601033089,6.636720863060991,0.7958072979399613,45.576756027113056,1.704856685217279,3.278790395677738,5.271772421496218,2.7115895446210403,25.293740157915792,301.2344962641231
2020-07-28,14.680036753481005,10.806314957906725,0.5496487299910588,3.719621202465268,0.8356398764691946,0.5609964980461379,8.039124163927426,38.440946411869966,1.6929780876220193,1.5617544856754744,29.027508380484633,33.83967468908329,5.219068565912008,16.323012106911236,19.011183005048597,3.124351566543699,12.703782567634386,0.8534264260400006,4.687924508572596,7.7588898260376125,1.970198993986578,4.242489575827806,6.076801149468373,0.6582502628423155,42.38396794877671,1.8498476816705816,3.2788109257154754,4.585800404134174,2.5686376361479413,25.021906628290775,315.5191901688688
2020-07-29,12.538827890042914,11.10105031182673,0.8380815705744098,3.4316494374601385,0.6926260693430638,0.418401721214112,6.45736996687512,34.39369210973637,1.8382044424693382,1.7051719442121023,29.953348599469198,34.61359920765746,5.5096420619242155,16.331019676941747,17.576934735404684,2.981667619185693,9.754705953076781,0.8539339373999334,5.118679574861093,7.855842161269015,2.257187412931713,3.8148309983776376,6.359799274696042,0.5158143836017869,43.31511428847223,1.7066746872635266,1.5616433897289386,2.7795581619529046,2.140859414383606,29.19356181490713,311.02537432749716
2020-07-30,15.709095971691095,10.387250709338003,0.9831656855281341,3.0026507770872395,0.8382045099551722,0.4187262709584301,5.385359319373047,36.67397766876632,2.5574302963104696,1.5644992015046328,27.525308190426255,36.221556315486175,5.803379534501989,15.90642849569291,17.00837720274318,2.410802377969379,8.750139730685824,0.9980898508083008,4.267004700287115,6.005422880017664,2.26141087208133,5.542535277093211,7.0829068906541375,0.6659047344737105,47.43161804468801,1.7067557929878103,2.136325717877179,2.219610213409625,2.140933087062826,30.06770216574584,320.7129974120527
2020-07-31,16.461095439776297,11.97691088274751,1.1284977298857235,2.860310281706871,0.9855036706189275,0.8493141278504156,5.8712555443150976,35.554650075405604,2.8425409234607213,1.5649949625607138,26.12882380215439,36.39894778653012,5.229746278330424,11.497355299737153,17.160599454406206,2.556375566425428,8.211926400145776,0.9981487258787524,4.699315215615936,5.959634509710032,2.2629248468492027,4.972843392370406,7.522492277406246,0.8228927524588975,49.566595619894166,1.1353626698898434,3.2842649136683693,1.8156736732174852,2.285404795571925,28.611031275294696,323.98556569205437
2020-08-01,17.460485125942895,12.685878619532572,1.415040135104155,3.1480160748161192,0.9856334278390578,1.1373515721684402,5.063410920404879,37.68061575021816,3.1319017276762797,1.137752739740877,26.422266597088843,38.77954360816499,6.384130997985594,8.922908312919583,16.593392229856136,1.9865817233900713,9.085316547205299,1.0003208820536573,4.417939617304306,5.920818849363381,2.1220602289716317,6.263468218111149,9.242380796794981,1.1054088228933052,49.141673352882904,1.2804186059642069,3.426122430455203,2.109703798448497,2.141611698699219,30.891327587339617,320.6207949682355
2020-08-02,18.923170262313963,13.552891661148646,1.416465614967672,3.436282668045279,0.8451195679939585,0.9940336791231018,6.476451736779161,37.75000356557293,3.1355024529613633,0.9966372763765872,27.018238143348302,43.072552917488295,5.6820196976454325,8.517763442102586,15.879956076394826,2.415412209751816,8.256517692911158,1.2872870233746383,4.7017394795117164,4.910076893308429,2.2702959698215146,6.839818083802666,10.247962881955214,0.96356177817599,54.60742225945594,1.282382773860711,2.2831828345670613,3.2858250847849133,2.000179821375332,34.17933597539516,307.3790558585958
2020-08-03,18.629792465824938,11.979278382085631,1.2720011314872914,3.4349248245264383,0.7028525148574464,0.9955831361353789,8.815007255417845,39.84969920249156,3.1375978969418514,0.8513070679046872,28.15719888512855,42.45869676986247,5.680428628082362,9.671148387717789,15.451499500644857,2.4182366845070455,9.161187709594504,1.431879800777043,4.851485172511984,5.153134137262967,1.6983110021810284,6.986101299079027,10.690377322831214,0.8256682942612408,63.75302107953748,0.99628035911659,2.2839471587906592,3.414098022426566,2.1453303960876027,32.78145139863687,316.3644476341112
2020-08-04,16.637764086554537,10.69967824162683,1.2759988728642528,1.8587180001371932,0.7059367652995542,1.2822776786450008,9.190852927631232,36.67691674287181,2.2777201286825033,0.5679605773278412,25.641680942498216,42.67255666760734,5.116388383474976,9.39172739381744,15.318917219865131,2.27659170597464,9.293871408024692,1.1454210723938367,4.565855029392878,4.292498227354816,1.554697073937839,6.4120176749706905,10.251629805584454,0.8240699539095336,59.93516475256144,0.8530424531647166,2.286942847601004,5.027141681458805,1.5715013262623856,33.012014151793814,289.0435980697121
2020-08-05,15.79109458867098,12.126045606307326,0.991997554504025,1.8596328700006244,0.7076249566647672,1.2836500699946536,9.038991914664214,39.0948637934449,2.139429570555917,0.7101561443716944,23.363571553489493,44.23801659993877,4.977838723672649,11.104040774263705,15.892707793866235,1.992944735740615,9.705423020804963,1.0023038376369648,3.707729711024791,4.640534673208243,1.2702186901244834,7.277109409037386,10.54154339034943,0.9660009200707619,63.5989498658288,1.1396480081545504,2.287066733079829,9.039361044420318,0.9982035376511347,31.138391065718313,284.16244742705965
2020-08-06,13.08585217125207,13.567446085953243,0.8497954340006783,1.7161856435695124,0.7063911761764597,1.570610271963586,9.349451521344795,35.07879186422374,1.1393724132460026,1.1402316791645821,23.64645923286178,44.927506901158196,4.122952940826836,11.681201714719121,16.467382169213636,2.1379985298807513,13.769846339242244,0.8571087422771132,6.995562537974192,4.696235206496788,0.9862184640050751,6.5613467668551575,10.264831658469191,0.8329021967241121,61.95585727894865,1.283600102612293,1.997938294960404,14.04620141113559,0.7131410615416586,32.71037411765407,276.20440572163744
