2020-06-11,1.999036823080391,2.0174140987141342,4.2962622184465,83.41591697386016,5.425006036402049,0.45258783629543564,3.4392031522062623,58.90463047681512,25.398016581906887,11.528342885355842,2.00148716990536,1.2316085802529495,66.12488065711227,3.416657927020588,4.5459882074434965,49.102595864559625,7.5351227563685335,18.176785479321286,2.8924707666382155,29.576951639801802,188.8741316795482,5.983233602867895,37.99074690819463,7.3747293477722256,164.07646748638672,4.202664070786115,25.72410815243701,23.00511425225846,2.826778037190955,15.804522701316591,2.6081023618482706,5.8247900236625965,5.381585002993711,10.724946799640518
2020-06-12,1.9935272053100341,2.4459853881015854,4.275981449832811,83.27794760249043,5.180566275750186,0.7608356047071676,2.8554680035225135,59.992976239740386,24.867630616593107,11.515285096400259,1.8411037788235227,1.2906965738503078,69.42511770553051,4.561893473813774,3.6047005016403975,50.31355386508135,4.644501124985294,19.992795182026857,4.192795818550678,29.851577816612334,207.81900041695957,6.145619709003207,38.18617789333621,6.199931385160467,156.81696721112638,5.5257193187048825,34.15854690075511,21.223782635443943,2.6681102301021897,16.04126962709204,2.2007063905181345,5.038217539169691,4.837625564623336,9.244298340099194
2020-06-13,2.6195357882251202,3.692176246302427,4.786639039971293,90.66639113925456,5.3754317386821695,0.6144731025071806,2.3818291323780234,65.36857075792685,22.686907815568926,10.110283086305742,1.4578498541183535,1.3628039519433304,73.50017574463452,4.934934329859605,3.484588917273039,52.643393073930575,4.7694718484776635,20.27535923310169,4.376409868355863,32.19197834132033,217.71912034752182,5.981962324861858,40.91147397213135,6.268889875493507,168.3348512475882,5.624543631457725,38.78247906379829,20.100523156598015,2.296553335252604,20.863071380629584,2.148627359146842,5.984919841114957,5.377219336537223,10.625904017132434
2020-06-14,2.9417327945431286,4.5900046217574735,5.1727882169111465,102.28536146941788,5.05545068468564,1.0881116002798443,3.047610187305998,72.27478404780892,21.721904215748815,10.745449235911144,0.9197208426658847,1.525690779907621,78.86451896148253,4.914206800300718,4.2015031338741,55.603226298350066,5.609875120358504,20.99522306807041,4.543105746317057,36.88630553844497,229.38417722845637,5.70113009048924,45.468953867568686,6.6235626124077545,178.43437690644456,5.5457111575119,41.31234341055757,21.959916246904754,2.7319918635962455,22.427132635553868,2.066681152834457,6.916064319405168,6.39481413740129,12.11728168476637
2020-06-15,2.9028149416334017,4.65440406100329,5.900593336039525,109.28372920136677,6.109634945891072,0.9627804318839475,3.5409219554642584,71.07172717182006,23.232768795211083,9.375303904374174,0.9650383195788239,1.7061037302078585,88.42285006614327,4.981825355060934,5.021821606045005,54.347305541728545,5.729839464094019,23.910020550667294,4.64692088741552,38.31505443553697,252.559829434732,5.775759035289147,50.461796259370516,6.991649332998125,175.07689105229474,6.9364731826823,46.92118255150943,24.837782108019763,3.3843253779399243,26.245178736716454,1.864984852481712,7.320204743477611,7.578661610248777,12.731417281622502
2020-06-16,3.7952231827624514,4.980106363378928,6.8022996133329805,121.65160326009288,6.168614377654557,1.1155080906816972,4.259281395049642,75.85110947332363,25.795282963635344,10.09235534308813,0.8044045124926095,1.5315550399315503,93.13272855621864,4.289286171705341,5.246155825119562,62.13898555323206,5.856204993891303,23.142509722618527,4.536539141153656,36.79352153316499,289.810916992315,5.82318665484977,59.197461016941055,8.341313340706405,189.90359477164446,7.433788134252864,49.79685057231771,28.2564604951371,3.84379971865331,25.926626984517345,2.2675517923627586,7.4570869625975,9.69583347136974,12.54874771498727
2020-06-17,4.805953097790817,4.423789390434094,8.806302443233486,134.1396301874154,5.869879254484241,1.4347722300018542,5.146468779228632,80.00920193571982,28.271046066305008,10.183203551389129,1.4181460588487709,1.5901421868270056,94.15808327805497,4.930711812372732,5.427550936290224,50.54705519970392,4.2216784126227465,20.67523362505029,4.478863300273781,33.4715720684817,293.8367805658555,7.7341583799004265,62.88183601300274,8.978372693371401,177.1513110790657,9.079898761524852,56.143293443759134,31.40859943149603,3.0438847369711626,27.65453855089406,2.450144208314689,8.905829567194786,12.013381426525408,11.815215918023972
2020-06-18,8.811173621983803,3.6456928001239786,11.638405824611802,142.00694173296017,6.372848275701633,1.8181319764183073,6.1443892568890215,70.09106885954007,31.63162564685382,12.612327742140385,1.315849265532043,1.5013654541264851,102.43212814223219,4.968768366103272,6.729038213539825,54.565641521247606,4.700715224266552,18.614854907652003,5.0967869681791,37.35199944411005,291.72012927349334,8.13216488678163,75.64318858737937,9.691011362827714,180.82825613317195,10.655008232986392,67.83625779152024,33.568709911430766,3.317221872868395,33.214411349400535,3.343984414697691,10.494708631305711,16.557980114861493,11.657370180756525
2020-06-19,17.382313309997027,3.6621993148552634,12.33434186902499,164.37593940548638,6.913514066446228,2.020934319746876,6.971054271709409,72.55965901398038,31.60288019788001,14.226690235022696,1.2986794765266496,1.9347998375426991,109.90885141162708,5.478889797643198,10.41261451140836,56.390052275204255,5.647133689854425,22.554049323844414,4.679158731752541,36.369164170784636,314.2660283533305,9.491810589411967,84.77558776897467,11.319803677782964,206.26992033410545,10.7576963389774,68.0844814174219,36.769937562075235,3.6836275787903525,34.35712377395578,3.765936215956115,11.069567915586424,22.254165514834757,14.136015449103494
2020-06-20,20.830839185083256,2.889682472381437,14.015107746157772,194.68311837713307,7.319548096731425,2.830862503109257,6.799365744499559,69.6552272871752,34.18978531273567,14.042447122569758,1.6134369302261191,2.4259643577947347,128.83039548319348,5.703976534559752,19.829774338903473,60.4639711612991,5.541614041960479,27.158308500794284,6.102524261179974,42.10580326079847,397.5358528017208,9.826595446167442,102.40087434934924,12.096288786128644,212.538290293248,13.02974308939166,83.74825940525612,40.57606999453685,4.499420333077994,33.38312404209751,5.264110050183834,12.375808677500611,28.41368616265179,17.046555117525756
2020-06-21,21.98428201164059,2.506678797361495,13.872179327422634,191.10078419812714,7.332457629666268,2.9860938873446785,7.344967436658117,72.91922653229328,35.11702553106086,16.767797802742464,2.1464139686768964,2.934510832795456,129.81658340617275,6.420156562799424,20.542287867372682,85.11890899158585,6.087607897051845,29.657693429587393,5.79486369268634,39.37652718098615,425.33250079299535,11.113130928000787,123.14397261009006,16.05944287794859,248.05061203946022,15.663976497415216,95.84639966315402,44.077922453542335,4.9699814489850995,38.67577210840855,5.989018505771508,15.003137961677586,34.28956825454041,16.97344405685658
2020-06-22,23.75085732828564,3.442170472925831,16.201561619182627,200.71486460267394,7.664056878330518,4.165361136594693,7.936850137101537,78.73991462076566,40.430412082847084,18.6136532170879,2.1581813816527813,3.069712278610306,145.27479475958444,7.6272343057627285,22.160141177771756,88.84512719317402,6.879436306205939,32.25858935189096,6.360495091756277,45.22422366393545,449.5363302636164,10.76000992347221,136.90853865856735,17.094779654881656,259.8384350001792,17.475764076238537,110.2179548570146,46.47404927887909,5.823903711078371,41.16929597493669,6.634948511389239,16.144634150763387,37.46697513044227,18.37203913722479
2020-06-23,24.95380380002876,3.943975941933304,21.84852721070022,249.5480640657012,8.530605239985235,4.471105131939116,7.709578753105301,90.71844771686938,50.527975634783424,19.752858160152485,2.4642819325111875,3.7578146826837155,166.7616371235521,10.26730079383777,24.675409446563386,98.556475450161,8.160888057997608,40.330977878348165,7.720388701454046,54.08487038463098,508.3221124640713,11.638324640216585,150.08607925088117,18.47309124611394,272.9994919500667,19.2386180659069,124.34320606367113,49.882835624465436,7.776617380793202,47.329246161885926,7.209485151388701,16.645846823981735,42.23641280326418,20.81355544081587
2020-06-24,26.687899839143352,4.2792103678353355,26.307176242067612,275.3564240071224,9.681576765608495,5.126514825205427,7.739334874630414,89.32292049706003,60.8795385939348,24.105629426922512,2.640188271474285,3.8663323633786804,187.2521707155905,12.819896377633427,32.26169672686713,120.24996294249108,8.326311940967306,43.9741547459208,8.356413257632916,53.13512143188613,550.1218128315019,10.932532362487802,158.9230381773546,21.313492109070985,283.61978500076845,20.64390183238357,138.41731083621173,53.86998957833941,9.739632214856057,51.7162171262189,8.603501342402337,17.975690916171793,44.63307199570285,23.126521740347652
2020-06-25,25.755996535564066,5.19098815108313,28.663387988741178,307.7831386511148,8.568227765401385,5.815474582056969,8.19587172167782,91.00901279331929,70.98442629853939,25.848685249638898,2.883695478099634,4.453139693813863,216.1258585217483,16.281283308299376,34.87518772258661,134.2496654886933,9.602757471565745,47.13775090942898,9.91299442894153,46.63075355280673,626.0186819499729,12.15769068225669,187.16967182933448,24.809479360430114,312.2851778823312,24.919812894237353,150.79437585026682,58.748981120990344,12.639909434499195,46.013872846346324,9.258052593651136,21.194443098969135,53.87893948617868,30.678704455119703
2020-06-26,21.40697333183104,5.836813311076722,35.93779454274613,326.85765633532793,10.583424202887864,6.320159461038007,10.488231618201107,97.03068066939923,94.79976605380324,30.221596135432932,2.8252141399836415,5.324159094220085,253.84942737771695,19.19075411653275,40.407105994873376,143.57392851107195,10.46769630095483,54.35678699199003,11.839347409436952,55.692092605471274,674.302226821871,13.329965398688778,228.0777384289941,28.907154685951074,308.6353045072911,32.048717915570386,178.63319549883053,74.46082935818008,17.054241652167555,52.30165790749711,11.001521067903662,25.322275178211054,66.35872515969947,36.151517694052295
2020-06-27,23.876031245609365,7.519836847940649,42.91958614960283,348.3326465716472,11.760363137052833,8.04116708043396,12.683378603370663,102.81778207037024,120.92320691680442,36.345973261890336,3.7744943935465667,6.790787193351673,273.5229968829125,25.782086114840645,34.25020869083823,145.81120591684834,18.133081615696955,67.90360483500527,14.031006976932066,50.29363629212501,683.2929277431373,14.328244929598371,247.80074232599557,33.73239141662033,337.92632674364273,39.41930499972835,196.83470629396936,85.35257347150659,21.309838261442955,53.104249068717245,11.802933158952747,31.840761534589724,72.62540842154684,39.44660044606018
2020-06-28,29.177263906986823,7.305031860043409,47.3608525077531,395.2999376806824,12.349459679741342,8.522316894177047,14.368400443382628,99.38866813688942,147.98895243766725,37.177664980422456,3.6857178928063163,8.357921245152529,296.661030906056,27.62107566794966,41.840858723747495,128.44618279821682,20.279224605722142,80.92920143448734,15.185163068900637,54.83455148914983,765.0853007076199,12.38625881403717,271.80258294470974,36.96788075743239,319.64660326574625,45.105117087202764,211.25840819181056,89.00942693134124,24.1843629280296,51.868753618626165,11.32421425680479,33.58001056203827,76.78950787574053,45.06248448291456
2020-06-29,31.393727308576103,8.409187214805335,48.70747779400621,399.6294301974278,13.61614086708891,9.114632571307412,17.895542781561936,97.14633640308537,169.50904247815313,36.756507081421184,5.400109718017792,10.643847759907604,323.87882707946653,29.00804812980845,43.87674913563032,130.42484640191878,21.915068302005203,86.69292145155312,17.286849222009405,56.54826137734255,808.548980052738,14.86377705866003,285.38924345408947,40.568129782594895,324.9558528938435,51.46740626949514,216.5993428210492,109.84383222712964,28.365417514427783,48.16751719095731,11.873431090386047,36.905240987880646,86.2125697635977,49.09310028436418
2020-06-30,33.01422672507259,11.48242144400222,48.45756570319863,403.82848582951124,14.461332634226396,9.689422129057458,16.714696875109656,102.83604035357754,177.21175527974341,39.834408985717914,6.261008170203804,10.719104047704212,324.52090983089,28.356284254056423,46.458655270150324,122.99651708508956,22.24008885893068,84.27163607295934,17.49720106195657,50.1802756491261,820.8905080388643,16.198438180910273,315.5666990179458,47.83374028055542,324.2551171783729,61.01036138446447,223.70435188434197,109.77261528524602,27.910162248077253,43.98291568823762,12.616970044297382,41.75694244337391,93.04996418008122,51.137596360324245
2020-07-01,37.81513934855065,12.398151718073633,57.98588846042059,431.769926767927,15.076433520275184,11.267716929185273,17.39743554051876,102.54745883870793,197.3320181837473,45.7810724357543,6.373425894560003,12.658581704401387,393.35727781361646,30.36463483663795,44.97836270054509,129.70967064411607,25.11167719789412,96.02590652015027,23.310452364712013,52.09507596141663,900.4048398092384,18.497652425009168,374.16959956019656,55.52802604493531,349.9182869402482,76.6435583463432,251.63975197812968,125.52844164479271,31.560206950937012,48.35847598744779,14.189575452256697,48.53907823965019,112.53068131354546,57.94415680793866
2020-07-02,43.04383889728808,12.756635320904174,70.83344450007584,452.09003476673485,16.403385595811827,11.68212323333747,20.080811032493155,102.9672268201903,225.65145217234723,54.434939624693236,7.767051184231741,13.449982499457182,409.4097173953084,29.65734057078089,47.13605998434023,122.99910260616494,28.06113405914946,102.56535771975699,24.92861260617626,55.48426373526405,950.1348123593613,22.84499206918272,433.8358090294618,65.00538343969102,342.3221855518564,82.90183662824654,263.16582504643475,133.07835146101996,36.319703014516136,53.30156504268594,18.040028627627585,51.333518179163306,119.16892159057093,62.733554667499526
2020-07-03,50.52562914528912,17.26053344264113,83.6540306573652,512.177087121445,18.774009991485563,13.067842731060148,24.121083121829994,125.05631711200462,265.28385898880697,71.0730939910478,9.642972088968405,17.228363889085806,455.09025320611426,33.8583022934495,51.64174657771307,206.8633839433644,34.45754462060963,112.38222164981687,26.959136918913607,47.69622168554593,1121.9696254182284,25.146050738416132,533.3665952796224,84.33497886373436,403.16820574246253,97.15936262163218,287.3463756779637,141.52877247115407,43.59876341690626,51.387511300862215,20.256281030094954,62.11464906857302,129.7737561091455,74.62152706089617
2020-07-04,57.68214728931616,18.018992272234293,109.53338536658335,568.0091659509279,21.391508532344556,14.422660165426194,27.943097553498752,137.10642655626705,333.866413129618,72.6226126795106,9.303283307346115,22.8608836594499,565.6809083932316,37.753501976544555,65.89850472567434,223.84821761287006,39.35760525235019,132.18077491387606,34.23041792109646,61.80599263531328,1214.353792276436,27.410267583156486,634.5015675942567,100.76180016460084,411.77072941244944,131.7012806782315,334.3103221189052,183.32041912632465,49.506694081084866,65.37860410378488,19.56338211036318,68.29069291590955,151.17070674701162,87.4046656831658
2020-07-05,64.05857312982104,20.255077857823565,116.89056367735223,610.3569807499985,25.051314358673842,15.550851475556088,32.602869974331256,146.5463283248567,410.2372894007714,76.21218879914083,11.06288667971919,25.914820194842857,642.8729314851547,40.01392743944867,70.62766878983875,247.61861730472225,62.20777353719679,131.02382435893668,38.02988563609447,61.557401728140896,1439.3100727519948,32.65425784121519,703.8184765476378,121.2005966184894,442.5343372256661,144.75936755766543,345.91329473657873,218.02828248692595,57.0197499686352,69.84973919610817,23.161921468316493,71.56392567235923,163.9767712774479,107.3460761336824
2020-07-06,66.47583745767771,21.69411141464645,125.36176813946487,643.2044587553809,28.396119242681092,15.077713650031626,32.04224570765784,148.28490166704862,421.082548637672,82.13118847005792,10.802960927712755,25.935851679042575,644.7387656286911,41.56191040613994,75.14122317287381,267.2983137803566,67.31682690796038,129.53351354384895,39.226750963643255,63.2617083619053,1594.241227068807,34.90674175933237,718.7541613221016,130.0847753516395,464.56121081087576,154.4431056803313,353.4040320944629,218.1729677074953,60.25853725047406,73.89966983624646,24.75867012375735,74.04189131663342,166.25583188008062,114.19023330986145
2020-07-07,68.61025477286199,23.36701406130328,130.97100116277105,665.4950636513721,31.676927613546553,15.38796463133168,37.72333800136689,135.22677952277508,458.918894650293,111.5267846322321,10.91552294231549,26.90065526361563,677.3116234740825,41.260905552300684,77.78363287472762,287.78941109026925,82.0459610382735,131.68280326670032,40.205574420604975,70.37072589031608,1751.4794859041506,37.198857410781606,712.7392078866468,135.26447808590643,493.62630773082225,154.2851572860026,360.8431866766372,232.359802799649,66.0640294387624,75.78642500805987,39.89380154516669,73.80421092439322,166.11411962532887,120.22668205323323
2020-07-08,69.05141426259937,25.452105400872576,140.3532884774038,681.6972678524729,32.58128388712715,18.034361108798837,38.628264239025114,145.95214760058377,464.80744187791544,115.54913730027752,11.984876482649224,30.219919721711012,678.7494803999671,42.427743835316896,87.19728825712556,300.7082442736238,85.26406765370015,136.67458283066995,41.92601241037051,74.27851817722996,1770.1618595992293,39.486540223248845,713.8242632210483,144.40568899458162,487.72783328145965,156.36588175592067,363.50632652226363,238.18675358574507,66.55440753600388,76.23767451493673,40.66099124558878,82.15588219969678,157.87969766564063,127.0779927991092
2020-07-09,73.69566475480643,49.100023065475774,153.2596134019245,766.5544121710737,37.46203351893372,19.939864262654726,46.253773629891285,159.21515554704723,531.6009476718144,130.37905884315248,12.8680582590937,35.175709869163065,744.3899589986991,44.00257044060122,94.8441175850283,334.4097614934192,113.47281247907873,150.08612445232984,47.1988315396289,75.59488075758722,1968.814087606148,42.65019756811785,693.4524883831245,157.4613378452698,502.01266387419315,164.24273294804883,378.7573457036085,261.51349267665324,73.30968430780477,77.89827440826657,43.64278329719716,90.74458450528067,159.761303614176,135.47011620292082
2020-07-10,74.95133442254276,49.658075821448286,158.7441973853365,814.4457818170889,36.2295082031846,20.734770353978025,50.970919745114514,146.7550279940461,569.3835359356826,130.39742809548727,13.647084658634418,33.525019169544045,742.2872809817793,41.96077606598327,95.22971213454362,300.40652898783435,118.81514597810602,138.67901393920872,46.7387312156026,77.26059998331121,2072.499798884606,44.362763074507924,630.1534709982064,158.76876804806048,474.1639657812845,165.9193926832844,382.034399141081,279.5088052558712,75.94313299107775,85.16381479445863,49.942228970570184,90.87206188667446,152.86524592500467,132.7983252310168
2020-07-11,74.10721236695379,55.64029823460842,135.6313487183512,907.3731744558089,35.86349453080076,18.47259129186322,54.996602247471515,145.91801910398516,565.3666769506858,151.4871705126716,14.400929469668862,33.03285301710863,677.3837107410673,41.671663973780284,90.48302240910479,348.50340237660066,131.90081085992537,141.1947895332232,43.219239890405916,64.16688537498312,2206.2248100806687,49.66648768413041,658.0486001818142,172.40421628830543,532.7991516341539,146.3474973138964,354.28370170889445,256.9437999779276,75.4189906148986,84.00704312965658,59.178550601694,112.0731859913517,150.5685132423149,128.13390122419267
2020-07-12,71.58607214430748,57.29436924091637,132.8424914682361,1065.0760532935303,36.60503884651445,17.480603363653806,56.7724800130052,147.7454809799579,535.7618410522632,175.19957511758335,14.449001270315362,30.833555856096822,655.7053191840029,41.7022454293067,98.98691840939361,356.08706175197864,129.23009389140967,151.14177866915327,47.184990310699305,65.26521309617381,2232.5558166589676,47.727617093234386,650.539109441606,171.74183675035468,562.7511714563346,146.07187111609127,369.93446480966065,253.97727675314871,73.29845269310552,83.21543036516627,63.0541127620048,118.21178476170198,145.99093536392542,113.14774149999825
2020-07-13,74.7859442912503,58.13407549786043,130.95555231117189,1090.1372553685778,34.031101995900755,19.48160496171371,56.89759891751019,146.9890993942116,548.2541547200311,187.95878757381794,14.432476703332739,31.00745946301526,647.4996649701218,40.24683050876082,96.56364323780903,352.60213520098546,133.19350029625582,150.2055204408595,51.95352026957531,70.1125545627774,2294.450779424514,44.442724460289796,653.2450419119432,174.36881042229558,574.8898080671783,141.0825291766097,367.77651566928785,266.15900066917374,73.25839313856113,90.00675514441616,66.15841134950043,116.00586961048297,142.8281941442692,116.69975216458106
2020-07-14,78.6184076728116,63.43094939006982,136.4740071156625,1116.933705102845,31.586006066729478,21.30569862382241,60.78314027654585,153.4499716493661,547.0889116172282,168.99242732703368,15.793697737965118,34.345251581087,683.5406783778405,41.05116138740855,104.7056433915769,350.35389315187393,122.3271665718128,159.01859435854178,57.624742011215865,64.5729258991579,2346.3616276410085,42.87523284282058,662.8414304315045,176.7470189623766,569.9369059067782,150.88205310681414,374.40975151346214,271.5951207999052,72.51964490180151,98.17103851831108,55.47192076843527,119.57457784601762,143.4479082399244,126.08182603785129
2020-07-15,84.66254631909571,68.85928842893244,127.27596337956602,1207.7021680657788,33.040618829376676,22.331092596446506,70.12787485329338,165.10974658869753,593.3485423236408,173.6932133309532,15.850676853563682,38.877121271408,686.745917875348,38.15712550922616,101.77929161069302,348.50472476656546,123.62683047643229,163.4811453634201,59.29347908214076,62.06194829294397,2604.567972786345,42.09633070071726,642.7869287167001,172.6679393445779,613.0197748872579,157.81180467349657,371.86487149028017,274.47533204124437,78.68882722224203,96.71993373047205,59.48254389519629,113.86384051713755,145.4753781562898,127.04559153668444
2020-07-16,83.39521798240298,52.6476145664634,120.65328144503479,1252.8619427957726,31.472657522950083,20.647140303435584,73.67512348670598,161.66544356731234,568.0066188422617,166.64950437192647,14.874462425635807,39.59205212116901,636.6299675224315,40.972813779922674,101.33668049387109,327.9878483689675,103.79372725751585,166.65712834350808,57.84124647578839,62.73334637508123,2538.815728817717,39.05435870940467,615.154207328976,169.41241558702902,608.8347267061167,156.5723800273728,378.2686901475319,279.09186417936456,81.1096003256221,94.52213893124862,56.823304733346184,112.09826785728903,144.9777063527303,128.32193746676433
2020-07-17,85.99640310596448,58.819765505426574,110.94375455551689,1319.4150523425863,33.693601437721284,22.42401950849931,73.7282790682887,167.2730323555242,570.4590632986124,165.64430394030458,15.301030950442728,44.80465747417947,682.845028604796,43.64598470025349,104.27973986255934,296.3850639592078,107.2396116196615,177.63145099390113,74.5063161438326,67.09853883697568,2601.52839136449,41.58184689185049,606.6927930449538,170.9870682431542,624.7885160895419,165.55975095892242,380.9692418754278,289.11736939046955,80.78497105566323,104.2681542940789,54.364655206368596,114.05437662448726,146.61094178842882,141.9986675258531
2020-07-18,82.90348249738632,61.742346560661716,117.31527821544216,1347.6472108900662,33.2226120840417,24.376092152902668,75.16736636189187,168.45724190408063,549.7369356430166,162.30901597915877,16.317555693757544,45.36893149905443,688.4781253384136,39.206540047255174,105.02644924919608,256.7764066633261,94.4218527086439,164.50311469978445,80.66342930635597,67.650186852783,2604.184555302377,39.42060770173699,503.5835108062532,164.136788407959,596.8638265086946,168.5485238581111,363.4981863937963,306.5969507169535,78.86201595559258,96.77381113513171,52.18606633935801,92.02172350801997,132.0212006163059,151.8623240029614
2020-07-19,80.04033442289486,69.87032445969287,126.46875882749612,1355.841098454937,34.24035415928383,26.854237648352573,81.94367686718294,184.84421352165444,557.3010411665706,199.91618717976866,17.076802594845788,48.50742631583658,709.911817430166,38.05620760420113,100.76268107215608,398.59710160719186,86.02593857903119,209.354038928902,84.3467774772087,65.53172337944441,2781.1779693865146,57.728517109872634,591.4074459104871,180.44075267787593,658.8900682384327,165.4606420825335,340.26697596793946,302.2540838907467,77.27055772536688,103.96048390919645,71.48129728122899,143.61722746534178,133.91861707180456,164.59159794120103
2020-07-20,82.3004404806662,83.79592781934647,136.08336409136405,1473.2291524421753,38.23327232795955,27.993377424278098,85.04010896582022,211.35494704640973,577.8398214144029,208.42609097605373,18.01746417007776,52.97169517695414,755.9090820762193,45.58312345141483,112.7337441607147,405.86129264571184,89.7246321948008,220.5883982350918,97.91838398046646,68.8631189418662,2948.8255773996543,70.49790302816572,671.3350544164375,205.8426001105667,711.5899204214886,178.5371148972144,391.99000127302986,317.7294936348135,77.65771162280907,120.49575281701419,73.50840814316564,155.3561216829346,153.86239771017406,171.6615587511967
2020-07-21,85.13075784720348,88.62307963411791,137.36528641080884,1555.2714158202523,44.01384151412083,30.90774981366304,82.82257270133,230.333031197261,578.7927330794647,212.68469485106633,18.25560759033815,53.05961456200469,754.1778342458429,54.23061437185204,116.38588860354113,417.3327249805662,94.58563470505707,227.18264927912676,108.27046894796598,68.51548984028352,2926.2153066755886,75.66479972756368,681.2110956328255,206.425554413805,721.6772388709134,174.45535412173416,397.1957423842473,325.1252917054178,86.52816259640072,117.67645478913131,72.22924302425103,162.90376985433025,150.47918245316237,177.6495078772634
2020-07-22,80.71349395285306,92.87798140219262,134.73487877663544,1574.1551427067125,49.40113842761221,32.10032529650963,76.48113147820126,215.16390281749767,552.733241655943,231.23498854916846,20.14243886282631,49.089447322103254,721.8489667421185,57.8263126012323,117.61729125859495,410.905474236667,99.39435783179206,220.35348066376838,121.62255391363325,67.2194412057764,2882.379015117108,83.78267218361532,693.2096205343208,214.40006181940407,701.6941526416972,172.01480342921076,391.27822941016575,338.1242598112377,83.21805388221509,116.67703208329003,80.08320741418824,165.83639222653082,150.14861718310917,187.93053827617916
2020-07-23,79.66027549967241,95.59691706992201,121.25201629024518,1583.3018798539044,49.034129176406275,35.41937751514075,82.82236908918487,224.96287732996643,585.7948758328955,254.4186782792384,21.21318854846449,46.30591449069353,716.12611248051,56.69093106652198,121.93636275280103,501.7448658643323,100.2501834489639,242.90753356155133,131.14997191794978,67.64490688076226,3021.430410845078,90.17009314472918,834.8118795783262,264.84201299611965,773.1951527769606,170.5201328293638,370.4358990429155,334.23903159892103,80.56150093569032,122.80973037357798,94.14390761765168,191.74600545824762,152.77048447686536,195.1916830807065
2020-07-24,73.5780852788515,102.30503418411845,124.06556138665471,1538.5298806930782,46.72484539594872,35.74994693232248,86.99763898943098,229.23830034713953,569.3276104922505,272.4769951037435,21.44096054283121,46.50564474375039,706.8064727680654,51.40482587061174,123.51659291763634,511.11977671537267,98.84901504979192,249.8440868981741,124.05331379932603,60.127454212148706,2984.5633456369087,90.74951952159894,859.6458019374712,277.08206176553546,777.7663808230552,160.4686351006024,353.06090990840426,315.8543456340773,79.25969502157439,112.2554419206826,97.33097728381165,196.26851255830778,156.21329546230223,191.41169517312974
2020-07-25,73.45483147912113,107.25807143847123,120.99388729127607,1475.8949506326537,48.067400552592716,36.41079713010493,87.57822551084604,237.7733677351078,533.2121168431657,276.99420264744384,20.659074114875192,43.47739087851607,692.6542129356611,50.52438174841363,118.58418335292599,522.4972728779892,96.25666276875504,241.23897390245503,124.8849022823239,57.65457389604604,3062.402495413377,91.30301555415855,855.7374579189909,271.99293042972613,784.4044744544558,149.27485023563688,351.87013701056725,297.91543386606287,78.86124143675806,112.88296275880779,100.39057107966953,207.81953118768806,156.60846164659722,192.63796662593583
2020-07-26,77.67015888035851,116.0080367017502,124.46163204661349,1377.5115097765986,47.892933254229106,37.037740785990884,86.01710885179402,235.1526207630098,538.5819560774034,235.95801914208727,23.180428120275323,46.865690516617306,661.8521345978193,58.17580599715121,120.61835979955643,381.5851499047874,97.91498069210242,213.42747581522326,135.67940087120434,56.91017320466079,2978.2705646660697,77.29985393546092,764.0534477773479,268.1910560989145,716.917938014918,155.44768602095766,381.7740720730976,330.3655250391488,85.50793011847232,113.32670124946242,85.29668478047238,166.95452126724513,160.470047304196,200.18955066957304
2020-07-27,75.18343665319487,112.42904469121683,115.50294803678764,1390.9042860760044,47.32039847528076,40.69773374114707,85.76695610118485,215.53914288873122,562.2269033580034,227.75507631150657,21.984636185390876,43.61846598712339,624.3664238021715,56.387054600994645,108.25301640510678,375.9767896409849,101.64279750202681,213.7587023273266,131.19380428715777,43.84608367498157,2879.3870725692054,85.59857235761332,673.6656078057966,264.9942319459967,681.3265655285184,143.8899250014746,326.91500986091745,324.65151911826257,92.21627989735633,94.92947329714976,87.10994801929525,162.9100362787966,137.56033257566156,191.34586192259744
2020-07-28,70.20010944942742,109.69324616248501,113.1445236815454,1421.1528560858067,43.03726676183629,37.25192487071706,87.02799805135993,195.37674134452158,554.5704183546064,229.438600820638,22.446150939895457,41.15162580166531,582.2699410217955,50.25079800490446,99.85342082354154,364.40248025138436,108.1443089354142,210.5313649127443,136.55145013645753,43.870697897503206,2907.3550194063887,89.60193596636418,668.925809475047,274.74851811423343,686.6062905559005,140.16817399973291,313.1867093708121,315.6766014966073,85.61960326994533,98.22467232329953,88.35510204648422,159.5778270236521,141.86494218359087,196.76732098549252
2020-07-29,70.62725641531485,106.66719203101626,120.89232919388837,1390.8927153925547,37.59117533108438,35.506881541249335,87.83056800679395,198.7206249320055,550.3396700758999,224.11227636233687,20.098238064616048,41.52411383826473,557.5687532350955,49.34962658018174,102.58353775743971,367.49808885762417,103.01490555266116,218.33515122527518,127.6030323268416,46.13095288531948,2910.460119520516,82.35383870588367,688.108755340493,277.3749384916547,686.3845873589129,129.1759030213493,303.3671345735688,302.21699188087393,84.92527980051293,99.2018970122935,81.87782239056634,161.41183937782213,139.21504360364364,186.71886256084014
