,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-06-15,12.965379554658668,6.891690912114968,1.1889987893366065,2.2500432665286985,-0.09736564591934496,0.09946588687697523,8.20216470434679,55.928133217680355,0.480567092899776,1.5203343796746263,33.04128748378401,25.96295364344345,9.696550913492992,18.67963951431757,30.02784220142941,1.7592503079304684,5.618470926540371,0.6805821637335853,1.4240302473179678,11.409367949872657,0.45177994581051834,2.7979124082840765,2.383867677070357,1.1601303987659066,57.33570877180293,0.5223316679800183,0.9379133931866213,3.122922563187698,1.2399659442902693,38.540635540614815,329.64586108261256
2020-06-16,11.090037495431389,6.774849492099637,1.1945050595280295,2.392842832783666,0.04442786507941277,-0.04346824128173939,8.124344971152036,58.069878588117135,0.6291323110636206,1.9504348344952376,35.1918782507084,21.052310434397036,10.71107040543099,18.964475738848638,28.31886454822372,1.7635909220972912,3.60742541712676,0.6827190105476223,1.5851216425070302,8.297080029996428,0.4585453001355485,3.650173574533816,2.40284791549134,1.1741397169179006,29.026264179748093,0.3801327158219188,0.939049687071386,2.851331148019465,1.388877032747123,32.5958799013733,300.361315133188
2020-06-17,8.702227262661815,5.635932881416464,0.7664842814549853,2.25274710380704,0.04929595707581938,-0.04113826119689212,7.13176710820402,52.5355706532911,0.6283940036182453,1.6676040323884753,28.61228607365731,13.469515078243802,8.588594679069558,20.26655238178795,25.183928149796547,0.9095426519341783,3.8011546160236014,0.3964020130880141,1.5908056123710925,6.3386441944526055,0.32031060366973624,2.949997002602521,1.837924363861482,1.193681451959456,27.195800788269842,0.24329073902018375,0.7997378173935422,2.523481627445347,0.817547741989516,32.51041073351972,304.1000265511962
2020-06-18,8.74534498839466,6.658958922372518,0.7794606474396121,1.5369296397331924,0.0598708413257925,0.10609172843820638,6.3805610371888255,48.271172149179556,0.6323612868540573,1.9561304743125123,29.329256129364254,15.363878403572604,7.030099444488168,20.59921364023228,22.599186810930494,1.487128249522902,3.793767788659555,0.9732505808320275,1.7348489046676958,5.572209790527079,0.6045014725683974,2.669974228083272,1.9983624205446693,1.063565320041835,19.935550961017448,0.24217061712658086,0.803531831203603,2.5504656394300027,0.818727922493098,25.971503103551843,289.08374189218205
2020-06-19,8.794264762705076,5.37252281123149,0.6310395367694281,1.2531478596282748,0.062334439216009035,0.10590811377811946,4.534342008595831,49.28381733388812,0.6385420019223348,1.384057206598437,28.17185288537235,10.199792679897238,6.057632330933752,22.485433119446252,20.604458088945883,1.4974465413422815,3.8604787133816134,1.1184219043392947,1.7549102982575373,5.585309576910012,0.9043211112246226,2.4103339168457327,1.8712626224594193,0.9294299341385192,17.853760237251155,0.38876873473689294,0.6612738014252387,2.2871322585376177,0.9652067185372233,25.083149648271515,289.13322998965975
2020-06-20,8.411655947293735,4.666096355187313,0.3638080489778837,0.9684682138242742,0.06872132765474243,0.10935990685781781,5.268655572800836,44.70252276376472,0.7859471788898882,1.10211145933282,23.921452048202823,15.8628776242616,6.219429883316829,17.61672843030519,17.4559897973707,1.3538400921378473,1.350890948462094,1.1209601212132874,1.6105754211596872,5.33754852303036,0.6225885643873463,1.6812932225370114,1.6038921484911313,0.37154342250670347,21.225007298936163,0.39157705777138435,0.23598210725153693,2.672587701071812,1.1126152227543868,27.686581357792274,292.0099646168844
2020-06-21,7.84443033099574,4.249379370566683,0.6465764467725745,0.8281397187786462,0.06996443597037418,0.11091966528680028,5.427256947858529,41.10619574608859,0.5062594085314556,0.96465823042872,24.929425916912862,13.067465597095682,7.488897610120396,18.205119181413433,18.049586448467846,1.6438637282314446,1.9748956549119006,0.9812666290998588,1.4712540285312297,6.58408526787381,0.7687168180105501,1.7157193935339317,1.7620555236387487,0.37756162538383836,20.760031885067818,0.680098136555014,0.23989874235390551,2.4620820331291298,1.2586512863667267,29.437368462752627,296.7050808139241
2020-06-22,5.76875259131534,4.277211140162148,0.651341153322059,0.8270052056331493,0.07986374260620449,0.11306273287220107,6.606800403141847,39.46481628992862,0.364419494802547,1.1077843321192828,24.57439176655732,14.12084817514382,7.36795672011459,15.400304213674978,17.484210054924073,1.6487961312173411,1.3067624056083493,1.5568991585503464,1.4728055581824084,7.068812572396853,0.7800035151056809,1.7164275859489724,2.640305802472514,0.5389223408883689,21.31585220011973,0.6819649277079487,0.24529593836853916,2.083924028603673,1.115655141418799,29.513138682071542,292.4755360395865
2020-06-23,5.6528988604921055,3.9930434197126057,0.5138793448156604,0.6883755236651932,-0.059277453541102754,0.2589625926978765,6.326442085403064,35.288470585568916,0.22935931877705062,0.6812573427003831,22.015831892860767,19.96772302566771,6.367351422174445,16.282673541604996,16.76980711389163,1.6549664369145909,1.0882139175634493,3.422699296195624,1.1966803770855239,8.63988706287318,0.7809362557047037,1.434202581758835,2.6498427395966235,0.5534273602834413,23.225652397958925,0.8284007101139302,0.24318523893592592,1.8495514604704881,1.118562309788912,30.302861551116568,305.8409851565265
2020-06-24,5.675244494385491,3.7198266342761435,0.5158788785966755,0.403942651591981,-0.05764415835110372,0.25985645370510246,5.893067044952482,36.66649978953939,0.3748570224367728,0.9701835595355023,22.66323963929202,20.942201007584767,6.693128542785788,14.581545256871804,17.797013497061606,1.6551823457460577,3.040442516037826,3.4248124984690507,1.060841418006456,7.305211237107368,0.7892187975555871,1.5845235262729762,2.807938815311412,0.4296777227158864,21.972917764832214,0.6856498114799924,0.2468656258434357,1.9545340316639286,1.5486277697520816,30.10978373139369,303.44073971182235
2020-06-25,5.001233413021384,2.161524385823406,0.5217670730504691,0.5482653601196019,-0.050845630915232455,0.11606934775109902,7.00076850442064,36.12034339055972,0.37532850394624695,1.1143031084641197,20.28085326982553,17.71044842450739,6.57061881504094,16.31569185844616,22.958061125170925,0.8052443107183,2.8580949832903086,3.568626126254682,0.9263256025099733,7.074667829053888,0.3604029664974856,1.7446389324937495,2.8306884185813157,0.28320426131095516,23.02860489176682,0.6890425323920323,0.2531786310558644,1.7981369350624599,1.6934389607285796,28.930800304857136,300.6899514906002
2020-06-26,5.61643907341036,2.5992997635679824,0.5230615149289056,0.839374480361397,0.08666478820435224,0.1186773825604175,9.229932663355122,32.804655957615225,0.23744573752227072,1.2596134364623126,19.581133751736086,19.774948001204272,5.849266432693245,16.916490339907917,22.823912615649178,1.2391444975547823,4.543930644599691,6.729717724677024,1.211928311738154,7.94862188174621,0.08116983236835491,1.8864935308856214,3.403891179076467,0.2963265767577025,26.099620473110168,0.40258301423561466,0.11108817148841346,1.6005159406594656,1.6978661716569394,28.10368108210917,296.9093721618403
2020-06-27,4.914611078746355,2.448330971078682,0.6710383989249747,1.268192904355821,0.09381850452980647,0.26237757608646095,9.438017460075097,31.366074338948174,0.24169634020531253,1.4042419267824393,20.467663880528626,19.4756543059352,4.731423526643365,17.635237429910603,20.824011141258953,1.241120105922624,6.412717363700935,6.732385822628072,1.358798694732135,6.524234664552272,0.22183535354680062,2.3327969087766705,3.544290600550525,0.7385226339765639,24.90871283475023,0.40526147868603557,0.1120522769555053,0.9907177439290998,1.7009209291393677,21.652831589954637,286.8576891829032
2020-06-28,4.5037657260332455,2.3112380627898177,0.2421052498687905,1.2690076521173683,0.1012157605821905,0.2652674012231813,10.1982045942177,30.17342813971238,0.3881570063646531,1.5493322312858173,17.792835286753395,20.695711808257347,3.586372759342137,16.937333543793468,20.976074884844838,0.960916559191093,6.982442393302526,7.309151767077839,1.5075929572846454,7.29344197102476,0.08736362944509002,2.4810251429328276,3.976605711000482,0.7450837773926102,28.719741918180453,0.12243822066597583,0.25826425863342517,1.3578787605918163,1.4150763197900094,22.456326350942486,286.9457287707406
2020-06-29,5.088452614500307,2.0535462119225487,0.2452782248471645,1.2703933262861173,0.09946386257190287,0.265223342095101,9.609401747826718,30.1520237698945,0.3895736919518724,1.693068516240439,18.368620225060763,22.77453069455599,3.311617872901654,19.21110065370347,20.555134266146723,1.2445022848489968,7.818500660335937,6.733991353763278,1.9438064637721622,5.952095861081735,0.22981326849929673,2.477917494072237,4.006338698119951,0.8886971408233888,29.713376739569323,0.12276286515780774,0.2594223505041395,1.6283210178937553,1.4152976504175003,22.957116837482307,280.3704697561285
2020-06-30,4.8044825236531326,2.0460716385858753,0.2483395311851566,1.1274899057446355,0.10703645202714861,0.12498362236597647,9.344990473381932,30.5974164253462,0.39345483996919967,1.552191229058862,19.27951017817807,20.303370565194058,3.3017268382662825,16.95519284021705,22.41446595827592,1.1014594161525262,8.938940733243403,5.730813593891058,2.659961276980432,5.436118192184828,0.23609025639352846,2.1995085136252848,4.8615956044154185,0.7536637321210206,29.81821821493782,0.12365568364827316,0.26387114187706834,1.6875288132453965,1.5590168173130974,21.016722885642782,285.03709395431247
2020-07-01,4.83480093524857,1.904425767604482,0.3885296021968008,1.4151852933323903,0.10594925666350836,0.12548463275930502,10.33593084235108,31.326445072872257,0.25249558338841244,1.267943435411801,20.852932847235362,22.131462453872405,3.0203356139047335,19.539203331856505,25.151450127843272,1.677990376551234,6.275329855098701,7.0221854026036645,2.6635513953130783,5.7526472027527005,0.23773807410624123,2.0559664927383103,4.874362790319505,0.7555143150733036,34.153208414374625,0.12459720653472522,0.26254884902915526,1.8337877260562323,1.8446695234067791,19.626798614503286,282.29736839580096
2020-07-02,5.7201039648926075,3.1914109230475964,0.39383747963319327,1.5573601003345932,0.09941266028561056,0.2698183750493553,11.299535406245571,30.34083273327942,0.39730430127843314,1.125126980053991,22.86938220647454,26.973559775918435,2.742594294026764,20.82916067135678,19.416883402289596,1.8200079984715514,7.472675323473632,6.73629347680309,3.6684541310990677,6.6617803654308885,0.2369175573598176,1.9143628062988187,5.587166701003767,0.9144371469001427,34.104535294790765,0.12625299522012437,0.2624868598068562,2.308913341550593,2.133716475411259,23.600571823206632,284.3194612345947
2020-07-03,4.707860344166613,4.76932754890181,0.24993273953571155,1.4173758772832383,-0.04158530180005218,0.2688977497645101,8.54127974200987,31.556152313261506,0.39689406367658137,1.2671101971656449,25.361934459110334,27.865485727240326,3.8859838098626716,23.136006446504545,21.139379551250556,1.8236134170023857,7.892745131919686,3.5751309745533715,4.242301441148483,6.260875602129591,0.37861323230517696,1.6392042267332438,4.880209930770696,0.889958864814847,35.06823826981448,0.12428877277235567,0.2630653614825944,2.3542468425227305,2.563014601810351,25.16633239029009,285.1510347948496
2020-07-04,5.115101955842046,5.05624072732161,0.3917039896474251,1.1326303609615995,-0.039019441181765264,0.12493164102376797,7.884631841034121,31.456351508185897,0.24875225409847934,1.1248964403971853,26.640723455702386,26.70885880879514,4.888929590087327,23.993463174655158,20.998388762308757,2.111058909299474,7.024254544614002,3.576240759730926,4.095382946126837,6.431086604113122,0.23915801281670393,2.0670948323875433,5.152743234850436,0.33199238108759804,36.75841865511942,0.26825713753639086,0.11795633159094013,2.876692830096671,2.5636344362005996,29.327814848984314,275.0772099889351
2020-07-05,5.8749230768675424,4.923594755879812,0.67922063867709,0.9869391861986735,0.10677753178558412,0.125402896529104,7.22912998941706,31.158388686071703,0.11070285453497476,0.9790133270062269,27.014476075016898,25.34401300520965,4.763212869074998,27.42440574457287,21.41768402439877,2.251567484824371,6.336787988860914,3.1443038133717773,3.8106371044949023,6.4451077035620195,0.24399853782260103,2.071136009715832,5.299072621145477,0.6325098139054113,34.58236474009442,0.2677376861368282,0.11910123279543136,3.0615669870481628,2.70446117035313,27.21589232816437,270.33804219189653
2020-07-06,5.2785217960959825,5.61641867091836,0.8266260885207829,0.98490329917858,0.10467742335945951,0.12769023654720776,6.93276743818276,29.751607522906678,0.259099194031635,0.8365166697912684,27.7755997591137,22.863563983402443,4.9067022455543565,28.41657842816315,20.994033396122404,2.110084976356409,5.729183418517767,3.2906086378069563,3.5262823498186804,5.546095474490235,0.2409703309259541,1.9205252969276938,5.31800546547076,0.3338430220078979,33.972635683717925,0.26817599953817145,0.26276113756613784,2.661935317404501,3.13582538609772,24.74329325132491,249.9327135290101
2020-07-07,5.4322145365988765,6.335039371066075,0.9644441640847419,1.561202872680809,0.24827555959111267,0.1256609083920729,7.119142997094462,30.47397405812462,0.2520955189627179,1.4111068114265026,28.49970060461676,22.278689535972738,5.469002925644164,29.278332741121893,19.98873922549173,2.3946409712777945,4.77668830186232,2.57143391041768,2.812589826605087,4.960806488192949,0.24238647367341357,1.486478963027198,4.154735820076507,0.34175013900201223,34.51922277553248,0.26863055208279735,0.26396401046744794,3.034682330596787,3.566436977486355,26.773353633790542,238.04778948321308
2020-07-08,6.435566387650344,7.2027957546743755,1.3939096310141579,1.273405712164458,0.6757981748609505,0.12652566507787508,6.645806022295718,31.830125738406554,0.5411496963893621,1.4117489669507677,30.06687995327314,24.965659928909524,5.325772405364291,27.997856274101327,18.41837490548394,2.6811449714639037,5.40763572794562,1.853333544114974,2.956351230170493,5.5431301586055675,0.24438158409950914,1.6336491377295286,4.597375525889353,0.6270422801484429,33.42780385368239,0.2675104842338114,0.2639471608809062,2.7470243459753565,3.4202696035250852,28.82614853553242,234.74274138518334
2020-07-09,6.736136323022659,6.9177941690805165,1.3961076060224094,0.8450651997965613,0.6794093036094323,-0.017414947397267375,5.679652772361931,32.30280029115438,0.680269765944668,1.4068120602766887,32.64763885334572,22.09734626252933,6.312210041142664,27.40815982983175,20.84419172419247,2.8251924405027684,5.8514375232904765,2.140134604557418,2.0936366821085786,4.815562573538332,0.383785469911174,2.0582710946061646,5.314509735921106,0.48948542332306144,36.056162809085315,0.26940980747084625,0.40744979173169754,3.117599963757926,3.1360880597780336,29.026667371207633,241.2520666108066
2020-07-10,6.332478261551026,5.488331062933234,1.5392092973335463,0.9848473092223612,0.81796565559928,-0.01764711566304733,6.265529778525732,34.2782611889734,1.1134527796168572,1.266783347181941,34.491888054620006,21.67066458201397,6.891494749386303,26.686864718034943,18.115982232882722,3.2517829436328207,5.609498804893349,1.9970529600628977,1.3748155597559095,5.542931351049602,0.5274594790709067,2.9181018149458176,6.016431080796576,0.48082135720449537,35.46502443451882,0.26520712302491195,0.40724724506478366,6.28479923595199,3.1353162459863633,29.308484203226268,255.51602612367685
2020-07-11,7.412332730372634,7.196724606772983,1.2498900908149742,1.1301862021629807,0.9640289895318223,-0.017298935147579422,5.377072973255102,35.75305196768096,1.113204447575427,1.697035843124608,34.79796066443764,21.670595569556017,7.613195618785921,25.24727570170932,19.558389366308734,3.3922591086644553,4.352567534782495,1.709118684338216,1.802694015069029,4.700402237209941,0.6700896532142009,2.2121382039052935,6.297395197998477,0.6044147850371404,33.30755347487115,0.40936084061601324,0.404427545017636,6.994395011157464,3.132796933531154,29.526980661941998,253.6167349148363
2020-07-12,7.563704235697926,7.049347457049779,0.9651154943800392,1.2721982603953046,0.8202846956685201,0.2706537111498441,5.113807930805635,34.40902674586902,1.251327538340238,1.5534078968117102,37.167870912283966,24.79199237319005,8.177332725950658,22.124236179220713,18.97939900247528,3.3974213800884234,5.397265148928975,1.5640064126259252,1.943948339215508,6.490987471851222,0.8118519515293077,2.492467578680577,5.878505825835531,0.47207325776213993,33.52965257322695,0.5499364841044215,0.4061424535847221,7.530763949596194,3.277510143265848,27.242739275737264,242.50572496271187
2020-07-13,8.408132108476428,6.615565886015054,1.1035308235110002,1.558427870065573,0.8196781495014056,0.26880768878150113,5.109582114493976,35.01043604762638,1.1060704074805625,1.551439236773738,37.47164489217565,23.261202747145187,8.738672976333985,18.83591437177086,20.133098581188,3.5398247909114615,6.164092359316844,1.4217157817856971,2.0898656821650117,6.742154315508449,0.9507430149447699,3.1995238663320724,5.43562179137056,0.6049487335466004,34.970123312101855,0.8394374390850391,0.25932418144943586,8.389557233330546,2.9878365452687783,31.634291804800814,253.52687008593867
2020-07-14,8.549209290651204,6.479831393515916,0.9634406495698871,1.1282041810401398,0.8203048150865542,0.5537431479331695,4.441744255056027,35.11263304429979,1.1065977625248167,1.409521941496339,37.02577917626032,23.701588837885453,8.889135174428425,18.828441081180365,22.133005120514007,3.3963352660380215,7.328570879521431,1.4203581970084675,2.516819177496786,7.173537560763817,0.9486006808436741,4.062435538198959,6.0120602249229265,0.6093114960297972,34.93219479791708,0.9812259434151104,0.2603997834397434,8.44312268628647,2.9878875247123093,28.17987804768494,264.5187804025652
2020-07-15,8.692921917558131,6.191250963467466,0.389546827372121,3.138175634061141,0.3905925367703165,0.6977635283534818,3.808238811167032,36.121573174717945,0.8202217758752937,1.5519265702425653,37.58329992542293,20.771269108638517,9.886100522663195,18.96508587414772,23.706076823638675,2.964410946589456,7.522742835593936,1.2775480930698275,3.5229318926020885,6.661643075572742,1.092768463073399,4.490166737212929,5.427983609243499,0.3322718829100392,38.498542845534686,0.9813096788143258,0.4046710711868235,8.524896590332993,2.701457760843132,30.401659651366796,261.7939920874102
2020-07-16,7.978949469052126,5.768673387756669,0.6745259026175321,3.5680673013098567,0.5329090497272153,0.8393128436776257,2.846708863516455,35.36518358853703,0.6776972839273792,1.267074510596532,33.997343976074355,20.263170389816732,9.470890985063287,16.805616251525993,21.847284508076044,3.106489730685448,5.449205973503559,0.7018565399493458,4.234105646046124,6.197600013655511,0.9480623589410289,4.203654330385108,4.433064899060529,0.4589134946872383,36.84730819530853,1.1225645884861377,0.26102182735575574,8.250449364085235,2.7017482092465834,29.037502804179205,240.7485775983142
2020-07-17,8.230093527629917,6.763251462134546,0.5300995664487851,3.7122966853367028,0.3883742525246965,0.8410303919439597,3.0634645842118218,32.387742114616316,0.24920945033802067,1.553856542042978,33.11276068572077,24.286748565448153,9.170124094602464,13.807974743488113,24.135576955881653,2.535776496885474,4.97634047063441,1.4196028541924837,4.089168116506475,5.386616947036801,0.667925138665996,3.6360591651997596,3.8629344110878585,0.471478558432484,39.72328976760143,2.270276028311114,0.4039785180700056,4.938779288126424,2.8458019799673084,24.690371045179592,221.81532208631668
2020-07-18,8.70208504687531,7.769803588614723,0.818847434231822,5.576910792767229,0.24802241503356237,0.9838043605573334,3.030718428555162,34.72692982600555,0.24606673871103613,1.5506335334578532,32.569716412387194,24.469891718079843,8.02530708830656,13.096892138554566,24.572177512640785,2.5352439590995846,5.362329664907147,1.851835044969016,4.233769325313267,5.853540908553239,0.9543754421894314,4.632739916045752,3.430126900699039,0.6120323248792455,43.331436741505414,2.125366164321369,0.690727949138199,3.822258134355336,2.8470449312825497,24.270593751917495,221.93083199912073
2020-07-19,9.27629794867068,9.487879842667823,0.8189670703127718,5.434222141125993,0.24766734153087924,0.8409841015532721,3.452130599738203,37.247951564103396,0.3943853015497749,1.5537857706704243,31.597476927058484,23.70362107638389,7.887867168693149,11.377399876098869,24.99301534126724,2.822268708345046,4.9952471281443165,1.995837692318072,7.245301130959442,5.024323699192448,0.8086392396279088,5.07058338690571,4.154149969470783,0.47888247086099095,41.03409093571912,2.1274278106671116,0.9773796765731884,3.127687880185301,2.847114884406527,26.77413467652718,230.92371621052266
2020-07-20,9.000613342554082,9.910917826210778,0.5377086109971473,5.289884500791186,0.24747699425399988,0.8424609959166071,3.5826280393534886,37.13505179800971,0.6785497354055503,1.5540514261092673,31.8664866339926,27.221282563154315,7.325508666191061,11.383551636630086,25.56712701611464,2.823186040499491,5.509433750370882,2.2841498806250904,6.956633822690172,4.985442756906012,0.6630127909013724,5.349791371909557,4.1619036522289585,0.618715379071319,47.147489970246255,1.839848228304109,0.9775336041043843,2.7193580061432563,3.277685929217392,25.730507070077813,234.77937592769914
2020-07-21,11.57707087544232,11.209200516755285,0.6786405182195149,6.4395561265991885,0.24949842215923598,0.6974474353044668,8.586889928820035,40.40615659326731,0.8220919503592914,1.2674760071056144,34.34447225660437,31.943309591809165,7.6185728590492845,12.24806075294605,26.013895074038043,3.394922699741221,4.187533999167274,2.5698647078357277,7.671779791287113,5.462903084137646,0.9599256336836067,5.358090487914585,5.582422111723703,0.9099798296573697,56.1981277867826,1.5547036377226364,0.9782261809742655,3.6821276392634683,3.2797962708532076,27.919693998545657,244.5691270545262
2020-07-22,14.745984128513435,12.209455856026224,0.8245868998042382,5.2909790537511165,0.5360626668668631,0.6970031090471965,11.14828847213832,41.386998454612105,0.8242427089251112,1.1249994794082248,33.21636299792311,33.94114733486923,6.8992584683016505,11.842649683791908,24.856750893216724,3.6826459017822653,7.2039642763096685,2.284485676338489,7.387751682709459,5.386157271670848,0.9568718190186273,5.793951129830775,6.593354139258171,1.054602632107763,53.773031859275015,1.8423156831504648,2.5552409006885126,5.716014391090407,3.9948208857692147,24.584006708375718,259.4366252609212
2020-07-23,15.020654269304073,12.933634250994068,0.5378190135339399,5.577949422138661,0.39336254143450167,0.5565187371305144,13.426890033841486,42.518633176356914,0.970002886015284,1.2684921568676837,34.35356997936871,36.15872795222706,6.904621322821537,10.86183798184914,25.00559324494173,3.8273211765592974,9.464215129407867,2.282103032414438,7.534772478684269,7.599141507364307,1.3873531173356746,5.507265179043961,6.729673215757151,0.9101480148472524,56.3034421642055,1.6990453383880384,2.557532988881793,5.749387382104699,3.997329627593319,25.6372954919682,268.36372354850755
2020-07-24,16.91914796064074,12.22077476261339,0.6853430447679315,5.292836608204506,0.3965163530172485,0.5567921447569282,13.261573199450224,45.253475789737685,1.1137967798891708,1.1266346780772993,32.93739976674433,32.28239763123507,6.194458741036187,14.558482652174805,23.151357546362544,3.684522442253054,9.611331373709735,1.5660848181824893,7.825305912471289,8.407336348568071,1.535482705904659,6.08665616089321,7.035380216254382,0.9205785816259223,56.55175311320483,1.2715069820556901,2.4145043717604078,6.047913284032593,3.136382760872077,25.15363658006168,282.7203268561093
2020-07-25,15.055493173186965,9.938396648165696,0.3984667045419637,3.4271592618458917,0.6853168593275194,0.4142343209103199,13.81733658146048,42.86871635356963,1.2619813027077222,1.1275023306548202,32.55208396972527,34.245510210815,5.767119495327061,16.86261825574434,23.14909505296807,3.971401179066193,10.54277239323511,1.423577669650803,8.113521343249271,8.4142933325236,1.6815475742532964,5.654671671219469,7.610216286142853,0.7795727513761561,54.980639070277086,1.2724971743094144,2.2701770485596167,6.0785775712180605,3.138158866358188,27.042095494889633,296.87384410072383
2020-07-26,13.946287004744368,8.950182616326826,0.40172132985275266,3.4291233475799507,0.8261854432339975,0.559757430944689,13.29213363439137,41.203129950163046,1.1185086600081149,1.271821703142144,31.71839233823855,33.11211486683791,5.915856153822315,16.573316453367333,22.011238086807403,3.406712893273901,11.489740304607444,1.279829978548319,4.968327254793483,8.316158985590052,1.6804688608475686,4.945881893398539,7.187610033313531,0.9282331322602455,51.23245824137156,1.2728380276241427,3.131619429013304,5.7053488458057995,3.1381409210063396,23.511502729317513,292.65302946062894
2020-07-27,13.646752464748046,10.666329854500102,0.6898141875295928,3.2855400615767176,0.9779983034731525,0.5586351257374098,12.813840616452833,39.366778059339126,0.9767197811926285,1.2731561497324786,31.4495705888842,34.357450387462336,5.926797847608664,15.879567895056061,21.155197717441034,3.4056811154186954,11.428078465045797,0.9931023559632329,5.119947459099589,8.392724896727483,2.1133746214174156,4.09195920094259,6.6194839677385255,0.7931155295348523,45.75140627362532,1.7038989198955508,3.276741342265244,5.251510503970038,2.7088410389672664,24.789652314196168,303.2107651219907
2020-07-28,14.672380787249672,10.81035286947275,0.5500514520522972,3.7175672253792973,0.8370585618209184,0.5612467954927145,8.081606945297189,38.47265834043725,1.6957660537747699,1.5609048587598076,29.0485503183889,34.528760423249466,5.21528754438368,16.319847599534647,19.006826438477045,3.1218029175535937,12.566458409952327,0.8503919029676758,4.68821308617444,8.019423611883491,1.971746396128635,4.244096030088276,6.049161540878104,0.6513525927342327,42.27941875098593,1.8474126878303907,3.281196889232712,4.588786285146355,2.5673995134291623,24.749082331814993,317.22084019763355
2020-07-29,12.552198263080465,11.105899128603092,0.8369375138372032,3.431150054906642,0.6922212487388845,0.42024995704986295,6.425728920871277,34.3572960582255,1.8390073011565533,1.7043992145632387,29.93941717881069,33.965059589072084,5.517005610866265,16.340129920884085,17.585854313500942,2.9835233279408904,9.713928154387085,0.8513764453654327,5.124942420479173,7.465400806872186,2.2634608633686253,3.8213525475307657,6.347657056046998,0.5127861535763127,42.896251144806726,1.7066746913876358,1.5602027683083266,2.743948279225907,2.1371140338888988,29.38294096901316,314.10000650268086
2020-07-30,15.692017179024745,10.391328678976695,0.9827013653210392,3.0035703011916914,0.835915564033164,0.4205597534329937,5.4446967823715715,36.713830634897114,2.555639499258386,1.563127304804654,27.507840068727383,37.248549938455305,5.799758903790033,15.913951330759893,17.014081070218527,2.4114815781221384,8.894311815719213,0.9975703868324306,4.2646421957682135,6.1339629985796,2.259757411196875,5.536546304822725,7.067710790049265,0.6592594196955194,47.7107730961525,1.7072427909121317,2.1361660535026354,2.197863969805702,2.1385410578539794,30.158342455348244,320.1082410724073
2020-07-31,16.44365253143895,11.974409541525867,1.1257571199048277,2.861095079022778,0.9807021630838754,0.8518854827528465,5.87890585033992,35.56703467394107,2.8491284856443007,1.5644459785214637,26.10898222639877,36.183042619521956,5.23191464870347,11.492731071535529,17.15826736539589,2.5594344343489817,8.34203990105011,0.9987626397757302,4.699354938101113,6.074498543574428,2.266270336639924,4.975565141267618,7.497348011412889,0.8119574212507896,49.38053167674884,1.1347458094488971,3.282131476386688,1.7800448161933395,2.2839181378626456,29.304186508715866,323.4359380200503
2020-08-01,17.447093682056174,12.689700067956478,1.4135494578246934,3.1473938541524222,0.9853963231822996,1.139229321161366,4.983467951178844,37.61296560221631,3.133201104332529,1.136690195360606,26.439295146380672,39.792900419016064,6.391013423540657,8.922919492635291,16.588386688896197,1.9882445421283894,9.059019892596648,0.9998958731978147,4.416584050153323,5.920752858081114,2.1278086460420766,6.265336650761351,9.228352504485912,1.1020648164580975,48.711285080668006,1.2794283693716415,3.428072404821864,2.1078137199646223,2.140821963008646,29.876652282090458,321.1693985742873
2020-08-02,18.878735377217676,13.55469493238519,1.4170346217405956,3.435848343740082,0.8421448591847605,0.9961180379721545,6.57709386972161,37.72774256034771,3.1370724425854424,0.9929183768813582,27.001034061797863,42.748587999280176,5.676072444987626,8.49811648664776,15.878051485068708,2.416620485553691,8.435237721216655,1.2871099254712222,4.701669961020019,5.379954000047129,2.2707895180238338,6.839976342980322,10.2284529761652,0.9608447652668459,54.22340216541587,1.2809542444436053,2.2826349910857155,3.3011587400142597,1.9995162766731913,34.022805793057415,316.4947306638124
2020-08-03,18.61913519225259,11.993962300548132,1.2742434673926242,3.436822393626738,0.7000051316344519,0.9983020706755931,8.642517314853901,39.90894766817469,3.135888924519247,0.8519268781782092,28.180740923833056,43.21532011409389,5.684786185314615,9.661135570250032,15.452366872365655,2.4207436285124984,9.13504824967871,1.4311242101935893,4.846736005023207,4.714336025823794,1.7015130684840112,6.986205059132422,10.660476607989828,0.830800083041617,63.659918506746656,0.9962641252355413,2.283071733358791,3.4376781746409706,2.1430058773968943,32.401902858856786,315.65005042704564
2020-08-04,16.64773268836756,10.698833853045368,1.274512310513085,1.8601190119849502,0.703462528653252,1.2844505785710558,9.29573427703784,36.61598774695696,2.2790347855230473,0.566650099275344,25.61240384787645,41.55125241896132,5.114612022974531,9.386181594861782,15.315722365901344,2.2804186824539316,9.375648372648003,1.1431642244419284,4.56236626909919,4.470117244606627,1.55486155323297,6.412835919077713,10.237269712014937,0.8272601775025662,60.284171549186006,0.8534158183364151,2.2841386111888826,5.043209332189714,1.568998785722637,32.41775062024215,292.06356088406744
